Serial_number:
1024351
Project ID:
CWS
Location:
NFA-Barologger
Level
UNIT: m
Offset: 0.000000 m
Altitude: 360.000000 m
Temperature
UNIT: Deg C
Date,Time,ms,Level,Temperature
2015/04/09,16:45:00,0,0.8480,18.727
2015/04/09,17:00:00,0,0.8468,17.882
2015/04/09,17:15:00,0,0.8472,16.958
2015/04/09,17:30:00,0,0.8477,16.294
2015/04/09,17:45:00,0,0.8474,15.808
2015/04/09,18:00:00,0,0.8498,15.410
2015/04/09,18:15:00,0,0.8505,14.817
2015/04/09,18:30:00,0,0.8487,14.142
2015/04/09,18:45:00,0,0.8522,13.610
2015/04/09,19:00:00,0,0.8548,13.106
2015/04/09,19:15:00,0,0.8561,12.557
2015/04/09,19:30:00,0,0.8560,12.089
2015/04/09,19:45:00,0,0.8599,11.618
2015/04/09,20:00:00,0,0.8603,11.232
2015/04/09,20:15:00,0,0.8633,10.901
2015/04/09,20:30:00,0,0.8620,10.659
2015/04/09,20:45:00,0,0.8608,10.368
2015/04/09,21:00:00,0,0.8634,10.114
2015/04/09,21:15:00,0,0.8639,9.830
2015/04/09,21:30:00,0,0.8662,9.479
2015/04/09,21:45:00,0,0.8665,9.205
2015/04/09,22:00:00,0,0.8637,9.004
2015/04/09,22:15:00,0,0.8670,8.701
2015/04/09,22:30:00,0,0.8677,8.439
2015/04/09,22:45:00,0,0.8653,8.236
2015/04/09,23:00:00,0,0.8703,8.041
2015/04/09,23:15:00,0,0.8702,7.848
2015/04/09,23:30:00,0,0.8726,7.546
2015/04/09,23:45:00,0,0.8758,7.365
2015/04/10,00:00:00,0,0.8729,7.169
2015/04/10,00:15:00,0,0.8753,6.988
2015/04/10,00:30:00,0,0.8751,6.861
2015/04/10,00:45:00,0,0.8756,6.677
2015/04/10,01:00:00,0,0.8735,6.459
2015/04/10,01:15:00,0,0.8745,6.364
2015/04/10,01:30:00,0,0.8735,6.226
2015/04/10,01:45:00,0,0.8725,6.131
2015/04/10,02:00:00,0,0.8715,6.004
2015/04/10,02:15:00,0,0.8702,5.836
2015/04/10,02:30:00,0,0.8703,5.749
2015/04/10,02:45:00,0,0.8691,5.623
2015/04/10,03:00:00,0,0.8691,5.478
2015/04/10,03:15:00,0,0.8709,5.430
2015/04/10,03:30:00,0,0.8705,5.390
2015/04/10,03:45:00,0,0.8678,5.287
2015/04/10,04:00:00,0,0.8686,5.249
2015/04/10,04:15:00,0,0.8699,5.154
2015/04/10,04:30:00,0,0.8717,5.118
2015/04/10,04:45:00,0,0.8708,5.064
2015/04/10,05:00:00,0,0.8749,4.971
2015/04/10,05:15:00,0,0.8759,4.859
2015/04/10,05:30:00,0,0.8779,4.807
2015/04/10,05:45:00,0,0.8764,4.830
2015/04/10,06:00:00,0,0.8762,4.826
2015/04/10,06:15:00,0,0.8772,4.857
2015/04/10,06:30:00,0,0.8773,5.015
2015/04/10,06:45:00,0,0.8803,5.210
2015/04/10,07:00:00,0,0.8814,5.466
2015/04/10,07:15:00,0,0.8798,5.674
2015/04/10,07:30:00,0,0.8845,5.911
2015/04/10,07:45:00,0,0.8828,6.357
2015/04/10,08:00:00,0,0.8838,7.416
2015/04/10,08:15:00,0,0.8796,9.297
2015/04/10,08:30:00,0,0.8805,10.852
2015/04/10,08:45:00,0,0.8767,12.429
2015/04/10,09:00:00,0,0.8761,13.047
2015/04/10,09:15:00,0,0.8748,13.985
2015/04/10,09:30:00,0,0.8729,15.341
2015/04/10,09:45:00,0,0.8714,17.331
2015/04/10,10:00:00,0,0.8708,17.809
2015/04/10,10:15:00,0,0.8706,18.498
2015/04/10,10:30:00,0,0.8691,19.111
2015/04/10,10:45:00,0,0.8679,19.520
2015/04/10,11:00:00,0,0.8700,19.922
2015/04/10,11:15:00,0,0.8654,19.881
2015/04/10,11:30:00,0,0.8647,20.381
2015/04/10,11:45:00,0,0.8666,21.106
2015/04/10,12:00:00,0,0.8670,21.459
2015/04/10,12:15:00,0,0.8661,21.837
2015/04/10,12:30:00,0,0.8657,21.480
2015/04/10,12:45:00,0,0.8652,21.444
2015/04/10,13:00:00,0,0.8646,21.406
2015/04/10,13:15:00,0,0.8637,21.112
2015/04/10,13:30:00,0,0.8632,20.924
2015/04/10,13:45:00,0,0.8627,20.937
2015/04/10,14:00:00,0,0.8592,22.008
2015/04/10,14:15:00,0,0.8577,21.977
2015/04/10,14:30:00,0,0.8565,21.901
2015/04/10,14:45:00,0,0.8566,22.498
2015/04/10,15:00:00,0,0.8540,21.768
2015/04/10,15:15:00,0,0.8568,21.633
2015/04/10,15:30:00,0,0.8561,21.768
2015/04/10,15:45:00,0,0.8529,21.559
2015/04/10,16:00:00,0,0.8567,20.800
2015/04/10,16:15:00,0,0.8568,20.240
2015/04/10,16:30:00,0,0.8546,19.877
2015/04/10,16:45:00,0,0.8547,19.221
2015/04/10,17:00:00,0,0.8552,18.346
2015/04/10,17:15:00,0,0.8559,17.502
2015/04/10,17:30:00,0,0.8571,16.956
2015/04/10,17:45:00,0,0.8562,16.519
2015/04/10,18:00:00,0,0.8592,16.054
2015/04/10,18:15:00,0,0.8606,15.546
2015/04/10,18:30:00,0,0.8633,14.888
2015/04/10,18:45:00,0,0.8636,14.327
2015/04/10,19:00:00,0,0.8666,13.756
2015/04/10,19:15:00,0,0.8663,13.222
2015/04/10,19:30:00,0,0.8722,12.760
2015/04/10,19:45:00,0,0.8729,12.296
2015/04/10,20:00:00,0,0.8761,11.900
2015/04/10,20:15:00,0,0.8794,11.550
2015/04/10,20:30:00,0,0.8793,11.212
2015/04/10,20:45:00,0,0.8820,10.892
2015/04/10,21:00:00,0,0.8836,10.596
2015/04/10,21:15:00,0,0.8855,10.350
2015/04/10,21:30:00,0,0.8863,10.058
2015/04/10,21:45:00,0,0.8850,9.712
2015/04/10,22:00:00,0,0.8852,9.386
2015/04/10,22:15:00,0,0.8860,9.106
2015/04/10,22:30:00,0,0.8871,9.006
2015/04/10,22:45:00,0,0.8861,8.830
2015/04/10,23:00:00,0,0.8873,8.642
2015/04/10,23:15:00,0,0.8852,8.364
2015/04/10,23:30:00,0,0.8857,8.185
2015/04/10,23:45:00,0,0.8848,8.104
2015/04/11,00:00:00,0,0.8843,7.966
2015/04/11,00:15:00,0,0.8827,7.746
2015/04/11,00:30:00,0,0.8843,7.565
2015/04/11,00:45:00,0,0.8822,7.461
2015/04/11,01:00:00,0,0.8839,7.338
2015/04/11,01:15:00,0,0.8829,7.244
2015/04/11,01:30:00,0,0.8817,7.157
2015/04/11,01:45:00,0,0.8827,7.028
2015/04/11,02:00:00,0,0.8799,6.913
2015/04/11,02:15:00,0,0.8799,6.817
2015/04/11,02:30:00,0,0.8784,6.733
2015/04/11,02:45:00,0,0.8773,6.715
2015/04/11,03:00:00,0,0.8767,6.644
2015/04/11,03:15:00,0,0.8767,6.577
2015/04/11,03:30:00,0,0.8760,6.545
2015/04/11,03:45:00,0,0.8766,6.529
2015/04/11,04:00:00,0,0.8748,6.448
2015/04/11,04:15:00,0,0.8732,6.365
2015/04/11,04:30:00,0,0.8751,6.318
2015/04/11,04:45:00,0,0.8755,6.260
2015/04/11,05:00:00,0,0.8762,6.240
2015/04/11,05:15:00,0,0.8780,6.201
2015/04/11,05:30:00,0,0.8786,6.190
2015/04/11,05:45:00,0,0.8810,6.203
2015/04/11,06:00:00,0,0.8800,6.196
2015/04/11,06:15:00,0,0.8809,6.250
2015/04/11,06:30:00,0,0.8808,6.366
2015/04/11,06:45:00,0,0.8867,6.593
2015/04/11,07:00:00,0,0.8849,6.917
2015/04/11,07:15:00,0,0.8834,7.361
2015/04/11,07:30:00,0,0.8861,7.842
2015/04/11,07:45:00,0,0.8840,8.439
2015/04/11,08:00:00,0,0.8813,9.080
2015/04/11,08:15:00,0,0.8810,10.083
2015/04/11,08:30:00,0,0.8789,11.314
2015/04/11,08:45:00,0,0.8808,12.923
2015/04/11,09:00:00,0,0.8780,14.009
2015/04/11,09:15:00,0,0.8807,14.587
2015/04/11,09:30:00,0,0.8790,15.520
2015/04/11,09:45:00,0,0.8802,16.182
2015/04/11,10:00:00,0,0.8800,16.521
2015/04/11,10:15:00,0,0.8774,17.124
2015/04/11,10:30:00,0,0.8763,17.979
2015/04/11,10:45:00,0,0.8757,18.644
2015/04/11,11:00:00,0,0.8740,19.242
2015/04/11,11:15:00,0,0.8718,19.727
2015/04/11,11:30:00,0,0.8722,20.259
2015/04/11,11:45:00,0,0.8715,20.513
2015/04/11,12:00:00,0,0.8690,21.130
2015/04/11,12:15:00,0,0.8696,20.732
2015/04/11,12:30:00,0,0.8679,21.128
2015/04/11,12:45:00,0,0.8693,20.766
2015/04/11,13:00:00,0,0.8651,21.326
2015/04/11,13:15:00,0,0.8660,21.563
2015/04/11,13:30:00,0,0.8651,21.004
2015/04/11,13:45:00,0,0.8628,21.432
2015/04/11,14:00:00,0,0.8606,22.443
2015/04/11,14:15:00,0,0.8616,22.547
2015/04/11,14:30:00,0,0.8605,22.024
2015/04/11,14:45:00,0,0.8596,22.635
2015/04/11,15:00:00,0,0.8578,21.836
2015/04/11,15:15:00,0,0.8537,21.873
2015/04/11,15:30:00,0,0.8570,21.891
2015/04/11,15:45:00,0,0.8560,21.493
2015/04/11,16:00:00,0,0.8574,21.010
2015/04/11,16:15:00,0,0.8551,20.517
2015/04/11,16:30:00,0,0.8557,20.336
2015/04/11,16:45:00,0,0.8554,20.072
2015/04/11,17:00:00,0,0.8582,19.454
2015/04/11,17:15:00,0,0.8571,18.707
2015/04/11,17:30:00,0,0.8606,18.020
2015/04/11,17:45:00,0,0.8597,17.436
2015/04/11,18:00:00,0,0.8580,16.860
2015/04/11,18:15:00,0,0.8589,16.309
2015/04/11,18:30:00,0,0.8608,15.796
2015/04/11,18:45:00,0,0.8627,15.224
2015/04/11,19:00:00,0,0.8654,14.686
2015/04/11,19:15:00,0,0.8670,14.178
2015/04/11,19:30:00,0,0.8704,13.737
2015/04/11,19:45:00,0,0.8706,13.320
2015/04/11,20:00:00,0,0.8724,12.942
2015/04/11,20:15:00,0,0.8730,12.560
2015/04/11,20:30:00,0,0.8748,12.247
2015/04/11,20:45:00,0,0.8786,11.865
2015/04/11,21:00:00,0,0.8787,11.527
2015/04/11,21:15:00,0,0.8797,11.239
2015/04/11,21:30:00,0,0.8821,10.969
2015/04/11,21:45:00,0,0.8820,10.698
2015/04/11,22:00:00,0,0.8817,10.389
2015/04/11,22:15:00,0,0.8813,10.072
2015/04/11,22:30:00,0,0.8815,9.751
2015/04/11,22:45:00,0,0.8798,9.561
2015/04/11,23:00:00,0,0.8827,9.439
2015/04/11,23:15:00,0,0.8818,9.269
2015/04/11,23:30:00,0,0.8822,9.111
2015/04/11,23:45:00,0,0.8823,9.016
2015/04/12,00:00:00,0,0.8842,8.839
2015/04/12,00:15:00,0,0.8838,8.670
2015/04/12,00:30:00,0,0.8851,8.495
2015/04/12,00:45:00,0,0.8821,8.388
2015/04/12,01:00:00,0,0.8814,8.290
2015/04/12,01:15:00,0,0.8795,8.143
2015/04/12,01:30:00,0,0.8794,8.065
2015/04/12,01:45:00,0,0.8759,7.919
2015/04/12,02:00:00,0,0.8758,7.793
2015/04/12,02:15:00,0,0.8789,7.619
2015/04/12,02:30:00,0,0.8782,7.500
2015/04/12,02:45:00,0,0.8759,7.421
2015/04/12,03:00:00,0,0.8787,7.291
2015/04/12,03:15:00,0,0.8765,7.208
2015/04/12,03:30:00,0,0.8748,7.094
2015/04/12,03:45:00,0,0.8749,6.958
2015/04/12,04:00:00,0,0.8738,6.829
2015/04/12,04:15:00,0,0.8757,6.763
2015/04/12,04:30:00,0,0.8723,6.686
2015/04/12,04:45:00,0,0.8715,6.546
2015/04/12,05:00:00,0,0.8736,6.442
2015/04/12,05:15:00,0,0.8750,6.307
2015/04/12,05:30:00,0,0.8751,6.197
2015/04/12,05:45:00,0,0.8759,6.134
2015/04/12,06:00:00,0,0.8764,6.122
2015/04/12,06:15:00,0,0.8784,6.058
2015/04/12,06:30:00,0,0.8765,6.081
2015/04/12,06:45:00,0,0.8766,6.227
2015/04/12,07:00:00,0,0.8767,6.435
2015/04/12,07:15:00,0,0.8762,6.751
2015/04/12,07:30:00,0,0.8752,7.097
2015/04/12,07:45:00,0,0.8769,7.533
2015/04/12,08:00:00,0,0.8751,8.702
2015/04/12,08:15:00,0,0.8759,9.786
2015/04/12,08:30:00,0,0.8747,11.887
2015/04/12,08:45:00,0,0.8710,13.130
2015/04/12,09:00:00,0,0.8721,13.142
2015/04/12,09:15:00,0,0.8714,14.143
2015/04/12,09:30:00,0,0.8715,16.043
2015/04/12,09:45:00,0,0.8679,18.011
2015/04/12,10:00:00,0,0.8654,18.843
2015/04/12,10:15:00,0,0.8621,19.297
2015/04/12,10:30:00,0,0.8614,19.610
2015/04/12,10:45:00,0,0.8570,20.460
2015/04/12,11:00:00,0,0.8605,21.498
2015/04/12,11:15:00,0,0.8584,22.514
2015/04/12,11:30:00,0,0.8559,23.818
2015/04/12,11:45:00,0,0.8552,24.730
2015/04/12,12:00:00,0,0.8543,25.045
2015/04/12,12:15:00,0,0.8537,25.371
2015/04/12,12:30:00,0,0.8544,25.167
2015/04/12,12:45:00,0,0.8532,25.100
2015/04/12,13:00:00,0,0.8534,25.226
2015/04/12,13:15:00,0,0.8546,25.008
2015/04/12,13:30:00,0,0.8544,24.914
2015/04/12,13:45:00,0,0.8529,25.156
2015/04/12,14:00:00,0,0.8533,26.220
2015/04/12,14:15:00,0,0.8494,26.580
2015/04/12,14:30:00,0,0.8504,25.937
2015/04/12,14:45:00,0,0.8504,26.206
2015/04/12,15:00:00,0,0.8510,25.612
2015/04/12,15:15:00,0,0.8497,25.766
2015/04/12,15:30:00,0,0.8508,25.906
2015/04/12,15:45:00,0,0.8486,25.240
2015/04/12,16:00:00,0,0.8487,24.561
2015/04/12,16:15:00,0,0.8475,24.111
2015/04/12,16:30:00,0,0.8464,22.812
2015/04/12,16:45:00,0,0.8461,21.642
2015/04/12,17:00:00,0,0.8464,20.580
2015/04/12,17:15:00,0,0.8485,19.882
2015/04/12,17:30:00,0,0.8482,19.285
2015/04/12,17:45:00,0,0.8487,18.806
2015/04/12,18:00:00,0,0.8521,18.319
2015/04/12,18:15:00,0,0.8535,17.851
2015/04/12,18:30:00,0,0.8530,17.297
2015/04/12,18:45:00,0,0.8525,16.730
2015/04/12,19:00:00,0,0.8556,16.133
2015/04/12,19:15:00,0,0.8600,15.548
2015/04/12,19:30:00,0,0.8620,15.038
2015/04/12,19:45:00,0,0.8643,14.559
2015/04/12,20:00:00,0,0.8644,14.075
2015/04/12,20:15:00,0,0.8711,13.630
2015/04/12,20:30:00,0,0.8685,13.235
2015/04/12,20:45:00,0,0.8730,12.842
2015/04/12,21:00:00,0,0.8755,12.494
2015/04/12,21:15:00,0,0.8738,12.164
2015/04/12,21:30:00,0,0.8744,11.801
2015/04/12,21:45:00,0,0.8744,11.380
2015/04/12,22:00:00,0,0.8748,11.094
2015/04/12,22:15:00,0,0.8751,10.797
2015/04/12,22:30:00,0,0.8760,10.566
2015/04/12,22:45:00,0,0.8750,10.301
2015/04/12,23:00:00,0,0.8747,10.136
2015/04/12,23:15:00,0,0.8763,9.935
2015/04/12,23:30:00,0,0.8797,9.794
2015/04/12,23:45:00,0,0.8807,9.603
2015/04/13,00:00:00,0,0.8825,9.446
2015/04/13,00:15:00,0,0.8814,9.338
2015/04/13,00:30:00,0,0.8841,9.247
2015/04/13,00:45:00,0,0.8833,8.995
2015/04/13,01:00:00,0,0.8829,8.816
2015/04/13,01:15:00,0,0.8850,8.552
2015/04/13,01:30:00,0,0.8823,8.428
2015/04/13,01:45:00,0,0.8823,8.301
2015/04/13,02:00:00,0,0.8840,8.200
2015/04/13,02:15:00,0,0.8844,8.111
2015/04/13,02:30:00,0,0.8836,7.964
2015/04/13,02:45:00,0,0.8845,7.905
2015/04/13,03:00:00,0,0.8841,7.850
2015/04/13,03:15:00,0,0.8854,7.754
2015/04/13,03:30:00,0,0.8831,7.685
2015/04/13,03:45:00,0,0.8831,7.570
2015/04/13,04:00:00,0,0.8766,7.463
2015/04/13,04:15:00,0,0.8815,7.347
2015/04/13,04:30:00,0,0.8803,7.240
2015/04/13,04:45:00,0,0.8810,7.165
2015/04/13,05:00:00,0,0.8822,7.104
2015/04/13,05:15:00,0,0.8830,6.994
2015/04/13,05:30:00,0,0.8815,6.946
2015/04/13,05:45:00,0,0.8839,6.856
2015/04/13,06:00:00,0,0.8818,6.816
2015/04/13,06:15:00,0,0.8843,6.761
2015/04/13,06:30:00,0,0.8843,6.877
2015/04/13,06:45:00,0,0.8852,6.973
2015/04/13,07:00:00,0,0.8843,7.071
2015/04/13,07:15:00,0,0.8831,7.194
2015/04/13,07:30:00,0,0.8831,7.369
2015/04/13,07:45:00,0,0.8854,8.020
2015/04/13,08:00:00,0,0.8818,10.485
2015/04/13,08:15:00,0,0.8814,12.585
2015/04/13,08:30:00,0,0.8770,14.121
2015/04/13,08:45:00,0,0.8750,15.470
2015/04/13,09:00:00,0,0.8751,15.850
2015/04/13,09:15:00,0,0.8758,17.216
2015/04/13,09:30:00,0,0.8754,19.045
2015/04/13,09:45:00,0,0.8752,21.033
2015/04/13,10:00:00,0,0.8749,22.498
2015/04/13,10:15:00,0,0.8765,22.828
2015/04/13,10:30:00,0,0.8745,23.345
2015/04/13,10:45:00,0,0.8737,23.581
2015/04/13,11:00:00,0,0.8736,23.695
2015/04/13,11:15:00,0,0.8707,23.898
2015/04/13,11:30:00,0,0.8695,24.705
2015/04/13,11:45:00,0,0.8721,25.428
2015/04/13,12:00:00,0,0.8669,25.478
2015/04/13,12:15:00,0,0.8707,25.396
2015/04/13,12:30:00,0,0.8678,25.251
2015/04/13,12:45:00,0,0.8682,24.944
2015/04/13,13:00:00,0,0.8709,24.945
2015/04/13,13:15:00,0,0.8701,24.333
2015/04/13,13:30:00,0,0.8676,23.890
2015/04/13,13:45:00,0,0.8655,24.321
2015/04/13,14:00:00,0,0.8631,25.336
2015/04/13,14:15:00,0,0.8617,25.451
2015/04/13,14:30:00,0,0.8604,25.171
2015/04/13,14:45:00,0,0.8585,25.194
2015/04/13,15:00:00,0,0.8584,24.700
2015/04/13,15:15:00,0,0.8583,24.782
2015/04/13,15:30:00,0,0.8579,24.378
2015/04/13,15:45:00,0,0.8573,23.771
2015/04/13,16:00:00,0,0.8571,23.207
2015/04/13,16:15:00,0,0.8590,22.782
2015/04/13,16:30:00,0,0.8601,22.365
2015/04/13,16:45:00,0,0.8603,22.031
2015/04/13,17:00:00,0,0.8605,21.662
2015/04/13,17:15:00,0,0.8608,21.280
2015/04/13,17:30:00,0,0.8591,20.970
2015/04/13,17:45:00,0,0.8583,20.533
2015/04/13,18:00:00,0,0.8579,19.969
2015/04/13,18:15:00,0,0.8575,19.215
2015/04/13,18:30:00,0,0.8573,18.171
2015/04/13,18:45:00,0,0.8579,17.456
2015/04/13,19:00:00,0,0.8607,16.762
2015/04/13,19:15:00,0,0.8625,16.109
2015/04/13,19:30:00,0,0.8629,15.336
2015/04/13,19:45:00,0,0.8650,14.857
2015/04/13,20:00:00,0,0.8742,14.137
2015/04/13,20:15:00,0,0.8787,14.481
2015/04/13,20:30:00,0,0.8825,14.544
2015/04/13,20:45:00,0,0.8810,14.400
2015/04/13,21:00:00,0,0.8856,14.124
2015/04/13,21:15:00,0,0.8867,13.834
2015/04/13,21:30:00,0,0.8904,13.307
2015/04/13,21:45:00,0,0.8915,12.932
2015/04/13,22:00:00,0,0.8952,12.792
2015/04/13,22:15:00,0,0.8971,12.614
2015/04/13,22:30:00,0,0.8974,12.463
2015/04/13,22:45:00,0,0.8963,12.269
2015/04/13,23:00:00,0,0.8969,12.093
2015/04/13,23:15:00,0,0.8975,11.880
2015/04/13,23:30:00,0,0.8980,11.508
2015/04/13,23:45:00,0,0.9004,11.030
2015/04/14,00:00:00,0,0.8989,10.698
2015/04/14,00:15:00,0,0.8975,10.621
2015/04/14,00:30:00,0,0.8969,10.601
2015/04/14,00:45:00,0,0.8987,10.557
2015/04/14,01:00:00,0,0.8962,10.652
2015/04/14,01:15:00,0,0.8963,10.714
2015/04/14,01:30:00,0,0.8940,11.017
2015/04/14,01:45:00,0,0.8938,11.297
2015/04/14,02:00:00,0,0.8971,11.317
2015/04/14,02:15:00,0,0.8998,11.177
2015/04/14,02:30:00,0,0.9087,10.454
2015/04/14,02:45:00,0,0.9090,8.372
2015/04/14,03:00:00,0,0.9107,8.154
2015/04/14,03:15:00,0,0.9166,7.663
2015/04/14,03:30:00,0,0.9221,6.888
2015/04/14,03:45:00,0,0.9256,6.764
2015/04/14,04:00:00,0,0.9249,6.513
2015/04/14,04:15:00,0,0.9320,6.086
2015/04/14,04:30:00,0,0.9356,5.701
2015/04/14,04:45:00,0,0.9395,5.476
2015/04/14,05:00:00,0,0.9412,5.224
2015/04/14,05:15:00,0,0.9433,4.962
2015/04/14,05:30:00,0,0.9470,4.880
2015/04/14,05:45:00,0,0.9514,4.683
2015/04/14,06:00:00,0,0.9546,4.519
2015/04/14,06:15:00,0,0.9596,4.271
2015/04/14,06:30:00,0,0.9614,4.246
2015/04/14,06:45:00,0,0.9672,4.331
2015/04/14,07:00:00,0,0.9681,4.330
2015/04/14,07:15:00,0,0.9709,4.247
2015/04/14,07:30:00,0,0.9715,4.286
2015/04/14,07:45:00,0,0.9716,5.040
2015/04/14,08:00:00,0,0.9717,6.990
2015/04/14,08:15:00,0,0.9730,8.013
2015/04/14,08:30:00,0,0.9706,8.805
2015/04/14,08:45:00,0,0.9694,9.312
2015/04/14,09:00:00,0,0.9723,9.784
2015/04/14,09:15:00,0,0.9710,10.443
2015/04/14,09:30:00,0,0.9700,11.633
2015/04/14,09:45:00,0,0.9691,12.491
2015/04/14,10:00:00,0,0.9733,12.680
2015/04/14,10:15:00,0,0.9665,12.901
2015/04/14,10:30:00,0,0.9645,12.257
2015/04/14,10:45:00,0,0.9644,12.496
2015/04/14,11:00:00,0,0.9628,12.922
2015/04/14,11:15:00,0,0.9594,13.455
2015/04/14,11:30:00,0,0.9589,14.104
2015/04/14,11:45:00,0,0.9568,14.372
2015/04/14,12:00:00,0,0.9526,15.042
2015/04/14,12:15:00,0,0.9529,14.860
2015/04/14,12:30:00,0,0.9511,15.035
2015/04/14,12:45:00,0,0.9479,15.211
2015/04/14,13:00:00,0,0.9446,15.944
2015/04/14,13:15:00,0,0.9430,15.780
2015/04/14,13:30:00,0,0.9430,15.965
2015/04/14,13:45:00,0,0.9367,16.494
2015/04/14,14:00:00,0,0.9343,16.416
2015/04/14,14:15:00,0,0.9354,17.261
2015/04/14,14:30:00,0,0.9363,17.067
2015/04/14,14:45:00,0,0.9305,16.465
2015/04/14,15:00:00,0,0.9325,16.557
2015/04/14,15:15:00,0,0.9313,16.134
2015/04/14,15:30:00,0,0.9321,16.141
2015/04/14,15:45:00,0,0.9331,16.056
2015/04/14,16:00:00,0,0.9315,15.951
2015/04/14,16:15:00,0,0.9310,15.863
2015/04/14,16:30:00,0,0.9313,15.830
2015/04/14,16:45:00,0,0.9278,15.646
2015/04/14,17:00:00,0,0.9293,15.465
2015/04/14,17:15:00,0,0.9303,15.379
2015/04/14,17:30:00,0,0.9290,15.133
2015/04/14,17:45:00,0,0.9302,14.797
2015/04/14,18:00:00,0,0.9287,14.396
2015/04/14,18:15:00,0,0.9290,13.909
2015/04/14,18:30:00,0,0.9329,13.314
2015/04/14,18:45:00,0,0.9339,12.733
2015/04/14,19:00:00,0,0.9356,12.144
2015/04/14,19:15:00,0,0.9372,11.534
2015/04/14,19:30:00,0,0.9392,10.802
2015/04/14,19:45:00,0,0.9396,10.094
2015/04/14,20:00:00,0,0.9416,9.960
2015/04/14,20:15:00,0,0.9449,9.934
2015/04/14,20:30:00,0,0.9473,9.740
2015/04/14,20:45:00,0,0.9474,9.297
2015/04/14,21:00:00,0,0.9465,8.940
2015/04/14,21:15:00,0,0.9474,8.517
2015/04/14,21:30:00,0,0.9455,8.222
2015/04/14,21:45:00,0,0.9457,7.979
2015/04/14,22:00:00,0,0.9463,7.777
2015/04/14,22:15:00,0,0.9443,7.542
2015/04/14,22:30:00,0,0.9427,7.328
2015/04/14,22:45:00,0,0.9428,7.082
2015/04/14,23:00:00,0,0.9410,6.845
2015/04/14,23:15:00,0,0.9433,6.539
2015/04/14,23:30:00,0,0.9441,6.376
2015/04/14,23:45:00,0,0.9440,6.163
2015/04/15,00:00:00,0,0.9423,6.072
2015/04/15,00:15:00,0,0.9412,5.861
2015/04/15,00:30:00,0,0.9421,5.718
2015/04/15,00:45:00,0,0.9372,5.594
2015/04/15,01:00:00,0,0.9375,5.435
2015/04/15,01:15:00,0,0.9362,5.367
2015/04/15,01:30:00,0,0.9343,5.146
2015/04/15,01:45:00,0,0.9318,5.016
2015/04/15,02:00:00,0,0.9316,4.968
2015/04/15,02:15:00,0,0.9325,4.730
2015/04/15,02:30:00,0,0.9288,4.639
2015/04/15,02:45:00,0,0.9284,4.581
2015/04/15,03:00:00,0,0.9292,4.410
2015/04/15,03:15:00,0,0.9264,4.424
2015/04/15,03:30:00,0,0.9224,4.278
2015/04/15,03:45:00,0,0.9235,4.170
2015/04/15,04:00:00,0,0.9241,4.088
2015/04/15,04:15:00,0,0.9222,3.999
2015/04/15,04:30:00,0,0.9223,4.036
2015/04/15,04:45:00,0,0.9206,3.979
2015/04/15,05:00:00,0,0.9204,3.983
2015/04/15,05:15:00,0,0.9231,3.654
2015/04/15,05:30:00,0,0.9251,3.628
2015/04/15,05:45:00,0,0.9233,3.524
2015/04/15,06:00:00,0,0.9252,3.463
2015/04/15,06:15:00,0,0.9245,3.498
2015/04/15,06:30:00,0,0.9253,3.573
2015/04/15,06:45:00,0,0.9265,3.634
2015/04/15,07:00:00,0,0.9237,3.631
2015/04/15,07:15:00,0,0.9233,3.418
2015/04/15,07:30:00,0,0.9230,3.491
2015/04/15,07:45:00,0,0.9214,5.356
2015/04/15,08:00:00,0,0.9200,6.694
2015/04/15,08:15:00,0,0.9177,8.583
2015/04/15,08:30:00,0,0.9160,9.877
2015/04/15,08:45:00,0,0.9131,11.080
2015/04/15,09:00:00,0,0.9109,12.488
2015/04/15,09:15:00,0,0.9120,13.402
2015/04/15,09:30:00,0,0.9094,14.635
2015/04/15,09:45:00,0,0.9081,15.755
2015/04/15,10:00:00,0,0.9031,16.792
2015/04/15,10:15:00,0,0.9004,17.361
2015/04/15,10:30:00,0,0.9006,18.720
2015/04/15,10:45:00,0,0.9005,19.680
2015/04/15,11:00:00,0,0.8974,20.269
2015/04/15,11:15:00,0,0.8966,20.574
2015/04/15,11:30:00,0,0.8931,22.034
2015/04/15,11:45:00,0,0.8915,22.927
2015/04/15,12:00:00,0,0.8878,22.791
2015/04/15,12:15:00,0,0.8862,22.661
2015/04/15,12:30:00,0,0.8811,22.446
2015/04/15,12:45:00,0,0.8784,22.142
2015/04/15,13:00:00,0,0.8793,22.879
2015/04/15,13:15:00,0,0.8753,23.102
2015/04/15,13:30:00,0,0.8727,23.450
2015/04/15,13:45:00,0,0.8718,24.009
2015/04/15,14:00:00,0,0.8699,24.603
2015/04/15,14:15:00,0,0.8690,24.612
2015/04/15,14:30:00,0,0.8676,24.133
2015/04/15,14:45:00,0,0.8663,23.888
2015/04/15,15:00:00,0,0.8655,23.683
2015/04/15,15:15:00,0,0.8661,23.502
2015/04/15,15:30:00,0,0.8674,23.634
2015/04/15,15:45:00,0,0.8633,23.124
2015/04/15,16:00:00,0,0.8630,22.755
2015/04/15,16:15:00,0,0.8624,22.361
2015/04/15,16:30:00,0,0.8605,21.891
2015/04/15,16:45:00,0,0.8589,21.345
2015/04/15,17:00:00,0,0.8568,23.021
2015/04/15,17:15:00,0,0.8569,23.835
