Serial_number:,,,,
2053371,,,,
Project ID:,,,,
,,,,
Location:,,,,
,,,,
LEVEL,,,,
UNIT: m,,,,
Offset: 0.000000 m,,,,
TEMPERATURE,,,,
UNIT: °C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
5/10/2016,15:00:00,0,9.9406,29.42
5/10/2016,15:15:00,0,9.9343,28.177
5/10/2016,15:30:00,0,9.9369,26.583
5/10/2016,15:45:00,0,9.9347,26.709
5/10/2016,16:00:00,0,9.9346,26.587
5/10/2016,16:15:00,0,9.9349,28.994
5/10/2016,16:30:00,0,9.9346,26.914
5/10/2016,16:45:00,0,9.9296,26.27
5/10/2016,17:00:00,0,9.9304,26.011
5/10/2016,17:15:00,0,9.9309,25.837
5/10/2016,17:30:00,0,9.931,26.121
5/10/2016,17:45:00,0,9.9306,25.473
5/10/2016,18:00:00,0,9.9261,24.57
5/10/2016,18:15:00,0,9.9306,23.522
5/10/2016,18:30:00,0,9.931,22.654
5/10/2016,18:45:00,0,9.9332,22.014
5/10/2016,19:00:00,0,9.9355,21.334
5/10/2016,19:15:00,0,9.9335,20.97
5/10/2016,19:30:00,0,9.9422,20.34
5/10/2016,19:45:00,0,9.9388,19.972
5/10/2016,20:00:00,0,9.9414,19.424
5/10/2016,20:15:00,0,9.9435,18.839
5/10/2016,20:30:00,0,9.9422,18.263
5/10/2016,20:45:00,0,9.9459,17.964
5/10/2016,21:00:00,0,9.946,17.522
5/10/2016,21:15:00,0,9.9461,17.313
5/10/2016,21:30:00,0,9.9456,16.766
5/10/2016,21:45:00,0,9.9516,16.368
5/10/2016,22:00:00,0,9.9512,16.02
5/10/2016,22:15:00,0,9.9514,15.747
5/10/2016,22:30:00,0,9.9528,15.304
5/10/2016,22:45:00,0,9.9527,14.954
5/10/2016,23:00:00,0,9.9517,14.602
5/10/2016,23:15:00,0,9.9496,14.445
5/10/2016,23:30:00,0,9.9496,14.251
5/10/2016,23:45:00,0,9.9501,13.974
5/11/2016,0:00:00,0,9.949,13.775
5/11/2016,0:15:00,0,9.948,13.511
5/11/2016,0:30:00,0,9.9493,13.375
5/11/2016,0:45:00,0,9.9482,13.32
5/11/2016,1:00:00,0,9.949,12.855
5/11/2016,1:15:00,0,9.9519,12.83
5/11/2016,1:30:00,0,9.9493,12.763
5/11/2016,1:45:00,0,9.9481,12.601
5/11/2016,2:00:00,0,9.9507,12.571
5/11/2016,2:15:00,0,9.9472,12.218
5/11/2016,2:30:00,0,9.9499,12.334
5/11/2016,2:45:00,0,9.9527,12.008
5/11/2016,3:00:00,0,9.9497,12.013
5/11/2016,3:15:00,0,9.9501,11.749
5/11/2016,3:30:00,0,9.9522,11.403
5/11/2016,3:45:00,0,9.9468,11.453
5/11/2016,4:00:00,0,9.9487,11.211
5/11/2016,4:15:00,0,9.9488,10.981
5/11/2016,4:30:00,0,9.9486,10.872
5/11/2016,4:45:00,0,9.95,10.873
5/11/2016,5:00:00,0,9.9517,10.819
5/11/2016,5:15:00,0,9.9495,10.625
5/11/2016,5:30:00,0,9.9495,10.516
5/11/2016,5:45:00,0,9.9517,10.293
5/11/2016,6:00:00,0,9.9533,10.339
5/11/2016,6:15:00,0,9.9532,10.149
5/11/2016,6:30:00,0,9.9549,10.209
5/11/2016,6:45:00,0,9.955,10.166
5/11/2016,7:00:00,0,9.9546,10.148
5/11/2016,7:15:00,0,9.9554,10.302
5/11/2016,7:30:00,0,9.9581,10.269
5/11/2016,7:45:00,0,9.9587,10.933
5/11/2016,8:00:00,0,9.9628,11.843
5/11/2016,8:15:00,0,9.9645,13.077
5/11/2016,8:30:00,0,9.9654,14.09
5/11/2016,8:45:00,0,9.9641,14.852
5/11/2016,9:00:00,0,9.9635,16.147
5/11/2016,9:15:00,0,9.9679,18.316
5/11/2016,9:30:00,0,9.9692,19.767
5/11/2016,9:45:00,0,9.9671,20.672
5/11/2016,10:00:00,0,9.9645,21.861
5/11/2016,10:15:00,0,9.9664,22.845
5/11/2016,10:30:00,0,9.9652,23.156
5/11/2016,10:45:00,0,9.9652,23.74
5/11/2016,11:00:00,0,9.9634,23.966
5/11/2016,11:15:00,0,9.9619,25.739
5/11/2016,11:30:00,0,9.9597,26.285
5/11/2016,11:45:00,0,9.956,27.209
5/11/2016,12:00:00,0,9.9554,28.435
5/11/2016,12:15:00,0,9.9548,27.973
5/11/2016,12:30:00,0,9.9572,27.817
5/11/2016,12:45:00,0,9.9582,27.826
5/11/2016,13:00:00,0,9.9579,28.354
5/11/2016,13:15:00,0,9.9582,27.957
5/11/2016,13:30:00,0,9.9558,28.968
5/11/2016,13:45:00,0,9.951,30.367
5/11/2016,14:00:00,0,9.9556,28.891
5/11/2016,14:15:00,0,9.9571,28.355
5/11/2016,14:30:00,0,9.9544,28.13
5/11/2016,14:45:00,0,9.9515,30.177
5/11/2016,15:00:00,0,9.9452,31.537
5/11/2016,15:15:00,0,9.9514,29.798
5/11/2016,15:30:00,0,9.9557,28.244
5/11/2016,15:45:00,0,9.9489,28.548
5/11/2016,16:00:00,0,9.949,28.995
5/11/2016,16:15:00,0,9.9355,32.987
5/11/2016,16:30:00,0,9.9469,28.948
5/11/2016,16:45:00,0,9.9467,28.119
5/11/2016,17:00:00,0,9.9486,27.57
5/11/2016,17:15:00,0,9.9477,26.996
5/11/2016,17:30:00,0,9.9469,27.221
5/11/2016,17:45:00,0,9.9488,25.528
5/11/2016,18:00:00,0,9.9484,24.785
5/11/2016,18:15:00,0,9.9513,23.818
5/11/2016,18:30:00,0,9.9557,22.775
5/11/2016,18:45:00,0,9.9549,22.117
5/11/2016,19:00:00,0,9.9578,21.573
5/11/2016,19:15:00,0,9.9558,21.137
5/11/2016,19:30:00,0,9.9556,20.662
5/11/2016,19:45:00,0,9.9575,20.363
5/11/2016,20:00:00,0,9.9585,19.838
5/11/2016,20:15:00,0,9.9616,19.182
5/11/2016,20:30:00,0,9.961,18.611
5/11/2016,20:45:00,0,9.9631,18.143
5/11/2016,21:00:00,0,9.9645,17.602
5/11/2016,21:15:00,0,9.9645,17.262
5/11/2016,21:30:00,0,9.9686,16.973
5/11/2016,21:45:00,0,9.9676,16.478
5/11/2016,22:00:00,0,9.969,16.073
5/11/2016,22:15:00,0,9.9703,15.788
5/11/2016,22:30:00,0,9.9687,15.557
5/11/2016,22:45:00,0,9.9721,15.399
5/11/2016,23:00:00,0,9.9711,15.281
5/11/2016,23:15:00,0,9.9686,14.882
5/11/2016,23:30:00,0,9.9697,14.626
5/11/2016,23:45:00,0,9.9693,14.566
5/12/2016,0:00:00,0,9.9701,14.331
5/12/2016,0:15:00,0,9.9673,14.034
5/12/2016,0:30:00,0,9.9699,13.92
5/12/2016,0:45:00,0,9.9689,13.6
5/12/2016,1:00:00,0,9.9704,13.528
5/12/2016,1:15:00,0,9.9705,13.522
5/12/2016,1:30:00,0,9.9687,13.152
5/12/2016,1:45:00,0,9.9706,13.087
5/12/2016,2:00:00,0,9.9689,12.915
5/12/2016,2:15:00,0,9.9682,12.705
5/12/2016,2:30:00,0,9.9695,12.668
5/12/2016,2:45:00,0,9.9678,12.463
5/12/2016,3:00:00,0,9.9672,12.393
5/12/2016,3:15:00,0,9.9681,12.279
5/12/2016,3:30:00,0,9.9654,12.28
5/12/2016,3:45:00,0,9.9678,12.105
5/12/2016,4:00:00,0,9.9673,11.999
5/12/2016,4:15:00,0,9.9679,12.043
5/12/2016,4:30:00,0,9.9688,11.843
5/12/2016,4:45:00,0,9.9694,11.822
5/12/2016,5:00:00,0,9.9684,11.802
5/12/2016,5:15:00,0,9.9678,11.649
5/12/2016,5:30:00,0,9.9689,11.618
5/12/2016,5:45:00,0,9.9692,11.467
5/12/2016,6:00:00,0,9.9688,11.433
5/12/2016,6:15:00,0,9.9711,11.376
5/12/2016,6:30:00,0,9.973,11.358
5/12/2016,6:45:00,0,9.9713,11.483
5/12/2016,7:00:00,0,9.9719,11.492
5/12/2016,7:15:00,0,9.9696,11.526
5/12/2016,7:30:00,0,9.9694,11.777
5/12/2016,7:45:00,0,9.972,12.445
5/12/2016,8:00:00,0,9.9741,13.128
5/12/2016,8:15:00,0,9.9728,14.898
5/12/2016,8:30:00,0,9.9724,14.925
5/12/2016,8:45:00,0,9.9713,15.921
5/12/2016,9:00:00,0,9.9714,17.558
5/12/2016,9:15:00,0,9.9756,19.475
5/12/2016,9:30:00,0,9.9723,21.012
5/12/2016,9:45:00,0,9.9694,22.336
5/12/2016,10:00:00,0,9.9694,23.177
5/12/2016,10:15:00,0,9.9697,24.734
5/12/2016,10:30:00,0,9.9701,25.044
5/12/2016,10:45:00,0,9.9682,25.474
5/12/2016,11:00:00,0,9.9685,26.037
5/12/2016,11:15:00,0,9.9631,26.95
5/12/2016,11:30:00,0,9.9594,28.153
5/12/2016,11:45:00,0,9.9567,28.894
5/12/2016,12:00:00,0,9.9552,30.437
5/12/2016,12:15:00,0,9.9534,30.183
5/12/2016,12:30:00,0,9.953,30.517
5/12/2016,12:45:00,0,9.9465,31.413
5/12/2016,13:00:00,0,9.9468,31.855
5/12/2016,13:15:00,0,9.9463,31.179
5/12/2016,13:30:00,0,9.9419,32.584
5/12/2016,13:45:00,0,9.9311,34.054
5/12/2016,14:00:00,0,9.9414,32.013
5/12/2016,14:15:00,0,9.9426,31.14
5/12/2016,14:30:00,0,9.9393,31.084
5/12/2016,14:45:00,0,9.9297,32.809
5/12/2016,15:00:00,0,9.9236,34.881
5/12/2016,15:15:00,0,9.9276,33.985
5/12/2016,15:30:00,0,9.9346,31.671
5/12/2016,15:45:00,0,9.9337,31.653
5/12/2016,16:00:00,0,9.9319,31.68
5/12/2016,16:15:00,0,9.9232,34.208
5/12/2016,16:30:00,0,9.9387,30.59
5/12/2016,16:45:00,0,9.9398,29.912
5/12/2016,17:00:00,0,9.9358,29.747
5/12/2016,17:15:00,0,9.9405,29.469
5/12/2016,17:30:00,0,9.9369,29.777
5/12/2016,17:45:00,0,9.9393,28.358
5/12/2016,18:00:00,0,9.9442,26.981
5/12/2016,18:15:00,0,9.9407,25.852
5/12/2016,18:30:00,0,9.9416,25.07
5/12/2016,18:45:00,0,9.9433,24.428
5/12/2016,19:00:00,0,9.9429,23.791
5/12/2016,19:15:00,0,9.9427,23.253
5/12/2016,19:30:00,0,9.9438,22.73
5/12/2016,19:45:00,0,9.9434,22.321
5/12/2016,20:00:00,0,9.9474,21.878
5/12/2016,20:15:00,0,9.9463,21.242
5/12/2016,20:30:00,0,9.9492,20.815
5/12/2016,20:45:00,0,9.9521,20.269
5/12/2016,21:00:00,0,9.9545,19.792
5/12/2016,21:15:00,0,9.9564,19.487
5/12/2016,21:30:00,0,9.9551,19.057
5/12/2016,21:45:00,0,9.9572,18.763
5/12/2016,22:00:00,0,9.9578,18.444
5/12/2016,22:15:00,0,9.9573,18.17
5/12/2016,22:30:00,0,9.9588,17.855
5/12/2016,22:45:00,0,9.9617,17.534
5/12/2016,23:00:00,0,9.9582,17.277
5/12/2016,23:15:00,0,9.9562,16.951
5/12/2016,23:30:00,0,9.9571,16.659
5/12/2016,23:45:00,0,9.9566,16.44
5/13/2016,0:00:00,0,9.9584,16.261
5/13/2016,0:15:00,0,9.9584,16.039
5/13/2016,0:30:00,0,9.9572,15.81
5/13/2016,0:45:00,0,9.9604,15.596
5/13/2016,1:00:00,0,9.9604,15.49
5/13/2016,1:15:00,0,9.9579,15.374
5/13/2016,1:30:00,0,9.9529,15.249
5/13/2016,1:45:00,0,9.9542,14.909
5/13/2016,2:00:00,0,9.9542,14.789
5/13/2016,2:15:00,0,9.9517,14.597
5/13/2016,2:30:00,0,9.9511,14.55
5/13/2016,2:45:00,0,9.9507,14.381
5/13/2016,3:00:00,0,9.9506,14.177
5/13/2016,3:15:00,0,9.947,14.013
5/13/2016,3:30:00,0,9.9497,13.773
5/13/2016,3:45:00,0,9.9478,13.765
5/13/2016,4:00:00,0,9.9466,13.676
5/13/2016,4:15:00,0,9.9468,13.64
5/13/2016,4:30:00,0,9.9471,13.739
5/13/2016,4:45:00,0,9.9482,13.538
5/13/2016,5:00:00,0,9.9473,13.374
5/13/2016,5:15:00,0,9.9458,13.031
5/13/2016,5:30:00,0,9.9451,13.046
5/13/2016,5:45:00,0,9.9447,13.062
5/13/2016,6:00:00,0,9.9451,12.958
5/13/2016,6:15:00,0,9.9419,12.91
5/13/2016,6:30:00,0,9.9451,13.103
5/13/2016,6:45:00,0,9.9439,13.044
5/13/2016,7:00:00,0,9.9454,13.124
5/13/2016,7:15:00,0,9.9463,13.077
5/13/2016,7:30:00,0,9.9457,13.133
5/13/2016,7:45:00,0,9.9455,13.971
5/13/2016,8:00:00,0,9.9469,14.487
5/13/2016,8:15:00,0,9.9459,15.022
5/13/2016,8:30:00,0,9.9456,15.847
5/13/2016,8:45:00,0,9.9439,17.135
5/13/2016,9:00:00,0,9.9441,18.805
5/13/2016,9:15:00,0,9.9422,20.224
5/13/2016,9:30:00,0,9.9423,21.201
5/13/2016,9:45:00,0,9.9398,23.085
5/13/2016,10:00:00,0,9.9363,25.054
5/13/2016,10:15:00,0,9.9363,25.724
5/13/2016,10:30:00,0,9.9354,25.387
5/13/2016,10:45:00,0,9.9354,26.18
5/13/2016,11:00:00,0,9.9324,26.858
5/13/2016,11:15:00,0,9.9335,27.634
5/13/2016,11:30:00,0,9.9324,28.264
5/13/2016,11:45:00,0,9.9262,29.193
5/13/2016,12:00:00,0,9.9244,30.36
5/13/2016,12:15:00,0,9.927,29.328
5/13/2016,12:30:00,0,9.923,29.355
5/13/2016,12:45:00,0,9.9177,30.708
5/13/2016,13:00:00,0,9.9219,30.378
5/13/2016,13:15:00,0,9.9205,29.68
5/13/2016,13:30:00,0,9.9153,30.5
5/13/2016,13:45:00,0,9.9138,31.127
5/13/2016,14:00:00,0,9.9185,30.585
5/13/2016,14:15:00,0,9.9223,29.001
5/13/2016,14:30:00,0,9.9223,29.641
5/13/2016,14:45:00,0,9.9114,31.388
5/13/2016,15:00:00,0,9.9132,32.548
5/13/2016,15:15:00,0,9.917,31.809
5/13/2016,15:30:00,0,9.9223,29.136
5/13/2016,15:45:00,0,9.9232,28.622
5/13/2016,16:00:00,0,9.9207,30.454
5/13/2016,16:15:00,0,9.9085,33.018
5/13/2016,16:30:00,0,9.9226,29.133
5/13/2016,16:45:00,0,9.9245,28.123
5/13/2016,17:00:00,0,9.9289,27.709
5/13/2016,17:15:00,0,9.9267,27.435
5/13/2016,17:30:00,0,9.9269,27.647
5/13/2016,17:45:00,0,9.9287,26.578
5/13/2016,18:00:00,0,9.9312,26.031
5/13/2016,18:15:00,0,9.9355,25.373
5/13/2016,18:30:00,0,9.9365,24.802
5/13/2016,18:45:00,0,9.9392,24.253
5/13/2016,19:00:00,0,9.9374,23.731
5/13/2016,19:15:00,0,9.9396,23.199
5/13/2016,19:30:00,0,9.94,22.293
5/13/2016,19:45:00,0,9.9384,21.602
5/13/2016,20:00:00,0,9.9433,20.98
5/13/2016,20:15:00,0,9.9432,20.459
5/13/2016,20:30:00,0,9.9474,19.777
5/13/2016,20:45:00,0,9.9488,19.153
5/13/2016,21:00:00,0,9.9457,18.665
5/13/2016,21:15:00,0,9.948,18.169
5/13/2016,21:30:00,0,9.9503,17.868
5/13/2016,21:45:00,0,9.951,17.396
5/13/2016,22:00:00,0,9.9493,16.94
5/13/2016,22:15:00,0,9.9504,16.6
5/13/2016,22:30:00,0,9.9499,16.275
5/13/2016,22:45:00,0,9.9523,15.953
5/13/2016,23:00:00,0,9.9512,15.539
5/13/2016,23:15:00,0,9.951,15.468
5/13/2016,23:30:00,0,9.9504,15.135
5/13/2016,23:45:00,0,9.9495,14.818
5/14/2016,0:00:00,0,9.9475,14.485
5/14/2016,0:15:00,0,9.948,14.739
5/14/2016,0:30:00,0,9.9507,14.454
5/14/2016,0:45:00,0,9.9525,14.245
5/14/2016,1:00:00,0,9.9514,13.981
5/14/2016,1:15:00,0,9.9527,13.883
5/14/2016,1:30:00,0,9.9548,13.629
5/14/2016,1:45:00,0,9.9519,13.563
5/14/2016,2:00:00,0,9.952,13.374
5/14/2016,2:15:00,0,9.952,13.276
5/14/2016,2:30:00,0,9.9519,13.103
5/14/2016,2:45:00,0,9.9517,12.947
5/14/2016,3:00:00,0,9.9517,12.507
5/14/2016,3:15:00,0,9.9542,12.575
5/14/2016,3:30:00,0,9.954,12.102
5/14/2016,3:45:00,0,9.9538,11.936
5/14/2016,4:00:00,0,9.949,11.663
5/14/2016,4:15:00,0,9.9466,11.368
5/14/2016,4:30:00,0,9.9518,11.637
5/14/2016,4:45:00,0,9.9539,11.72
5/14/2016,5:00:00,0,9.9547,11.361
5/14/2016,5:15:00,0,9.9561,11.692
5/14/2016,5:30:00,0,9.9568,11.237
5/14/2016,5:45:00,0,9.9577,11.204
5/14/2016,6:00:00,0,9.9564,10.994
5/14/2016,6:15:00,0,9.9571,10.856
5/14/2016,6:30:00,0,9.9589,10.783
5/14/2016,6:45:00,0,9.9598,10.464
5/14/2016,7:00:00,0,9.9632,10.737
5/14/2016,7:15:00,0,9.9662,10.778
5/14/2016,7:30:00,0,9.9672,11.033
5/14/2016,7:45:00,0,9.966,11.707
5/14/2016,8:00:00,0,9.9657,11.501
5/14/2016,8:15:00,0,9.963,12.663
5/14/2016,8:30:00,0,9.9705,13.889
5/14/2016,8:45:00,0,9.9694,15.013
5/14/2016,9:00:00,0,9.9669,14.624
5/14/2016,9:15:00,0,9.9696,15.284
5/14/2016,9:30:00,0,9.9674,16.301
5/14/2016,9:45:00,0,9.9658,17.296
5/14/2016,10:00:00,0,9.9662,19.073
5/14/2016,10:15:00,0,9.9682,19.825
5/14/2016,10:30:00,0,9.9695,19.729
5/14/2016,10:45:00,0,9.9702,20.147
5/14/2016,11:00:00,0,9.9675,19.939
5/14/2016,11:15:00,0,9.9687,20.005
5/14/2016,11:30:00,0,9.9694,20.755
5/14/2016,11:45:00,0,9.9697,20.605
5/14/2016,12:00:00,0,9.9684,21.093
5/14/2016,12:15:00,0,9.9641,20.837
5/14/2016,12:30:00,0,9.9668,20.915
5/14/2016,12:45:00,0,9.9581,22.064
5/14/2016,13:00:00,0,9.9614,21.075
5/14/2016,13:15:00,0,9.9597,20.865
5/14/2016,13:30:00,0,9.9564,22.674
5/14/2016,13:45:00,0,9.9586,22.993
5/14/2016,14:00:00,0,9.9578,22.53
5/14/2016,14:15:00,0,9.9551,22.397
5/14/2016,14:30:00,0,9.9523,22.176
5/14/2016,14:45:00,0,9.9494,22.855
5/14/2016,15:00:00,0,9.9518,24.3
5/14/2016,15:15:00,0,9.951,25.023
5/14/2016,15:30:00,0,9.9499,22.912
5/14/2016,15:45:00,0,9.9447,22.265
5/14/2016,16:00:00,0,9.9463,24.097
5/14/2016,16:15:00,0,9.9439,25.157
5/14/2016,16:30:00,0,9.9465,22.551
5/14/2016,16:45:00,0,9.9462,21.785
5/14/2016,17:00:00,0,9.9472,21.458
5/14/2016,17:15:00,0,9.9441,21.541
5/14/2016,17:30:00,0,9.9446,22.052
5/14/2016,17:45:00,0,9.9423,21.831
5/14/2016,18:00:00,0,9.9421,21.561
5/14/2016,18:15:00,0,9.9434,20.941
5/14/2016,18:30:00,0,9.943,20.557
5/14/2016,18:45:00,0,9.9432,19.677
5/14/2016,19:00:00,0,9.9429,19.228
5/14/2016,19:15:00,0,9.9441,18.709
5/14/2016,19:30:00,0,9.9433,18.329
5/14/2016,19:45:00,0,9.9429,18.099
5/14/2016,20:00:00,0,9.9434,17.835
5/14/2016,20:15:00,0,9.9444,17.477
5/14/2016,20:30:00,0,9.9446,17.236
5/14/2016,20:45:00,0,9.9461,16.959
5/14/2016,21:00:00,0,9.9443,16.551
5/14/2016,21:15:00,0,9.9473,16.292
5/14/2016,21:30:00,0,9.9459,15.839
5/14/2016,21:45:00,0,9.9503,15.52
5/14/2016,22:00:00,0,9.9499,15.343
5/14/2016,22:15:00,0,9.9512,15.064
5/14/2016,22:30:00,0,9.9517,14.929
5/14/2016,22:45:00,0,9.9527,14.775
5/14/2016,23:00:00,0,9.9523,14.71
5/14/2016,23:15:00,0,9.9504,14.706
5/14/2016,23:30:00,0,9.9531,14.398
5/14/2016,23:45:00,0,9.9545,13.988
5/15/2016,0:00:00,0,9.9505,13.75
5/15/2016,0:15:00,0,9.9513,13.565
5/15/2016,0:30:00,0,9.9477,13.22
5/15/2016,0:45:00,0,9.9474,13.115
5/15/2016,1:00:00,0,9.9478,12.78
5/15/2016,1:15:00,0,9.9506,12.683
5/15/2016,1:30:00,0,9.9455,12.471
5/15/2016,1:45:00,0,9.9433,12.239
5/15/2016,2:00:00,0,9.944,12.21
5/15/2016,2:15:00,0,9.9404,11.983
5/15/2016,2:30:00,0,9.94,11.859
5/15/2016,2:45:00,0,9.9392,11.57
5/15/2016,3:00:00,0,9.9367,11.48
5/15/2016,3:15:00,0,9.937,11.388
5/15/2016,3:30:00,0,9.9336,11.265
5/15/2016,3:45:00,0,9.9336,11.189
5/15/2016,4:00:00,0,9.9322,10.996
5/15/2016,4:15:00,0,9.9349,10.923
5/15/2016,4:30:00,0,9.9316,10.873
5/15/2016,4:45:00,0,9.9313,10.652
5/15/2016,5:00:00,0,9.9305,10.67
5/15/2016,5:15:00,0,9.9294,10.426
5/15/2016,5:30:00,0,9.9335,10.453
5/15/2016,5:45:00,0,9.9331,10.286
5/15/2016,6:00:00,0,9.9313,10.177
5/15/2016,6:15:00,0,9.9343,10.224
5/15/2016,6:30:00,0,9.9375,10.251
5/15/2016,6:45:00,0,9.9434,10.507
5/15/2016,7:00:00,0,9.942,10.69
5/15/2016,7:15:00,0,9.9406,10.488
5/15/2016,7:30:00,0,9.9383,10.592
5/15/2016,7:45:00,0,9.9435,11.239
5/15/2016,8:00:00,0,9.9405,11.799
5/15/2016,8:15:00,0,9.9418,11.883
5/15/2016,8:30:00,0,9.942,12.679
5/15/2016,8:45:00,0,9.9433,13.315
5/15/2016,9:00:00,0,9.9413,14.122
5/15/2016,9:15:00,0,9.9407,15.462
5/15/2016,9:30:00,0,9.9421,16.749
5/15/2016,9:45:00,0,9.9397,17.916
5/15/2016,10:00:00,0,9.9355,19.189
5/15/2016,10:15:00,0,9.9333,20.839
5/15/2016,10:30:00,0,9.9339,21.902
5/15/2016,10:45:00,0,9.9363,21.766
5/15/2016,11:00:00,0,9.9419,21.932
5/15/2016,11:15:00,0,9.939,22.552
5/15/2016,11:30:00,0,9.9374,22.184
5/15/2016,11:45:00,0,9.9339,22.394
5/15/2016,12:00:00,0,9.9391,22.86
5/15/2016,12:15:00,0,9.9363,22.894
5/15/2016,12:30:00,0,9.9374,23.148
5/15/2016,12:45:00,0,9.9359,22.658
5/15/2016,13:00:00,0,9.9338,23.961
5/15/2016,13:15:00,0,9.9373,23.84
5/15/2016,13:30:00,0,9.9351,25.464
5/15/2016,13:45:00,0,9.9312,24.908
5/15/2016,14:00:00,0,9.9347,24.714
5/15/2016,14:15:00,0,9.9337,24.334
5/15/2016,14:30:00,0,9.9337,23.761
5/15/2016,14:45:00,0,9.9326,26.065
5/15/2016,15:00:00,0,9.9294,26.991
5/15/2016,15:15:00,0,9.9296,24.882
5/15/2016,15:30:00,0,9.9302,23.914
5/15/2016,15:45:00,0,9.9286,23.987
5/15/2016,16:00:00,0,9.9216,27.078
5/15/2016,16:15:00,0,9.9243,26.652
5/15/2016,16:30:00,0,9.9264,23.879
5/15/2016,16:45:00,0,9.9276,23.63
5/15/2016,17:00:00,0,9.9253,23.456
5/15/2016,17:15:00,0,9.9276,23.676
5/15/2016,17:30:00,0,9.9235,23.6
5/15/2016,17:45:00,0,9.9261,23.199
5/15/2016,18:00:00,0,9.9273,22.724
5/15/2016,18:15:00,0,9.9244,22.477
5/15/2016,18:30:00,0,9.9246,21.93
5/15/2016,18:45:00,0,9.9289,21.073
5/15/2016,19:00:00,0,9.9276,20.365
5/15/2016,19:15:00,0,9.9295,19.837
5/15/2016,19:30:00,0,9.9297,19.403
5/15/2016,19:45:00,0,9.9308,18.899
5/15/2016,20:00:00,0,9.9332,18.401
5/15/2016,20:15:00,0,9.9343,17.906
5/15/2016,20:30:00,0,9.9364,17.417
5/15/2016,20:45:00,0,9.935,16.872
5/15/2016,21:00:00,0,9.937,16.517
5/15/2016,21:15:00,0,9.9407,16.043
5/15/2016,21:30:00,0,9.9422,15.758
5/15/2016,21:45:00,0,9.9424,15.357
5/15/2016,22:00:00,0,9.9443,15.187
5/15/2016,22:15:00,0,9.9455,14.863
5/15/2016,22:30:00,0,9.9432,14.586
5/15/2016,22:45:00,0,9.9459,14.251
5/15/2016,23:00:00,0,9.944,14.108
5/15/2016,23:15:00,0,9.9449,13.965
5/15/2016,23:30:00,0,9.9439,13.736
5/15/2016,23:45:00,0,9.9446,13.488
5/16/2016,0:00:00,0,9.9459,13.378
5/16/2016,0:15:00,0,9.9418,13.057
5/16/2016,0:30:00,0,9.9469,12.855
5/16/2016,0:45:00,0,9.9447,12.698
5/16/2016,1:00:00,0,9.9445,12.52
5/16/2016,1:15:00,0,9.9442,12.475
5/16/2016,1:30:00,0,9.9426,12.219
5/16/2016,1:45:00,0,9.9418,12.138
5/16/2016,2:00:00,0,9.9439,12.076
5/16/2016,2:15:00,0,9.94,11.888
5/16/2016,2:30:00,0,9.9424,11.804
5/16/2016,2:45:00,0,9.9395,11.685
5/16/2016,3:00:00,0,9.937,11.605
5/16/2016,3:15:00,0,9.9377,11.491
5/16/2016,3:30:00,0,9.9366,11.34
5/16/2016,3:45:00,0,9.9342,11.205
5/16/2016,4:00:00,0,9.9353,11.077
5/16/2016,4:15:00,0,9.9335,11.114
5/16/2016,4:30:00,0,9.9377,10.935
5/16/2016,4:45:00,0,9.9362,10.858
5/16/2016,5:00:00,0,9.939,10.845
5/16/2016,5:15:00,0,9.9387,10.734
5/16/2016,5:30:00,0,9.9375,10.664
5/16/2016,5:45:00,0,9.943,10.615
5/16/2016,6:00:00,0,9.9409,10.466
5/16/2016,6:15:00,0,9.9408,10.529
5/16/2016,6:30:00,0,9.9408,10.497
5/16/2016,6:45:00,0,9.944,10.652
5/16/2016,7:00:00,0,9.9421,10.653
5/16/2016,7:15:00,0,9.9442,10.636
5/16/2016,7:30:00,0,9.9428,10.9
5/16/2016,7:45:00,0,9.9477,11.574
5/16/2016,8:00:00,0,9.9477,12.273
5/16/2016,8:15:00,0,9.9464,13.04
5/16/2016,8:30:00,0,9.948,13.534
5/16/2016,8:45:00,0,9.951,14.429
5/16/2016,9:00:00,0,9.948,15.916
5/16/2016,9:15:00,0,9.9474,17.241
5/16/2016,9:30:00,0,9.9495,18.386
5/16/2016,9:45:00,0,9.9493,19.768
5/16/2016,10:00:00,0,9.9472,21.026
5/16/2016,10:15:00,0,9.9443,22.049
5/16/2016,10:30:00,0,9.9376,23.26
5/16/2016,10:45:00,0,9.9399,24.201
5/16/2016,11:00:00,0,9.9384,24.351
5/16/2016,11:15:00,0,9.9359,24.39
5/16/2016,11:30:00,0,9.9372,24.702
5/16/2016,11:45:00,0,9.9275,25.406
5/16/2016,12:00:00,0,9.9281,26.372
5/16/2016,12:15:00,0,9.9277,25.538
5/16/2016,12:30:00,0,9.9244,25.942
5/16/2016,12:45:00,0,9.9241,25.786
5/16/2016,13:00:00,0,9.9273,25.927
5/16/2016,13:15:00,0,9.924,25.919
5/16/2016,13:30:00,0,9.9202,26.989
5/16/2016,13:45:00,0,9.9229,26.959
5/16/2016,14:00:00,0,9.9244,27.589
5/16/2016,14:15:00,0,9.9231,26.308
5/16/2016,14:30:00,0,9.9238,26.301
5/16/2016,14:45:00,0,9.9221,27.909
5/16/2016,15:00:00,0,9.9197,27.522
5/16/2016,15:15:00,0,9.9231,26.496
5/16/2016,15:30:00,0,9.9155,26.073
