Serial_number:,,,,
2027516,,,,
Project ID:,,,,
CWS-Sierra,,,,
Location:,,,,
MFA-Buckeye,,,,
LEVEL,,,,
UNIT: m,,,,
Offset: 196.000000 m,,,,
TEMPERATURE,,,,
UNIT: °C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
6/26/2016,23:30:00,0,206.744,18.834
6/26/2016,23:45:00,0,206.745,18.743
6/27/2016,0:00:00,0,206.743,18.663
6/27/2016,0:15:00,0,206.743,18.584
6/27/2016,0:30:00,0,206.741,18.496
6/27/2016,0:45:00,0,206.74,18.399
6/27/2016,1:00:00,0,206.74,18.337
6/27/2016,1:15:00,0,206.74,18.251
6/27/2016,1:30:00,0,206.738,18.171
6/27/2016,1:45:00,0,206.737,18.1
6/27/2016,2:00:00,0,206.733,18.017
6/27/2016,2:15:00,0,206.729,17.95
6/27/2016,2:30:00,0,206.724,17.899
6/27/2016,2:45:00,0,206.717,17.813
6/27/2016,3:00:00,0,206.708,17.752
6/27/2016,3:15:00,0,206.7,17.693
6/27/2016,3:30:00,0,206.69,17.618
6/27/2016,3:45:00,0,206.682,17.547
6/27/2016,4:00:00,0,206.673,17.495
6/27/2016,4:15:00,0,206.664,17.438
6/27/2016,4:30:00,0,206.656,17.4
6/27/2016,4:45:00,0,206.647,17.338
6/27/2016,5:00:00,0,206.638,17.286
6/27/2016,5:15:00,0,206.631,17.254
6/27/2016,5:30:00,0,206.623,17.234
6/27/2016,5:45:00,0,206.616,17.234
6/27/2016,6:00:00,0,206.609,17.235
6/27/2016,6:15:00,0,206.602,17.265
6/27/2016,6:30:00,0,206.596,17.309
6/27/2016,6:45:00,0,206.59,17.342
6/27/2016,7:00:00,0,206.584,17.402
6/27/2016,7:15:00,0,206.578,17.427
6/27/2016,7:30:00,0,206.574,17.489
6/27/2016,7:45:00,0,206.57,17.53
6/27/2016,8:00:00,0,206.565,17.607
6/27/2016,8:15:00,0,206.561,17.673
6/27/2016,8:30:00,0,206.556,17.759
6/27/2016,8:45:00,0,206.552,17.858
6/27/2016,9:00:00,0,206.548,17.988
6/27/2016,9:15:00,0,206.546,18.101
6/27/2016,9:30:00,0,206.544,18.164
6/27/2016,9:45:00,0,206.543,18.136
6/27/2016,10:00:00,0,206.541,18.157
6/27/2016,10:15:00,0,206.538,18.331
6/27/2016,10:30:00,0,206.536,18.348
6/27/2016,10:45:00,0,206.535,18.337
6/27/2016,11:00:00,0,206.534,18.355
6/27/2016,11:15:00,0,206.532,18.368
6/27/2016,11:30:00,0,206.53,18.427
6/27/2016,11:45:00,0,206.528,18.502
6/27/2016,12:00:00,0,206.526,18.601
6/27/2016,12:15:00,0,206.526,18.767
6/27/2016,12:30:00,0,206.525,18.982
6/27/2016,12:45:00,0,206.524,19.171
6/27/2016,13:00:00,0,206.524,19.4
6/27/2016,13:15:00,0,206.524,19.505
6/27/2016,13:30:00,0,206.541,19.64
6/27/2016,13:45:00,0,206.632,19.766
6/27/2016,14:00:00,0,206.759,19.817
6/27/2016,14:15:00,0,206.822,19.86
6/27/2016,14:30:00,0,206.852,19.915
6/27/2016,14:45:00,0,206.864,19.986
6/27/2016,15:00:00,0,206.873,20.051
6/27/2016,15:15:00,0,206.879,20.009
6/27/2016,15:30:00,0,206.883,19.911
6/27/2016,15:45:00,0,206.887,19.773
6/27/2016,16:00:00,0,206.887,19.656
6/27/2016,16:15:00,0,206.886,19.584
6/27/2016,16:30:00,0,206.886,19.521
6/27/2016,16:45:00,0,206.881,19.493
6/27/2016,17:00:00,0,206.874,19.461
6/27/2016,17:15:00,0,206.862,19.465
6/27/2016,17:30:00,0,206.849,19.474
6/27/2016,17:45:00,0,206.831,19.511
6/27/2016,18:00:00,0,206.815,19.522
6/27/2016,18:15:00,0,206.799,19.509
6/27/2016,18:30:00,0,206.784,19.497
6/27/2016,18:45:00,0,206.769,19.476
6/27/2016,19:00:00,0,206.755,19.447
6/27/2016,19:15:00,0,206.741,19.415
6/27/2016,19:30:00,0,206.728,19.368
6/27/2016,19:45:00,0,206.717,19.328
6/27/2016,20:00:00,0,206.706,19.276
6/27/2016,20:15:00,0,206.697,19.234
6/27/2016,20:30:00,0,206.688,19.198
6/27/2016,20:45:00,0,206.681,19.157
6/27/2016,21:00:00,0,206.674,19.112
6/27/2016,21:15:00,0,206.667,19.052
6/27/2016,21:30:00,0,206.661,19.006
6/27/2016,21:45:00,0,206.657,18.964
6/27/2016,22:00:00,0,206.652,18.931
6/27/2016,22:15:00,0,206.649,18.892
6/27/2016,22:30:00,0,206.646,18.848
6/27/2016,22:45:00,0,206.643,18.813
6/27/2016,23:00:00,0,206.641,18.77
6/27/2016,23:15:00,0,206.64,18.725
6/27/2016,23:30:00,0,206.639,18.672
6/27/2016,23:45:00,0,206.637,18.63
6/28/2016,0:00:00,0,206.638,18.577
6/28/2016,0:15:00,0,206.637,18.535
6/28/2016,0:30:00,0,206.637,18.495
6/28/2016,0:45:00,0,206.636,18.451
6/28/2016,1:00:00,0,206.636,18.398
6/28/2016,1:15:00,0,206.635,18.357
6/28/2016,1:30:00,0,206.636,18.309
6/28/2016,1:45:00,0,206.635,18.266
6/28/2016,2:00:00,0,206.636,18.216
6/28/2016,2:15:00,0,206.635,18.155
6/28/2016,2:30:00,0,206.634,18.104
6/28/2016,2:45:00,0,206.631,18.055
6/28/2016,3:00:00,0,206.63,17.995
6/28/2016,3:15:00,0,206.629,17.939
6/28/2016,3:30:00,0,206.628,17.89
6/28/2016,3:45:00,0,206.627,17.838
6/28/2016,4:00:00,0,206.627,17.799
6/28/2016,4:15:00,0,206.628,17.755
6/28/2016,4:30:00,0,206.628,17.701
6/28/2016,4:45:00,0,206.628,17.661
6/28/2016,5:00:00,0,206.629,17.627
6/28/2016,5:15:00,0,206.629,17.593
6/28/2016,5:30:00,0,206.627,17.557
6/28/2016,5:45:00,0,206.626,17.531
6/28/2016,6:00:00,0,206.623,17.536
6/28/2016,6:15:00,0,206.619,17.549
6/28/2016,6:30:00,0,206.616,17.564
6/28/2016,6:45:00,0,206.611,17.596
6/28/2016,7:00:00,0,206.609,17.591
6/28/2016,7:15:00,0,206.606,17.635
6/28/2016,7:30:00,0,206.602,17.693
6/28/2016,7:45:00,0,206.598,17.775
6/28/2016,8:00:00,0,206.594,17.811
6/28/2016,8:15:00,0,206.592,17.851
6/28/2016,8:30:00,0,206.589,17.945
6/28/2016,8:45:00,0,206.586,18.032
6/28/2016,9:00:00,0,206.583,18.137
6/28/2016,9:15:00,0,206.58,18.189
6/28/2016,9:30:00,0,206.578,18.222
6/28/2016,9:45:00,0,206.576,18.256
6/28/2016,10:00:00,0,206.575,18.288
6/28/2016,10:15:00,0,206.574,18.414
6/28/2016,10:30:00,0,206.573,18.427
6/28/2016,10:45:00,0,206.572,18.443
6/28/2016,11:00:00,0,206.572,18.48
6/28/2016,11:15:00,0,206.57,18.508
6/28/2016,11:30:00,0,206.571,18.56
6/28/2016,11:45:00,0,206.57,18.623
6/28/2016,12:00:00,0,206.569,18.719
6/28/2016,12:15:00,0,206.569,18.846
6/28/2016,12:30:00,0,206.568,18.982
6/28/2016,12:45:00,0,206.569,19.138
6/28/2016,13:00:00,0,206.574,19.308
6/28/2016,13:15:00,0,206.607,19.446
6/28/2016,13:30:00,0,206.695,19.543
6/28/2016,13:45:00,0,206.781,19.664
6/28/2016,14:00:00,0,206.826,19.725
6/28/2016,14:15:00,0,206.847,19.727
6/28/2016,14:30:00,0,206.86,19.719
6/28/2016,14:45:00,0,206.869,19.714
6/28/2016,15:00:00,0,206.871,19.705
6/28/2016,15:15:00,0,206.876,19.636
6/28/2016,15:30:00,0,206.874,19.549
6/28/2016,15:45:00,0,206.87,19.436
6/28/2016,16:00:00,0,206.861,19.336
6/28/2016,16:15:00,0,206.85,19.28
6/28/2016,16:30:00,0,206.832,19.268
6/28/2016,16:45:00,0,206.815,19.293
6/28/2016,17:00:00,0,206.799,19.285
6/28/2016,17:15:00,0,206.782,19.3
6/28/2016,17:30:00,0,206.766,19.305
6/28/2016,17:45:00,0,206.75,19.333
6/28/2016,18:00:00,0,206.736,19.334
6/28/2016,18:15:00,0,206.723,19.305
6/28/2016,18:30:00,0,206.709,19.284
6/28/2016,18:45:00,0,206.698,19.263
6/28/2016,19:00:00,0,206.687,19.239
6/28/2016,19:15:00,0,206.678,19.206
6/28/2016,19:30:00,0,206.666,19.169
6/28/2016,19:45:00,0,206.659,19.134
6/28/2016,20:00:00,0,206.651,19.098
6/28/2016,20:15:00,0,206.646,19.058
6/28/2016,20:30:00,0,206.639,19.02
6/28/2016,20:45:00,0,206.633,18.979
6/28/2016,21:00:00,0,206.626,18.937
6/28/2016,21:15:00,0,206.618,18.902
6/28/2016,21:30:00,0,206.609,18.874
6/28/2016,21:45:00,0,206.602,18.84
6/28/2016,22:00:00,0,206.594,18.809
6/28/2016,22:15:00,0,206.584,18.773
6/28/2016,22:30:00,0,206.577,18.739
6/28/2016,22:45:00,0,206.569,18.704
6/28/2016,23:00:00,0,206.563,18.664
6/28/2016,23:15:00,0,206.557,18.636
6/28/2016,23:30:00,0,206.548,18.606
6/28/2016,23:45:00,0,206.541,18.576
6/29/2016,0:00:00,0,206.534,18.546
6/29/2016,0:15:00,0,206.526,18.516
6/29/2016,0:30:00,0,206.52,18.488
6/29/2016,0:45:00,0,206.513,18.447
6/29/2016,1:00:00,0,206.508,18.403
6/29/2016,1:15:00,0,206.501,18.375
6/29/2016,1:30:00,0,206.496,18.354
6/29/2016,1:45:00,0,206.491,18.329
6/29/2016,2:00:00,0,206.487,18.303
6/29/2016,2:15:00,0,206.482,18.266
6/29/2016,2:30:00,0,206.48,18.229
6/29/2016,2:45:00,0,206.478,18.195
6/29/2016,3:00:00,0,206.477,18.171
6/29/2016,3:15:00,0,206.48,18.136
6/29/2016,3:30:00,0,206.484,18.103
6/29/2016,3:45:00,0,206.492,18.075
6/29/2016,4:00:00,0,206.502,18.047
6/29/2016,4:15:00,0,206.512,18.011
6/29/2016,4:30:00,0,206.521,17.982
6/29/2016,4:45:00,0,206.529,17.948
6/29/2016,5:00:00,0,206.536,17.92
6/29/2016,5:15:00,0,206.54,17.886
6/29/2016,5:30:00,0,206.546,17.87
6/29/2016,5:45:00,0,206.549,17.866
6/29/2016,6:00:00,0,206.552,17.872
6/29/2016,6:15:00,0,206.555,17.893
6/29/2016,6:30:00,0,206.556,17.93
6/29/2016,6:45:00,0,206.558,17.954
6/29/2016,7:00:00,0,206.559,18.003
6/29/2016,7:15:00,0,206.56,18.044
6/29/2016,7:30:00,0,206.561,18.089
6/29/2016,7:45:00,0,206.561,18.114
6/29/2016,8:00:00,0,206.561,18.186
6/29/2016,8:15:00,0,206.561,18.231
6/29/2016,8:30:00,0,206.561,18.287
6/29/2016,8:45:00,0,206.56,18.328
6/29/2016,9:00:00,0,206.559,18.377
6/29/2016,9:15:00,0,206.558,18.472
6/29/2016,9:30:00,0,206.558,18.572
6/29/2016,9:45:00,0,206.556,18.648
6/29/2016,10:00:00,0,206.555,18.714
6/29/2016,10:15:00,0,206.554,18.868
6/29/2016,10:30:00,0,206.554,18.939
6/29/2016,10:45:00,0,206.553,19.005
6/29/2016,11:00:00,0,206.553,19.018
6/29/2016,11:15:00,0,206.553,19.029
6/29/2016,11:30:00,0,206.553,19.078
6/29/2016,11:45:00,0,206.551,19.183
6/29/2016,12:00:00,0,206.552,19.302
6/29/2016,12:15:00,0,206.551,19.433
6/29/2016,12:30:00,0,206.55,19.604
6/29/2016,12:45:00,0,206.549,19.792
6/29/2016,13:00:00,0,206.552,19.962
6/29/2016,13:15:00,0,206.566,20.089
6/29/2016,13:30:00,0,206.624,20.182
6/29/2016,13:45:00,0,206.716,20.293
6/29/2016,14:00:00,0,206.779,20.373
6/29/2016,14:15:00,0,206.813,20.392
6/29/2016,14:30:00,0,206.831,20.389
6/29/2016,14:45:00,0,206.845,20.402
6/29/2016,15:00:00,0,206.852,20.402
6/29/2016,15:15:00,0,206.859,20.337
6/29/2016,15:30:00,0,206.861,20.206
6/29/2016,15:45:00,0,206.861,20.059
6/29/2016,16:00:00,0,206.862,19.915
6/29/2016,16:15:00,0,206.868,19.777
6/29/2016,16:30:00,0,206.867,19.711
6/29/2016,16:45:00,0,206.864,19.676
6/29/2016,17:00:00,0,206.866,19.614
6/29/2016,17:15:00,0,206.87,19.547
6/29/2016,17:30:00,0,206.869,19.497
6/29/2016,17:45:00,0,206.872,19.469
6/29/2016,18:00:00,0,206.871,19.456
6/29/2016,18:15:00,0,206.872,19.413
6/29/2016,18:30:00,0,206.875,19.344
6/29/2016,18:45:00,0,206.875,19.278
6/29/2016,19:00:00,0,206.879,19.195
6/29/2016,19:15:00,0,206.879,19.113
6/29/2016,19:30:00,0,206.878,19.003
6/29/2016,19:45:00,0,206.876,18.905
6/29/2016,20:00:00,0,206.868,18.785
6/29/2016,20:15:00,0,206.857,18.69
6/29/2016,20:30:00,0,206.842,18.578
6/29/2016,20:45:00,0,206.827,18.494
6/29/2016,21:00:00,0,206.809,18.396
6/29/2016,21:15:00,0,206.791,18.299
6/29/2016,21:30:00,0,206.774,18.228
6/29/2016,21:45:00,0,206.757,18.154
6/29/2016,22:00:00,0,206.741,18.083
6/29/2016,22:15:00,0,206.727,18.009
6/29/2016,22:30:00,0,206.711,17.951
6/29/2016,22:45:00,0,206.697,17.871
6/29/2016,23:00:00,0,206.682,17.802
6/29/2016,23:15:00,0,206.67,17.721
6/29/2016,23:30:00,0,206.657,17.686
6/29/2016,23:45:00,0,206.643,17.634
6/30/2016,0:00:00,0,206.631,17.574
6/30/2016,0:15:00,0,206.62,17.531
6/30/2016,0:30:00,0,206.61,17.489
6/30/2016,0:45:00,0,206.602,17.443
6/30/2016,1:00:00,0,206.593,17.398
6/30/2016,1:15:00,0,206.585,17.34
6/30/2016,1:30:00,0,206.577,17.308
6/30/2016,1:45:00,0,206.569,17.269
6/30/2016,2:00:00,0,206.562,17.233
6/30/2016,2:15:00,0,206.555,17.187
6/30/2016,2:30:00,0,206.549,17.141
6/30/2016,2:45:00,0,206.544,17.104
6/30/2016,3:00:00,0,206.538,17.067
6/30/2016,3:15:00,0,206.535,17.025
6/30/2016,3:30:00,0,206.532,16.971
6/30/2016,3:45:00,0,206.528,16.933
6/30/2016,4:00:00,0,206.526,16.881
6/30/2016,4:15:00,0,206.523,16.837
6/30/2016,4:30:00,0,206.522,16.782
6/30/2016,4:45:00,0,206.519,16.749
6/30/2016,5:00:00,0,206.518,16.705
6/30/2016,5:15:00,0,206.518,16.682
6/30/2016,5:30:00,0,206.515,16.664
6/30/2016,5:45:00,0,206.514,16.644
6/30/2016,6:00:00,0,206.512,16.651
6/30/2016,6:15:00,0,206.511,16.658
6/30/2016,6:30:00,0,206.51,16.68
6/30/2016,6:45:00,0,206.508,16.692
6/30/2016,7:00:00,0,206.507,16.714
6/30/2016,7:15:00,0,206.505,16.748
6/30/2016,7:30:00,0,206.505,16.781
6/30/2016,7:45:00,0,206.504,16.825
6/30/2016,8:00:00,0,206.5,16.865
6/30/2016,8:15:00,0,206.498,16.898
6/30/2016,8:30:00,0,206.497,16.917
6/30/2016,8:45:00,0,206.495,16.982
6/30/2016,9:00:00,0,206.493,17.091
6/30/2016,9:15:00,0,206.492,17.193
6/30/2016,9:30:00,0,206.49,17.268
6/30/2016,9:45:00,0,206.488,17.333
6/30/2016,10:00:00,0,206.486,17.392
6/30/2016,10:15:00,0,206.483,17.501
6/30/2016,10:30:00,0,206.483,17.554
6/30/2016,10:45:00,0,206.481,17.562
6/30/2016,11:00:00,0,206.479,17.619
6/30/2016,11:15:00,0,206.478,17.655
6/30/2016,11:30:00,0,206.477,17.716
6/30/2016,11:45:00,0,206.475,17.803
6/30/2016,12:00:00,0,206.472,17.903
6/30/2016,12:15:00,0,206.472,18.024
6/30/2016,12:30:00,0,206.469,18.204
6/30/2016,12:45:00,0,206.468,18.412
6/30/2016,13:00:00,0,206.466,18.593
6/30/2016,13:15:00,0,206.469,18.754
6/30/2016,13:30:00,0,206.497,18.919
6/30/2016,13:45:00,0,206.614,19.029
6/30/2016,14:00:00,0,206.73,19.123
6/30/2016,14:15:00,0,206.78,19.173
6/30/2016,14:30:00,0,206.804,19.189
6/30/2016,14:45:00,0,206.817,19.229
6/30/2016,15:00:00,0,206.824,19.287
6/30/2016,15:15:00,0,206.829,19.294
6/30/2016,15:30:00,0,206.832,19.218
6/30/2016,15:45:00,0,206.835,19.124
6/30/2016,16:00:00,0,206.833,18.994
6/30/2016,16:15:00,0,206.836,18.88
6/30/2016,16:30:00,0,206.838,18.797
6/30/2016,16:45:00,0,206.835,18.742
6/30/2016,17:00:00,0,206.835,18.68
6/30/2016,17:15:00,0,206.835,18.621
6/30/2016,17:30:00,0,206.838,18.57
6/30/2016,17:45:00,0,206.838,18.543
6/30/2016,18:00:00,0,206.841,18.517
6/30/2016,18:15:00,0,206.84,18.48
6/30/2016,18:30:00,0,206.839,18.453
6/30/2016,18:45:00,0,206.835,18.42
6/30/2016,19:00:00,0,206.83,18.395
6/30/2016,19:15:00,0,206.821,18.373
6/30/2016,19:30:00,0,206.809,18.352
6/30/2016,19:45:00,0,206.79,18.328
6/30/2016,20:00:00,0,206.777,18.295
6/30/2016,20:15:00,0,206.763,18.269
6/30/2016,20:30:00,0,206.747,18.226
6/30/2016,20:45:00,0,206.735,18.188
6/30/2016,21:00:00,0,206.722,18.148
6/30/2016,21:15:00,0,206.709,18.104
6/30/2016,21:30:00,0,206.697,18.067
6/30/2016,21:45:00,0,206.688,18.025
6/30/2016,22:00:00,0,206.679,17.971
6/30/2016,22:15:00,0,206.672,17.922
6/30/2016,22:30:00,0,206.666,17.865
6/30/2016,22:45:00,0,206.661,17.806
6/30/2016,23:00:00,0,206.656,17.751
6/30/2016,23:15:00,0,206.654,17.72
6/30/2016,23:30:00,0,206.651,17.673
6/30/2016,23:45:00,0,206.648,17.604
7/1/2016,0:00:00,0,206.645,17.539
7/1/2016,0:15:00,0,206.644,17.484
7/1/2016,0:30:00,0,206.644,17.435
7/1/2016,0:45:00,0,206.641,17.373
7/1/2016,1:00:00,0,206.64,17.316
7/1/2016,1:15:00,0,206.641,17.257
7/1/2016,1:30:00,0,206.641,17.218
7/1/2016,1:45:00,0,206.641,17.163
7/1/2016,2:00:00,0,206.64,17.108
7/1/2016,2:15:00,0,206.639,17.044
7/1/2016,2:30:00,0,206.639,16.985
7/1/2016,2:45:00,0,206.639,16.943
7/1/2016,3:00:00,0,206.638,16.882
7/1/2016,3:15:00,0,206.638,16.837
7/1/2016,3:30:00,0,206.639,16.777
7/1/2016,3:45:00,0,206.639,16.72
7/1/2016,4:00:00,0,206.64,16.663
7/1/2016,4:15:00,0,206.641,16.614
7/1/2016,4:30:00,0,206.642,16.561
7/1/2016,4:45:00,0,206.643,16.509
7/1/2016,5:00:00,0,206.643,16.47
7/1/2016,5:15:00,0,206.644,16.415
7/1/2016,5:30:00,0,206.645,16.373
7/1/2016,5:45:00,0,206.648,16.336
7/1/2016,6:00:00,0,206.65,16.294
7/1/2016,6:15:00,0,206.651,16.25
7/1/2016,6:30:00,0,206.652,16.229
7/1/2016,6:45:00,0,206.654,16.227
7/1/2016,7:00:00,0,206.656,16.202
7/1/2016,7:15:00,0,206.657,16.214
7/1/2016,7:30:00,0,206.655,16.219
7/1/2016,7:45:00,0,206.655,16.229
7/1/2016,8:00:00,0,206.656,16.239
7/1/2016,8:15:00,0,206.655,16.275
7/1/2016,8:30:00,0,206.655,16.295
7/1/2016,8:45:00,0,206.654,16.319
7/1/2016,9:00:00,0,206.654,16.368
7/1/2016,9:15:00,0,206.654,16.409
7/1/2016,9:30:00,0,206.652,16.452
7/1/2016,9:45:00,0,206.651,16.476
7/1/2016,10:00:00,0,206.65,16.52
7/1/2016,10:15:00,0,206.651,16.599
7/1/2016,10:30:00,0,206.649,16.671
7/1/2016,10:45:00,0,206.648,16.711
7/1/2016,11:00:00,0,206.648,16.776
7/1/2016,11:15:00,0,206.648,16.83
7/1/2016,11:30:00,0,206.648,16.905
7/1/2016,11:45:00,0,206.647,16.993
7/1/2016,12:00:00,0,206.65,17.088
7/1/2016,12:15:00,0,206.662,17.192
7/1/2016,12:30:00,0,206.698,17.33
7/1/2016,12:45:00,0,206.751,17.482
7/1/2016,13:00:00,0,206.797,17.63
7/1/2016,13:15:00,0,206.827,17.69
7/1/2016,13:30:00,0,206.847,17.733
7/1/2016,13:45:00,0,206.859,17.774
7/1/2016,14:00:00,0,206.866,17.805
7/1/2016,14:15:00,0,206.87,17.809
7/1/2016,14:30:00,0,206.873,17.825
7/1/2016,14:45:00,0,206.873,17.85
7/1/2016,15:00:00,0,206.875,17.89
7/1/2016,15:15:00,0,206.877,17.892
7/1/2016,15:30:00,0,206.875,17.88
7/1/2016,15:45:00,0,206.877,17.857
7/1/2016,16:00:00,0,206.876,17.84
7/1/2016,16:15:00,0,206.876,17.827
7/1/2016,16:30:00,0,206.878,17.829
7/1/2016,16:45:00,0,206.877,17.838
7/1/2016,17:00:00,0,206.879,17.812
7/1/2016,17:15:00,0,206.875,17.77
7/1/2016,17:30:00,0,206.877,17.721
7/1/2016,17:45:00,0,206.878,17.666
7/1/2016,18:00:00,0,206.882,17.605
7/1/2016,18:15:00,0,206.882,17.53
7/1/2016,18:30:00,0,206.884,17.463
7/1/2016,18:45:00,0,206.883,17.412
7/1/2016,19:00:00,0,206.885,17.353
7/1/2016,19:15:00,0,206.887,17.3
7/1/2016,19:30:00,0,206.889,17.266
7/1/2016,19:45:00,0,206.891,17.235
7/1/2016,20:00:00,0,206.891,17.211
7/1/2016,20:15:00,0,206.892,17.192
7/1/2016,20:30:00,0,206.89,17.178
7/1/2016,20:45:00,0,206.884,17.158
7/1/2016,21:00:00,0,206.878,17.139
7/1/2016,21:15:00,0,206.861,17.122
7/1/2016,21:30:00,0,206.847,17.093
7/1/2016,21:45:00,0,206.829,17.069
7/1/2016,22:00:00,0,206.809,17.039
7/1/2016,22:15:00,0,206.793,17.008
7/1/2016,22:30:00,0,206.775,16.971
7/1/2016,22:45:00,0,206.76,16.946
7/1/2016,23:00:00,0,206.745,16.922
7/1/2016,23:15:00,0,206.731,16.886
7/1/2016,23:30:00,0,206.72,16.852
7/1/2016,23:45:00,0,206.709,16.831
7/2/2016,0:00:00,0,206.701,16.796
7/2/2016,0:15:00,0,206.695,16.764
7/2/2016,0:30:00,0,206.69,16.727
7/2/2016,0:45:00,0,206.684,16.703
7/2/2016,1:00:00,0,206.68,16.676
7/2/2016,1:15:00,0,206.678,16.638
7/2/2016,1:30:00,0,206.675,16.604
7/2/2016,1:45:00,0,206.672,16.571
7/2/2016,2:00:00,0,206.67,16.535
7/2/2016,2:15:00,0,206.668,16.503
7/2/2016,2:30:00,0,206.667,16.454
7/2/2016,2:45:00,0,206.666,16.412
7/2/2016,3:00:00,0,206.667,16.368
7/2/2016,3:15:00,0,206.666,16.322
7/2/2016,3:30:00,0,206.666,16.284
7/2/2016,3:45:00,0,206.666,16.239
7/2/2016,4:00:00,0,206.666,16.196
7/2/2016,4:15:00,0,206.667,16.147
7/2/2016,4:30:00,0,206.669,16.096
7/2/2016,4:45:00,0,206.67,16.055
7/2/2016,5:00:00,0,206.67,16.01
7/2/2016,5:15:00,0,206.67,15.965
7/2/2016,5:30:00,0,206.671,15.934
7/2/2016,5:45:00,0,206.67,15.9
7/2/2016,6:00:00,0,206.67,15.854
7/2/2016,6:15:00,0,206.673,15.817
7/2/2016,6:30:00,0,206.673,15.785
7/2/2016,6:45:00,0,206.673,15.777
7/2/2016,7:00:00,0,206.674,15.753
7/2/2016,7:15:00,0,206.676,15.745
7/2/2016,7:30:00,0,206.677,15.74
7/2/2016,7:45:00,0,206.678,15.739
7/2/2016,8:00:00,0,206.678,15.76
7/2/2016,8:15:00,0,206.677,15.77
7/2/2016,8:30:00,0,206.677,15.791
7/2/2016,8:45:00,0,206.676,15.846
7/2/2016,9:00:00,0,206.675,15.894
7/2/2016,9:15:00,0,206.675,15.983
7/2/2016,9:30:00,0,206.675,16.012
7/2/2016,9:45:00,0,206.674,16.073
7/2/2016,10:00:00,0,206.673,16.122
7/2/2016,10:15:00,0,206.673,16.278
7/2/2016,10:30:00,0,206.674,16.294
7/2/2016,10:45:00,0,206.673,16.317
7/2/2016,11:00:00,0,206.672,16.327
7/2/2016,11:15:00,0,206.671,16.331
7/2/2016,11:30:00,0,206.671,16.367
7/2/2016,11:45:00,0,206.671,16.419
7/2/2016,12:00:00,0,206.671,16.487
7/2/2016,12:15:00,0,206.674,16.561
7/2/2016,12:30:00,0,206.694,16.675
7/2/2016,12:45:00,0,206.735,16.818
7/2/2016,13:00:00,0,206.788,16.927
7/2/2016,13:15:00,0,206.83,16.984
7/2/2016,13:30:00,0,206.86,17.005
7/2/2016,13:45:00,0,206.878,17.01
7/2/2016,14:00:00,0,206.889,16.994
7/2/2016,14:15:00,0,206.897,16.959
7/2/2016,14:30:00,0,206.9,16.939
7/2/2016,14:45:00,0,206.904,16.932
7/2/2016,15:00:00,0,206.904,16.941
7/2/2016,15:15:00,0,206.906,16.93
7/2/2016,15:30:00,0,206.906,16.893
7/2/2016,15:45:00,0,206.907,16.875
7/2/2016,16:00:00,0,206.907,16.864
7/2/2016,16:15:00,0,206.908,16.875
7/2/2016,16:30:00,0,206.907,16.913
7/2/2016,16:45:00,0,206.908,16.95
7/2/2016,17:00:00,0,206.906,16.963
7/2/2016,17:15:00,0,206.908,16.966
7/2/2016,17:30:00,0,206.906,16.948
7/2/2016,17:45:00,0,206.907,16.921
7/2/2016,18:00:00,0,206.906,16.884
7/2/2016,18:15:00,0,206.907,16.826
7/2/2016,18:30:00,0,206.909,16.771
7/2/2016,18:45:00,0,206.913,16.716
7/2/2016,19:00:00,0,206.914,16.66
7/2/2016,19:15:00,0,206.917,16.61
7/2/2016,19:30:00,0,206.918,16.575
7/2/2016,19:45:00,0,206.915,16.54
7/2/2016,20:00:00,0,206.914,16.509
7/2/2016,20:15:00,0,206.908,16.479
7/2/2016,20:30:00,0,206.895,16.451
7/2/2016,20:45:00,0,206.882,16.424
7/2/2016,21:00:00,0,206.866,16.386
7/2/2016,21:15:00,0,206.848,16.351
7/2/2016,21:30:00,0,206.831,16.302
7/2/2016,21:45:00,0,206.812,16.259
7/2/2016,22:00:00,0,206.796,16.211
7/2/2016,22:15:00,0,206.784,16.172
7/2/2016,22:30:00,0,206.771,16.135
7/2/2016,22:45:00,0,206.758,16.087
7/2/2016,23:00:00,0,206.746,16.045
7/2/2016,23:15:00,0,206.738,16.005
7/2/2016,23:30:00,0,206.73,15.966
7/2/2016,23:45:00,0,206.723,15.929
7/3/2016,0:00:00,0,206.717,15.883
7/3/2016,0:15:00,0,206.712,15.847
7/3/2016,0:30:00,0,206.71,15.795
7/3/2016,0:45:00,0,206.706,15.749
7/3/2016,1:00:00,0,206.705,15.717
7/3/2016,1:15:00,0,206.703,15.674
7/3/2016,1:30:00,0,206.702,15.639
7/3/2016,1:45:00,0,206.701,15.593
7/3/2016,2:00:00,0,206.701,15.554
7/3/2016,2:15:00,0,206.7,15.507
7/3/2016,2:30:00,0,206.699,15.471
7/3/2016,2:45:00,0,206.698,15.438
7/3/2016,3:00:00,0,206.698,15.39
7/3/2016,3:15:00,0,206.697,15.327
7/3/2016,3:30:00,0,206.696,15.277
7/3/2016,3:45:00,0,206.696,15.24
7/3/2016,4:00:00,0,206.696,15.203
7/3/2016,4:15:00,0,206.697,15.144
7/3/2016,4:30:00,0,206.7,15.089
7/3/2016,4:45:00,0,206.702,15.041
7/3/2016,5:00:00,0,206.704,14.989
7/3/2016,5:15:00,0,206.704,14.946
7/3/2016,5:30:00,0,206.706,14.9
7/3/2016,5:45:00,0,206.706,14.867
