Serial_number:
1024372
Project ID:
UCD-SFY
Location:
UCD-SFY
LEVEL
UNIT: m
Offset: 0.000000 m
Altitude: 885.000000 m
TEMPERATURE
UNIT: Deg C
Date,Time,ms,LEVEL,TEMPERATURE
2015/07/26,04:00:00,0,-8.4160,0
2015/07/26,04:15:00,0,-8.4156,0
2015/07/26,04:30:00,0,-8.4164,0
2015/07/26,04:45:00,0,-8.4164,0
2015/07/26,05:00:00,0,-8.4167,0
2015/07/26,05:15:00,0,-8.4146,0
2015/07/26,05:30:00,0,-8.4121,0
2015/07/26,05:45:00,0,-8.4128,0
2015/07/26,06:00:00,0,-8.4105,0
2015/07/26,06:15:00,0,-8.4124,0
2015/07/26,06:30:00,0,-8.4117,0
2015/07/26,06:45:00,0,-8.4113,0
2015/07/26,07:00:00,0,-8.4097,0
2015/07/26,07:15:00,0,-8.4101,0
2015/07/26,07:30:00,0,-8.4099,0
2015/07/26,07:45:00,0,-8.4084,0
2015/07/26,08:00:00,0,-8.4093,0
2015/07/26,08:15:00,0,-8.4086,0
2015/07/26,08:30:00,0,-8.4076,0
2015/07/26,08:45:00,0,-8.4077,0
2015/07/26,09:00:00,0,-8.4062,0
2015/07/26,09:15:00,0,-8.4051,0
2015/07/26,09:30:00,0,-8.4062,0
2015/07/26,09:45:00,0,-8.4037,0
2015/07/26,10:00:00,0,-8.4063,0
2015/07/26,10:15:00,0,-8.4068,0
2015/07/26,10:30:00,0,-8.4042,0
2015/07/26,10:45:00,0,-8.4044,0
2015/07/26,11:00:00,0,-8.4047,0
2015/07/26,11:15:00,0,-8.4038,0
2015/07/26,11:30:00,0,-8.4015,0
2015/07/26,11:45:00,0,-8.4017,0
2015/07/26,12:00:00,0,-8.4007,0
2015/07/26,12:15:00,0,-8.4026,0
2015/07/26,12:30:00,0,-8.4028,0
2015/07/26,12:45:00,0,-8.4012,0
2015/07/26,13:00:00,0,-8.4026,0
2015/07/26,13:15:00,0,-8.4027,0
2015/07/26,13:30:00,0,-8.4031,0
2015/07/26,13:45:00,0,-8.4044,0
2015/07/26,14:00:00,0,-8.4063,0
2015/07/26,14:15:00,0,-8.4065,0
2015/07/26,14:30:00,0,-8.4061,0
2015/07/26,14:45:00,0,-8.4056,0
2015/07/26,15:00:00,0,-8.4060,0
2015/07/26,15:15:00,0,-8.4064,0
2015/07/26,15:30:00,0,-8.4049,0
2015/07/26,15:45:00,0,-8.4045,0
2015/07/26,16:00:00,0,-8.4042,0
2015/07/26,16:15:00,0,-8.4040,0
2015/07/26,16:30:00,0,-8.4026,0
2015/07/26,16:45:00,0,-8.4029,0
2015/07/26,17:00:00,0,-8.4042,0
2015/07/26,17:15:00,0,-8.4042,0
2015/07/26,17:30:00,0,-8.4040,0
2015/07/26,17:45:00,0,-8.4053,0
2015/07/26,18:00:00,0,-8.4072,0
2015/07/26,18:15:00,0,-8.4076,0
2015/07/26,18:30:00,0,-8.4050,0
2015/07/26,18:45:00,0,-8.4053,0
2015/07/26,19:00:00,0,-8.4051,0
2015/07/26,19:15:00,0,-8.4061,0
2015/07/26,19:30:00,0,-8.4066,0
2015/07/26,19:45:00,0,-8.4078,0
2015/07/26,20:00:00,0,-8.4079,0
2015/07/26,20:15:00,0,-8.4082,0
2015/07/26,20:30:00,0,-8.4083,0
2015/07/26,20:45:00,0,-8.4074,0
2015/07/26,21:00:00,0,-8.4074,0
2015/07/26,21:15:00,0,-8.4096,0
2015/07/26,21:30:00,0,-8.4085,0
2015/07/26,21:45:00,0,-8.4105,0
2015/07/26,22:00:00,0,-8.4101,0
2015/07/26,22:15:00,0,-8.4108,0
2015/07/26,22:30:00,0,-8.4118,0
2015/07/26,22:45:00,0,-8.4120,0
2015/07/26,23:00:00,0,-8.4129,0
2015/07/26,23:15:00,0,-8.4131,0
2015/07/26,23:30:00,0,-8.4125,0
2015/07/26,23:45:00,0,-8.4124,0
2015/07/27,00:00:00,0,-8.4113,0
2015/07/27,00:15:00,0,-8.4151,0
2015/07/27,00:30:00,0,-8.4141,0
2015/07/27,00:45:00,0,-8.4144,0
2015/07/27,01:00:00,0,-8.4188,0
2015/07/27,01:15:00,0,-8.4179,0
2015/07/27,01:30:00,0,-8.4177,0
2015/07/27,01:45:00,0,-8.4164,0
2015/07/27,02:00:00,0,-8.4165,0
2015/07/27,02:15:00,0,-8.4165,0
2015/07/27,02:30:00,0,-8.4176,0
2015/07/27,02:45:00,0,-8.4183,0
2015/07/27,03:00:00,0,-8.4159,0
2015/07/27,03:15:00,0,-8.4158,0
2015/07/27,03:30:00,0,-8.4170,0
2015/07/27,03:45:00,0,-8.4212,0
2015/07/27,04:00:00,0,-8.4198,0
2015/07/27,04:15:00,0,-8.4176,0
2015/07/27,04:30:00,0,-8.4180,0
2015/07/27,04:45:00,0,-8.4135,0
2015/07/27,05:00:00,0,-8.4162,0
2015/07/27,05:15:00,0,-8.4177,0
2015/07/27,05:30:00,0,-8.4163,0
2015/07/27,05:45:00,0,-8.4164,0
2015/07/27,06:00:00,0,-8.4163,0
2015/07/27,06:15:00,0,-8.4163,0
2015/07/27,06:30:00,0,-8.4153,0
2015/07/27,06:45:00,0,-8.4153,0
2015/07/27,07:00:00,0,-8.4154,0
2015/07/27,07:15:00,0,-8.4148,0
2015/07/27,07:30:00,0,-8.4138,0
2015/07/27,07:45:00,0,-8.4143,0
2015/07/27,08:00:00,0,-8.4117,0
2015/07/27,08:15:00,0,-8.4106,0
2015/07/27,08:30:00,0,-8.4083,0
2015/07/27,08:45:00,0,-8.4095,0
2015/07/27,09:00:00,0,-8.4066,0
2015/07/27,09:15:00,0,-8.4057,0
2015/07/27,09:30:00,0,-8.4065,0
2015/07/27,09:45:00,0,-8.4065,0
2015/07/27,10:00:00,0,-8.4065,0
2015/07/27,10:15:00,0,-8.4055,0
2015/07/27,10:30:00,0,-8.4064,0
2015/07/27,10:45:00,0,-8.4054,0
2015/07/27,11:00:00,0,-8.4029,0
2015/07/27,11:15:00,0,-8.4041,0
2015/07/27,11:30:00,0,-8.4038,0
2015/07/27,11:45:00,0,-8.4029,0
2015/07/27,12:00:00,0,-8.4032,0
2015/07/27,12:15:00,0,-8.4019,0
2015/07/27,12:30:00,0,-8.4017,0
2015/07/27,12:45:00,0,-8.4031,0
2015/07/27,13:00:00,0,-8.4023,0
2015/07/27,13:15:00,0,-8.4037,0
2015/07/27,13:30:00,0,-8.4021,0
2015/07/27,13:45:00,0,-8.4030,0
2015/07/27,14:00:00,0,-8.4014,0
2015/07/27,14:15:00,0,-8.3995,0
2015/07/27,14:30:00,0,-8.4014,0
2015/07/27,14:45:00,0,-8.3997,0
2015/07/27,15:00:00,0,-8.3992,0
2015/07/27,15:15:00,0,-8.4010,0
2015/07/27,15:30:00,0,-8.4002,0
2015/07/27,15:45:00,0,-8.4032,0
2015/07/27,16:00:00,0,-8.4031,0
2015/07/27,16:15:00,0,-8.4014,0
2015/07/27,16:30:00,0,-8.4048,0
2015/07/27,16:45:00,0,-8.4055,0
2015/07/27,17:00:00,0,-8.4043,0
2015/07/27,17:15:00,0,-8.4034,0
2015/07/27,17:30:00,0,-8.4050,0
2015/07/27,17:45:00,0,-8.4034,0
2015/07/27,18:00:00,0,-8.4051,0
2015/07/27,18:15:00,0,-8.4060,0
2015/07/27,18:30:00,0,-8.4063,0
2015/07/27,18:45:00,0,-8.4065,0
2015/07/27,19:00:00,0,-8.4088,0
2015/07/27,19:15:00,0,-8.4082,0
2015/07/27,19:30:00,0,-8.4073,0
2015/07/27,19:45:00,0,-8.4062,0
2015/07/27,20:00:00,0,-8.4070,0
2015/07/27,20:15:00,0,-8.4091,0
2015/07/27,20:30:00,0,-8.4078,0
2015/07/27,20:45:00,0,-8.4087,0
2015/07/27,21:00:00,0,-8.4083,0
2015/07/27,21:15:00,0,-8.4091,0
2015/07/27,21:30:00,0,-8.4103,0
2015/07/27,21:45:00,0,-8.4103,0
2015/07/27,22:00:00,0,-8.4099,0
2015/07/27,22:15:00,0,-8.4099,0
2015/07/27,22:30:00,0,-8.4099,0
2015/07/27,22:45:00,0,-8.4104,0
2015/07/27,23:00:00,0,-8.4108,0
2015/07/27,23:15:00,0,-8.4111,0
2015/07/27,23:30:00,0,-8.4121,0
2015/07/27,23:45:00,0,-8.4134,0
2015/07/28,00:00:00,0,-8.4145,0
2015/07/28,00:15:00,0,-8.4146,0
2015/07/28,00:30:00,0,-8.4148,0
2015/07/28,00:45:00,0,-8.4149,0
2015/07/28,01:00:00,0,-8.4139,0
2015/07/28,01:15:00,0,-8.4141,0
2015/07/28,01:30:00,0,-8.4140,0
2015/07/28,01:45:00,0,-8.4143,0
2015/07/28,02:00:00,0,-8.4154,0
2015/07/28,02:15:00,0,-8.4155,0
2015/07/28,02:30:00,0,-8.4161,0
2015/07/28,02:45:00,0,-8.4167,0
2015/07/28,03:00:00,0,-8.4163,0
2015/07/28,03:15:00,0,-8.4168,0
2015/07/28,03:30:00,0,-8.4169,0
2015/07/28,03:45:00,0,-8.4177,0
2015/07/28,04:00:00,0,-8.4150,0
2015/07/28,04:15:00,0,-8.4150,0
2015/07/28,04:30:00,0,-8.4150,0
2015/07/28,04:45:00,0,-8.4149,0
2015/07/28,05:00:00,0,-8.4153,0
2015/07/28,05:15:00,0,-8.4154,0
2015/07/28,05:30:00,0,-8.4151,0
2015/07/28,05:45:00,0,-8.4141,0
2015/07/28,06:00:00,0,-8.4145,0
2015/07/28,06:15:00,0,-8.4137,0
2015/07/28,06:30:00,0,-8.4117,0
2015/07/28,06:45:00,0,-8.4123,0
2015/07/28,07:00:00,0,-8.4114,0
2015/07/28,07:15:00,0,-8.4110,0
2015/07/28,07:30:00,0,-8.4105,0
2015/07/28,07:45:00,0,-8.4098,0
2015/07/28,08:00:00,0,-8.4105,0
2015/07/28,08:15:00,0,-8.4117,0
2015/07/28,08:30:00,0,-8.4103,0
2015/07/28,08:45:00,0,-8.4100,0
2015/07/28,09:00:00,0,-8.4122,0
2015/07/28,09:15:00,0,-8.4119,0
2015/07/28,09:30:00,0,-8.4115,0
2015/07/28,09:45:00,0,-8.4103,0
2015/07/28,10:00:00,0,-8.4084,0
2015/07/28,10:15:00,0,-8.4088,0
2015/07/28,10:30:00,0,-8.4064,0
2015/07/28,10:45:00,0,-8.4078,0
2015/07/28,11:00:00,0,-8.4092,0
2015/07/28,11:15:00,0,-8.4063,0
2015/07/28,11:30:00,0,-8.4056,0
2015/07/28,11:45:00,0,-8.4056,0
2015/07/28,12:00:00,0,-8.4050,0
2015/07/28,12:15:00,0,-8.4022,0
2015/07/28,12:30:00,0,-8.4048,0
2015/07/28,12:45:00,0,-8.4018,0
2015/07/28,13:00:00,0,-8.4037,0
2015/07/28,13:15:00,0,-8.4047,0
2015/07/28,13:30:00,0,-8.4036,0
2015/07/28,13:45:00,0,-8.4030,0
2015/07/28,14:00:00,0,-8.4047,0
2015/07/28,14:15:00,0,-8.4027,0
2015/07/28,14:30:00,0,-8.4023,0
2015/07/28,14:45:00,0,-8.4031,0
2015/07/28,15:00:00,0,-8.4039,0
2015/07/28,15:15:00,0,-8.4050,0
2015/07/28,15:30:00,0,-8.4018,0
2015/07/28,15:45:00,0,-8.4067,0
2015/07/28,16:00:00,0,-8.4071,0
2015/07/28,16:15:00,0,-8.4091,0
2015/07/28,16:30:00,0,-8.4083,0
2015/07/28,16:45:00,0,-8.4097,0
2015/07/28,17:00:00,0,-8.4085,0
2015/07/28,17:15:00,0,-8.4081,0
2015/07/28,17:30:00,0,-8.4083,0
2015/07/28,17:45:00,0,-8.4092,0
2015/07/28,18:00:00,0,-8.4082,0
2015/07/28,18:15:00,0,-8.4089,0
2015/07/28,18:30:00,0,-8.4095,0
2015/07/28,18:45:00,0,-8.4102,0
2015/07/28,19:00:00,0,-8.4097,0
2015/07/28,19:15:00,0,-8.4100,0
2015/07/28,19:30:00,0,-8.4098,0
2015/07/28,19:45:00,0,-8.4113,0
2015/07/28,20:00:00,0,-8.4111,0
2015/07/28,20:15:00,0,-8.4123,0
2015/07/28,20:30:00,0,-8.4120,0
2015/07/28,20:45:00,0,-8.4107,0
2015/07/28,21:00:00,0,-8.4127,0
2015/07/28,21:15:00,0,-8.4126,0
2015/07/28,21:30:00,0,-8.4126,0
2015/07/28,21:45:00,0,-8.4124,0
2015/07/28,22:00:00,0,-8.4147,0
2015/07/28,22:15:00,0,-8.4142,0
2015/07/28,22:30:00,0,-8.4146,0
2015/07/28,22:45:00,0,-8.4143,0
2015/07/28,23:00:00,0,-8.4139,0
2015/07/28,23:15:00,0,-8.4133,0
2015/07/28,23:30:00,0,-8.4148,0
2015/07/28,23:45:00,0,-8.4153,0
2015/07/29,00:00:00,0,-8.4166,0
2015/07/29,00:15:00,0,-8.4154,0
2015/07/29,00:30:00,0,-8.4160,0
2015/07/29,00:45:00,0,-8.4164,0
2015/07/29,01:00:00,0,-8.4158,0
2015/07/29,01:15:00,0,-8.4156,0
2015/07/29,01:30:00,0,-8.4160,0
2015/07/29,01:45:00,0,-8.4169,0
2015/07/29,02:00:00,0,-8.4156,0
2015/07/29,02:15:00,0,-8.4160,0
2015/07/29,02:30:00,0,-8.4162,0
2015/07/29,02:45:00,0,-8.4172,0
2015/07/29,03:00:00,0,-8.4161,0
2015/07/29,03:15:00,0,-8.4165,0
2015/07/29,03:30:00,0,-8.4164,0
2015/07/29,03:45:00,0,-8.4161,0
2015/07/29,04:00:00,0,-8.4161,0
2015/07/29,04:15:00,0,-8.4150,0
2015/07/29,04:30:00,0,-8.4145,0
2015/07/29,04:45:00,0,-8.4146,0
2015/07/29,05:00:00,0,-8.4143,0
2015/07/29,05:15:00,0,-8.4136,0
2015/07/29,05:30:00,0,-8.4130,0
2015/07/29,05:45:00,0,-8.4132,0
2015/07/29,06:00:00,0,-8.4143,0
2015/07/29,06:15:00,0,-8.4128,0
2015/07/29,06:30:00,0,-8.4116,0
2015/07/29,06:45:00,0,-8.4115,0
2015/07/29,07:00:00,0,-8.4107,0
2015/07/29,07:15:00,0,-8.4102,0
2015/07/29,07:30:00,0,-8.4112,0
2015/07/29,07:45:00,0,-8.4106,0
2015/07/29,08:00:00,0,-8.4093,0
2015/07/29,08:15:00,0,-8.4103,0
2015/07/29,08:30:00,0,-8.4087,0
2015/07/29,08:45:00,0,-8.4096,0
2015/07/29,09:00:00,0,-8.4071,0
2015/07/29,09:15:00,0,-8.4075,0
2015/07/29,09:30:00,0,-8.4072,0
2015/07/29,09:45:00,0,-8.4072,0
2015/07/29,10:00:00,0,-8.4067,0
2015/07/29,10:15:00,0,-8.4058,0
2015/07/29,10:30:00,0,-8.4044,0
2015/07/29,10:45:00,0,-8.4055,0
2015/07/29,11:00:00,0,-8.4045,0
2015/07/29,11:15:00,0,-8.4036,0
2015/07/29,11:30:00,0,-8.4029,0
2015/07/29,11:45:00,0,-8.4031,0
2015/07/29,12:00:00,0,-8.4040,0
2015/07/29,12:15:00,0,-8.4024,0
2015/07/29,12:30:00,0,-8.4027,0
2015/07/29,12:45:00,0,-8.4013,0
2015/07/29,13:00:00,0,-8.4020,0
2015/07/29,13:15:00,0,-8.4022,0
2015/07/29,13:30:00,0,-8.4034,0
2015/07/29,13:45:00,0,-8.4030,0
2015/07/29,14:00:00,0,-8.4039,0
2015/07/29,14:15:00,0,-8.4049,0
2015/07/29,14:30:00,0,-8.4029,0
2015/07/29,14:45:00,0,-8.4027,0
2015/07/29,15:00:00,0,-8.4044,0
2015/07/29,15:15:00,0,-8.4055,0
2015/07/29,15:30:00,0,-8.4046,0
2015/07/29,15:45:00,0,-8.4060,0
2015/07/29,16:00:00,0,-8.4060,0
2015/07/29,16:15:00,0,-8.4051,0
2015/07/29,16:30:00,0,-8.4054,0
2015/07/29,16:45:00,0,-8.4059,0
2015/07/29,17:00:00,0,-8.4061,0
2015/07/29,17:15:00,0,-8.4056,0
2015/07/29,17:30:00,0,-8.4055,0
2015/07/29,17:45:00,0,-8.4067,0
2015/07/29,18:00:00,0,-8.4055,0
2015/07/29,18:15:00,0,-8.4061,0
2015/07/29,18:30:00,0,-8.4065,0
2015/07/29,18:45:00,0,-8.4070,0
2015/07/29,19:00:00,0,-8.4072,0
2015/07/29,19:15:00,0,-8.4081,0
2015/07/29,19:30:00,0,-8.4089,0
2015/07/29,19:45:00,0,-8.4096,0
2015/07/29,20:00:00,0,-8.4109,0
2015/07/29,20:15:00,0,-8.4106,0
2015/07/29,20:30:00,0,-8.4096,0
2015/07/29,20:45:00,0,-8.4118,0
2015/07/29,21:00:00,0,-8.4122,0
2015/07/29,21:15:00,0,-8.4112,0
2015/07/29,21:30:00,0,-8.4108,0
2015/07/29,21:45:00,0,-8.4117,0
2015/07/29,22:00:00,0,-8.4130,0
2015/07/29,22:15:00,0,-8.4131,0
2015/07/29,22:30:00,0,-8.4126,0
2015/07/29,22:45:00,0,-8.4131,0
2015/07/29,23:00:00,0,-8.4143,0
2015/07/29,23:15:00,0,-8.4167,0
2015/07/29,23:30:00,0,-8.4164,0
2015/07/29,23:45:00,0,-8.4168,0
2015/07/30,00:00:00,0,-8.4164,0
2015/07/30,00:15:00,0,-8.4167,0
2015/07/30,00:30:00,0,-8.4187,0
2015/07/30,00:45:00,0,-8.4204,0
2015/07/30,01:00:00,0,-8.4216,0
2015/07/30,01:15:00,0,-8.4230,0
2015/07/30,01:30:00,0,-8.4236,0
2015/07/30,01:45:00,0,-8.4257,0
2015/07/30,02:00:00,0,-8.4256,0
2015/07/30,02:15:00,0,-8.4266,0
2015/07/30,02:30:00,0,-8.4264,0
2015/07/30,02:45:00,0,-8.4270,0
2015/07/30,03:00:00,0,-8.4259,0
2015/07/30,03:15:00,0,-8.4266,0
2015/07/30,03:30:00,0,-8.4258,0
2015/07/30,03:45:00,0,-8.4269,0
2015/07/30,04:00:00,0,-8.4277,0
2015/07/30,04:15:00,0,-8.4275,0
2015/07/30,04:30:00,0,-8.4276,0
2015/07/30,04:45:00,0,-8.4285,0
2015/07/30,05:00:00,0,-8.4287,0
2015/07/30,05:15:00,0,-8.4297,0
2015/07/30,05:30:00,0,-8.4293,0
2015/07/30,05:45:00,0,-8.4306,0
2015/07/30,06:00:00,0,-8.4300,0
2015/07/30,06:15:00,0,-8.4305,0
2015/07/30,06:30:00,0,-8.4294,0
2015/07/30,06:45:00,0,-8.4294,0
2015/07/30,07:00:00,0,-8.4288,0
2015/07/30,07:15:00,0,-8.4282,0
2015/07/30,07:30:00,0,-8.4264,0
2015/07/30,07:45:00,0,-8.4278,0
2015/07/30,08:00:00,0,-8.4279,0
2015/07/30,08:15:00,0,-8.4272,0
2015/07/30,08:30:00,0,-8.4261,0
2015/07/30,08:45:00,0,-8.4239,0
2015/07/30,09:00:00,0,-8.4233,0
2015/07/30,09:15:00,0,-8.4246,0
2015/07/30,09:30:00,0,-8.4239,0
2015/07/30,09:45:00,0,-8.4229,0
2015/07/30,10:00:00,0,-8.4242,0
2015/07/30,10:15:00,0,-8.4240,0
2015/07/30,10:30:00,0,-8.4239,0
2015/07/30,10:45:00,0,-8.4233,0
2015/07/30,11:00:00,0,-8.4225,0
2015/07/30,11:15:00,0,-8.4205,0
2015/07/30,11:30:00,0,-8.4192,0
2015/07/30,11:45:00,0,-8.4167,0
2015/07/30,12:00:00,0,-8.4155,0
2015/07/30,12:15:00,0,-8.4157,0
2015/07/30,12:30:00,0,-8.4148,0
2015/07/30,12:45:00,0,-8.4143,0
2015/07/30,13:00:00,0,-8.4155,0
2015/07/30,13:15:00,0,-8.4133,0
2015/07/30,13:30:00,0,-8.4145,0
2015/07/30,13:45:00,0,-8.4149,0
2015/07/30,14:00:00,0,-8.4152,0
2015/07/30,14:15:00,0,-8.4127,0
2015/07/30,14:30:00,0,-8.4121,0
2015/07/30,14:45:00,0,-8.4125,0
2015/07/30,15:00:00,0,-8.4128,0
2015/07/30,15:15:00,0,-8.4120,0
2015/07/30,15:30:00,0,-8.4120,0
2015/07/30,15:45:00,0,-8.4113,0
2015/07/30,16:00:00,0,-8.4116,0
2015/07/30,16:15:00,0,-8.4105,0
2015/07/30,16:30:00,0,-8.4118,0
2015/07/30,16:45:00,0,-8.4118,0
2015/07/30,17:00:00,0,-8.4100,0
2015/07/30,17:15:00,0,-8.4099,0
2015/07/30,17:30:00,0,-8.4092,0
2015/07/30,17:45:00,0,-8.4109,0
2015/07/30,18:00:00,0,-8.4104,0
2015/07/30,18:15:00,0,-8.4107,0
2015/07/30,18:30:00,0,-8.4105,0
2015/07/30,18:45:00,0,-8.4109,0
2015/07/30,19:00:00,0,-8.4141,0
2015/07/30,19:15:00,0,-8.4137,0
2015/07/30,19:30:00,0,-8.4166,0
2015/07/30,19:45:00,0,-8.4147,0
2015/07/30,20:00:00,0,-8.4160,0
2015/07/30,20:15:00,0,-8.4179,0
2015/07/30,20:30:00,0,-8.4172,0
2015/07/30,20:45:00,0,-8.4164,0
2015/07/30,21:00:00,0,-8.4171,0
2015/07/30,21:15:00,0,-8.4174,0
2015/07/30,21:30:00,0,-8.4192,0
2015/07/30,21:45:00,0,-8.4177,0
2015/07/30,22:00:00,0,-8.4177,0
2015/07/30,22:15:00,0,-8.4168,0
2015/07/30,22:30:00,0,-8.4196,0
2015/07/30,22:45:00,0,-8.4199,0
2015/07/30,23:00:00,0,-8.4209,0
2015/07/30,23:15:00,0,-8.4202,0
2015/07/30,23:30:00,0,-8.4219,0
2015/07/30,23:45:00,0,-8.4228,0
2015/07/31,00:00:00,0,-8.4225,0
2015/07/31,00:15:00,0,-8.4232,0
2015/07/31,00:30:00,0,-8.4239,0
2015/07/31,00:45:00,0,-8.4245,0
2015/07/31,01:00:00,0,-8.4240,0
2015/07/31,01:15:00,0,-8.4249,0
2015/07/31,01:30:00,0,-8.4241,0
2015/07/31,01:45:00,0,-8.4262,0
2015/07/31,02:00:00,0,-8.4273,0
2015/07/31,02:15:00,0,-8.4274,0
2015/07/31,02:30:00,0,-8.4269,0
2015/07/31,02:45:00,0,-8.4265,0
2015/07/31,03:00:00,0,-8.4268,0
2015/07/31,03:15:00,0,-8.4261,0
2015/07/31,03:30:00,0,-8.4238,0
2015/07/31,03:45:00,0,-8.4249,0
2015/07/31,04:00:00,0,-8.4237,0
2015/07/31,04:15:00,0,-8.4234,0
2015/07/31,04:30:00,0,-8.4235,0
2015/07/31,04:45:00,0,-8.4223,0
2015/07/31,05:00:00,0,-8.4231,0
2015/07/31,05:15:00,0,-8.4231,0
2015/07/31,05:30:00,0,-8.4239,0
2015/07/31,05:45:00,0,-8.4236,0
2015/07/31,06:00:00,0,-8.4244,0
2015/07/31,06:15:00,0,-8.4230,0
2015/07/31,06:30:00,0,-8.4233,0
2015/07/31,06:45:00,0,-8.4231,0
2015/07/31,07:00:00,0,-8.4248,0
2015/07/31,07:15:00,0,-8.4255,0
2015/07/31,07:30:00,0,-8.4249,0
2015/07/31,07:45:00,0,-8.4235,0
2015/07/31,08:00:00,0,-8.4241,0
2015/07/31,08:15:00,0,-8.4259,0
2015/07/31,08:30:00,0,-8.4213,0
2015/07/31,08:45:00,0,-8.4205,0
2015/07/31,09:00:00,0,-8.4186,0
2015/07/31,09:15:00,0,-8.4199,0
2015/07/31,09:30:00,0,-8.4202,0
2015/07/31,09:45:00,0,-8.4174,0
2015/07/31,10:00:00,0,-8.4192,0
2015/07/31,10:15:00,0,-8.4187,0
2015/07/31,10:30:00,0,-8.4184,0
2015/07/31,10:45:00,0,-8.4184,0
2015/07/31,11:00:00,0,-8.4188,0
2015/07/31,11:15:00,0,-8.4170,0
2015/07/31,11:30:00,0,-8.4150,0
2015/07/31,11:45:00,0,-8.4160,0
2015/07/31,12:00:00,0,-8.4184,0
2015/07/31,12:15:00,0,-8.4202,0
2015/07/31,12:30:00,0,-8.4203,0
2015/07/31,12:45:00,0,-8.4173,0
2015/07/31,13:00:00,0,-8.4168,0
2015/07/31,13:15:00,0,-8.4143,0
2015/07/31,13:30:00,0,-8.4143,0
2015/07/31,13:45:00,0,-8.4122,0
2015/07/31,14:00:00,0,-8.3961,0
2015/07/31,14:15:00,0,-8.3985,0
2015/07/31,14:30:00,0,-8.4047,0
2015/07/31,14:45:00,0,-8.4098,0
2015/07/31,15:00:00,0,-8.4139,0
2015/07/31,15:15:00,0,-8.4131,0
2015/07/31,15:30:00,0,-8.4123,0
2015/07/31,15:45:00,0,-8.4164,0
2015/07/31,16:00:00,0,-8.4146,0
2015/07/31,16:15:00,0,-8.4123,0
2015/07/31,16:30:00,0,-8.4122,0
2015/07/31,16:45:00,0,-8.4124,0
2015/07/31,17:00:00,0,-8.4124,0
2015/07/31,17:15:00,0,-8.4114,0
2015/07/31,17:30:00,0,-8.4119,0
2015/07/31,17:45:00,0,-8.4115,0
2015/07/31,18:00:00,0,-8.4111,0
2015/07/31,18:15:00,0,-8.4128,0
2015/07/31,18:30:00,0,-8.4147,0
2015/07/31,18:45:00,0,-8.4149,0
2015/07/31,19:00:00,0,-8.4131,0
2015/07/31,19:15:00,0,-8.4142,0
2015/07/31,19:30:00,0,-8.4152,0
2015/07/31,19:45:00,0,-8.4151,0
2015/07/31,20:00:00,0,-8.4167,0
2015/07/31,20:15:00,0,-8.4142,0
2015/07/31,20:30:00,0,-8.4159,0
2015/07/31,20:45:00,0,-8.4154,0
2015/07/31,21:00:00,0,-8.4154,0
2015/07/31,21:15:00,0,-8.4167,0
2015/07/31,21:30:00,0,-8.4146,0
2015/07/31,21:45:00,0,-8.4149,0
2015/07/31,22:00:00,0,-8.4139,0
2015/07/31,22:15:00,0,-8.4133,0
2015/07/31,22:30:00,0,-8.4141,0
2015/07/31,22:45:00,0,-8.4161,0
2015/07/31,23:00:00,0,-8.4171,0
2015/07/31,23:15:00,0,-8.4168,0
2015/07/31,23:30:00,0,-8.4166,0
2015/07/31,23:45:00,0,-8.4179,0
2015/08/01,00:00:00,0,-8.4173,0
2015/08/01,00:15:00,0,-8.4178,0
2015/08/01,00:30:00,0,-8.4166,0
2015/08/01,00:45:00,0,-8.4166,0
2015/08/01,01:00:00,0,-8.4173,0
2015/08/01,01:15:00,0,-8.4175,0
2015/08/01,01:30:00,0,-8.4182,0
2015/08/01,01:45:00,0,-8.4181,0
2015/08/01,02:00:00,0,-8.4175,0
2015/08/01,02:15:00,0,-8.4161,0
2015/08/01,02:30:00,0,-8.4164,0
2015/08/01,02:45:00,0,-8.4188,0
2015/08/01,03:00:00,0,-8.4188,0
2015/08/01,03:15:00,0,-8.4194,0
2015/08/01,03:30:00,0,-8.4196,0
2015/08/01,03:45:00,0,-8.4194,0
2015/08/01,04:00:00,0,-8.4195,0
2015/08/01,04:15:00,0,-8.4186,0
2015/08/01,04:30:00,0,-8.4175,0
2015/08/01,04:45:00,0,-8.4166,0
2015/08/01,05:00:00,0,-8.4186,0
2015/08/01,05:15:00,0,-8.4163,0
2015/08/01,05:30:00,0,-8.4177,0
2015/08/01,05:45:00,0,-8.4155,0
2015/08/01,06:00:00,0,-8.4151,0
2015/08/01,06:15:00,0,-8.4153,0
2015/08/01,06:30:00,0,-8.4174,0
2015/08/01,06:45:00,0,-8.4166,0
2015/08/01,07:00:00,0,-8.4152,0
2015/08/01,07:15:00,0,-8.4162,0
2015/08/01,07:30:00,0,-8.4169,0
2015/08/01,07:45:00,0,-8.4177,0
2015/08/01,08:00:00,0,-8.4163,0
2015/08/01,08:15:00,0,-8.4161,0
2015/08/01,08:30:00,0,-8.4157,0
2015/08/01,08:45:00,0,-8.4154,0
2015/08/01,09:00:00,0,-8.4167,0
2015/08/01,09:15:00,0,-8.4149,0
2015/08/01,09:30:00,0,-8.4150,0
2015/08/01,09:45:00,0,-8.4158,0
2015/08/01,10:00:00,0,-8.4126,0
2015/08/01,10:15:00,0,-8.4110,0
2015/08/01,10:30:00,0,-8.4126,0
