Serial_number:
1024351
Project ID:
CWS
Location:
NFA-Barologger
Level
UNIT: m
Offset: 0.000000 m
Altitude: 360.000000 m
Temperature
UNIT: Deg C
Date,Time,ms,Level,Temperature
2016/11/01,20:45:00,0,0.9208,9.616
2016/11/01,21:00:00,0,0.9205,9.466
2016/11/01,21:15:00,0,0.9226,9.358
2016/11/01,21:30:00,0,0.9200,9.326
2016/11/01,21:45:00,0,0.9199,9.271
2016/11/01,22:00:00,0,0.9205,9.221
2016/11/01,22:15:00,0,0.9224,9.077
2016/11/01,22:30:00,0,0.9234,8.975
2016/11/01,22:45:00,0,0.9245,9.038
2016/11/01,23:00:00,0,0.9250,9.023
2016/11/01,23:15:00,0,0.9252,8.888
2016/11/01,23:30:00,0,0.9270,8.641
2016/11/01,23:45:00,0,0.9249,8.417
2016/11/02,00:00:00,0,0.9246,8.321
2016/11/02,00:15:00,0,0.9246,8.228
2016/11/02,00:30:00,0,0.9233,8.094
2016/11/02,00:45:00,0,0.9219,8.108
2016/11/02,01:00:00,0,0.9216,7.959
2016/11/02,01:15:00,0,0.9217,7.823
2016/11/02,01:30:00,0,0.9225,7.761
2016/11/02,01:45:00,0,0.9235,7.693
2016/11/02,02:00:00,0,0.9228,7.628
2016/11/02,02:15:00,0,0.9237,7.469
2016/11/02,02:30:00,0,0.9242,7.370
2016/11/02,02:45:00,0,0.9245,7.302
2016/11/02,03:00:00,0,0.9227,7.281
2016/11/02,03:15:00,0,0.9266,7.146
2016/11/02,03:30:00,0,0.9248,6.865
2016/11/02,03:45:00,0,0.9230,6.754
2016/11/02,04:00:00,0,0.9227,6.652
2016/11/02,04:15:00,0,0.9232,6.656
2016/11/02,04:30:00,0,0.9236,6.548
2016/11/02,04:45:00,0,0.9242,6.506
2016/11/02,05:00:00,0,0.9257,6.411
2016/11/02,05:15:00,0,0.9256,6.317
2016/11/02,05:30:00,0,0.9282,6.234
2016/11/02,05:45:00,0,0.9264,6.222
2016/11/02,06:00:00,0,0.9265,6.223
2016/11/02,06:15:00,0,0.9285,6.028
2016/11/02,06:30:00,0,0.9276,5.877
2016/11/02,06:45:00,0,0.9289,5.660
2016/11/02,07:00:00,0,0.9342,5.526
2016/11/02,07:15:00,0,0.9335,5.574
2016/11/02,07:30:00,0,0.9352,5.544
2016/11/02,07:45:00,0,0.9426,5.473
2016/11/02,08:00:00,0,0.9432,5.448
2016/11/02,08:15:00,0,0.9425,5.453
2016/11/02,08:30:00,0,0.9461,5.519
2016/11/02,08:45:00,0,0.9485,5.464
2016/11/02,09:00:00,0,0.9494,5.598
2016/11/02,09:15:00,0,0.9505,5.680
2016/11/02,09:30:00,0,0.9529,5.767
2016/11/02,09:45:00,0,0.9502,5.861
2016/11/02,10:00:00,0,0.9528,6.047
2016/11/02,10:15:00,0,0.9457,6.162
2016/11/02,10:30:00,0,0.9477,6.362
2016/11/02,10:45:00,0,0.9471,6.603
2016/11/02,11:00:00,0,0.9467,6.940
2016/11/02,11:15:00,0,0.9429,7.645
2016/11/02,11:30:00,0,0.9414,8.873
2016/11/02,11:45:00,0,0.9425,9.960
2016/11/02,12:00:00,0,0.9417,11.163
2016/11/02,12:15:00,0,0.9409,14.116
2016/11/02,12:30:00,0,0.9425,15.325
2016/11/02,12:45:00,0,0.9373,14.526
2016/11/02,13:00:00,0,0.9358,14.614
2016/11/02,13:15:00,0,0.9305,14.946
2016/11/02,13:30:00,0,0.9305,15.711
2016/11/02,13:45:00,0,0.9310,16.512
2016/11/02,14:00:00,0,0.9259,18.842
2016/11/02,14:15:00,0,0.9272,19.648
2016/11/02,14:30:00,0,0.9216,17.101
2016/11/02,14:45:00,0,0.9258,17.064
2016/11/02,15:00:00,0,0.9240,17.576
2016/11/02,15:15:00,0,0.9250,17.216
2016/11/02,15:30:00,0,0.9226,16.292
2016/11/02,15:45:00,0,0.9228,15.960
2016/11/02,16:00:00,0,0.9225,17.510
2016/11/02,16:15:00,0,0.9249,16.629
2016/11/02,16:30:00,0,0.9255,15.174
2016/11/02,16:45:00,0,0.9261,14.203
2016/11/02,17:00:00,0,0.9277,13.540
2016/11/02,17:15:00,0,0.9278,13.096
2016/11/02,17:30:00,0,0.9320,12.723
2016/11/02,17:45:00,0,0.9340,12.422
2016/11/02,18:00:00,0,0.9343,12.117
2016/11/02,18:15:00,0,0.9345,12.022
2016/11/02,18:30:00,0,0.9376,11.838
2016/11/02,18:45:00,0,0.9382,11.494
2016/11/02,19:00:00,0,0.9413,11.197
2016/11/02,19:15:00,0,0.9408,10.920
2016/11/02,19:30:00,0,0.9437,10.695
2016/11/02,19:45:00,0,0.9439,10.529
2016/11/02,20:00:00,0,0.9450,10.387
2016/11/02,20:15:00,0,0.9459,10.202
2016/11/02,20:30:00,0,0.9484,10.002
2016/11/02,20:45:00,0,0.9468,9.802
2016/11/02,21:00:00,0,0.9480,9.699
2016/11/02,21:15:00,0,0.9492,9.580
2016/11/02,21:30:00,0,0.9471,9.418
2016/11/02,21:45:00,0,0.9473,9.253
2016/11/02,22:00:00,0,0.9479,9.184
2016/11/02,22:15:00,0,0.9498,9.062
2016/11/02,22:30:00,0,0.9479,8.962
2016/11/02,22:45:00,0,0.9447,8.855
2016/11/02,23:00:00,0,0.9442,8.733
2016/11/02,23:15:00,0,0.9406,8.625
2016/11/02,23:30:00,0,0.9441,8.552
2016/11/02,23:45:00,0,0.9437,8.411
2016/11/03,00:00:00,0,0.9399,8.479
2016/11/03,00:15:00,0,0.9371,8.375
2016/11/03,00:30:00,0,0.9387,8.379
2016/11/03,00:45:00,0,0.9400,8.375
2016/11/03,01:00:00,0,0.9386,8.299
2016/11/03,01:15:00,0,0.9383,8.263
2016/11/03,01:30:00,0,0.9427,8.220
2016/11/03,01:45:00,0,0.9393,8.210
2016/11/03,02:00:00,0,0.9416,8.173
2016/11/03,02:15:00,0,0.9438,8.063
2016/11/03,02:30:00,0,0.9428,7.929
2016/11/03,02:45:00,0,0.9444,7.933
2016/11/03,03:00:00,0,0.9446,7.804
2016/11/03,03:15:00,0,0.9433,7.697
2016/11/03,03:30:00,0,0.9428,7.526
2016/11/03,03:45:00,0,0.9428,7.416
2016/11/03,04:00:00,0,0.9412,7.313
2016/11/03,04:15:00,0,0.9375,7.151
2016/11/03,04:30:00,0,0.9392,7.114
2016/11/03,04:45:00,0,0.9369,7.048
2016/11/03,05:00:00,0,0.9347,6.964
2016/11/03,05:15:00,0,0.9356,6.866
2016/11/03,05:30:00,0,0.9384,6.771
2016/11/03,05:45:00,0,0.9363,6.669
2016/11/03,06:00:00,0,0.9382,6.626
2016/11/03,06:15:00,0,0.9382,6.533
2016/11/03,06:30:00,0,0.9384,6.460
2016/11/03,06:45:00,0,0.9384,6.361
2016/11/03,07:00:00,0,0.9395,6.334
2016/11/03,07:15:00,0,0.9393,6.299
2016/11/03,07:30:00,0,0.9390,6.229
2016/11/03,07:45:00,0,0.9419,6.231
2016/11/03,08:00:00,0,0.9437,6.208
2016/11/03,08:15:00,0,0.9452,6.222
2016/11/03,08:30:00,0,0.9466,6.307
2016/11/03,08:45:00,0,0.9476,6.363
2016/11/03,09:00:00,0,0.9483,6.387
2016/11/03,09:15:00,0,0.9489,6.467
2016/11/03,09:30:00,0,0.9483,6.610
2016/11/03,09:45:00,0,0.9454,6.674
2016/11/03,10:00:00,0,0.9445,6.813
2016/11/03,10:15:00,0,0.9446,7.039
2016/11/03,10:30:00,0,0.9459,7.207
2016/11/03,10:45:00,0,0.9445,7.347
2016/11/03,11:00:00,0,0.9462,7.638
2016/11/03,11:15:00,0,0.9422,8.067
2016/11/03,11:30:00,0,0.9403,9.498
2016/11/03,11:45:00,0,0.9394,10.264
2016/11/03,12:00:00,0,0.9392,11.011
2016/11/03,12:15:00,0,0.9390,12.946
2016/11/03,12:30:00,0,0.9376,14.282
2016/11/03,12:45:00,0,0.9388,14.470
2016/11/03,13:00:00,0,0.9311,14.965
2016/11/03,13:15:00,0,0.9313,16.331
2016/11/03,13:30:00,0,0.9283,17.089
2016/11/03,13:45:00,0,0.9264,17.310
2016/11/03,14:00:00,0,0.9243,20.740
2016/11/03,14:15:00,0,0.9224,20.024
2016/11/03,14:30:00,0,0.9211,18.178
2016/11/03,14:45:00,0,0.9174,17.658
2016/11/03,15:00:00,0,0.9172,18.161
2016/11/03,15:15:00,0,0.9172,17.820
2016/11/03,15:30:00,0,0.9169,16.859
2016/11/03,15:45:00,0,0.9146,16.557
2016/11/03,16:00:00,0,0.9157,17.505
2016/11/03,16:15:00,0,0.9160,16.875
2016/11/03,16:30:00,0,0.9150,16.017
2016/11/03,16:45:00,0,0.9163,15.315
2016/11/03,17:00:00,0,0.9152,14.584
2016/11/03,17:15:00,0,0.9163,14.021
2016/11/03,17:30:00,0,0.9187,13.500
2016/11/03,17:45:00,0,0.9187,13.002
2016/11/03,18:00:00,0,0.9182,12.662
2016/11/03,18:15:00,0,0.9191,12.271
2016/11/03,18:30:00,0,0.9195,11.940
2016/11/03,18:45:00,0,0.9217,11.645
2016/11/03,19:00:00,0,0.9253,11.408
2016/11/03,19:15:00,0,0.9237,11.101
2016/11/03,19:30:00,0,0.9254,10.801
2016/11/03,19:45:00,0,0.9264,10.603
2016/11/03,20:00:00,0,0.9245,10.424
2016/11/03,20:15:00,0,0.9260,10.261
2016/11/03,20:30:00,0,0.9243,10.105
2016/11/03,20:45:00,0,0.9248,9.979
2016/11/03,21:00:00,0,0.9250,9.781
2016/11/03,21:15:00,0,0.9208,9.616
2016/11/03,21:30:00,0,0.9233,9.532
2016/11/03,21:45:00,0,0.9247,9.407
2016/11/03,22:00:00,0,0.9234,9.303
2016/11/03,22:15:00,0,0.9223,9.194
2016/11/03,22:30:00,0,0.9224,9.042
2016/11/03,22:45:00,0,0.9226,8.948
2016/11/03,23:00:00,0,0.9242,8.878
2016/11/03,23:15:00,0,0.9257,8.746
2016/11/03,23:30:00,0,0.9243,8.680
2016/11/03,23:45:00,0,0.9230,8.615
2016/11/04,00:00:00,0,0.9236,8.559
2016/11/04,00:15:00,0,0.9257,8.471
2016/11/04,00:30:00,0,0.9247,8.367
2016/11/04,00:45:00,0,0.9249,8.345
2016/11/04,01:00:00,0,0.9235,8.290
2016/11/04,01:15:00,0,0.9253,8.194
2016/11/04,01:30:00,0,0.9244,8.103
2016/11/04,01:45:00,0,0.9260,8.036
2016/11/04,02:00:00,0,0.9268,7.951
2016/11/04,02:15:00,0,0.9284,7.939
2016/11/04,02:30:00,0,0.9285,7.880
2016/11/04,02:45:00,0,0.9321,7.833
2016/11/04,03:00:00,0,0.9322,7.779
2016/11/04,03:15:00,0,0.9337,7.767
2016/11/04,03:30:00,0,0.9338,7.677
2016/11/04,03:45:00,0,0.9368,7.614
2016/11/04,04:00:00,0,0.9344,7.605
2016/11/04,04:15:00,0,0.9343,7.562
2016/11/04,04:30:00,0,0.9346,7.500
2016/11/04,04:45:00,0,0.9366,7.437
2016/11/04,05:00:00,0,0.9360,7.332
2016/11/04,05:15:00,0,0.9342,7.300
2016/11/04,05:30:00,0,0.9345,7.264
2016/11/04,05:45:00,0,0.9355,7.269
2016/11/04,06:00:00,0,0.9367,7.247
2016/11/04,06:15:00,0,0.9372,7.227
2016/11/04,06:30:00,0,0.9373,7.221
2016/11/04,06:45:00,0,0.9373,7.193
2016/11/04,07:00:00,0,0.9355,7.084
2016/11/04,07:15:00,0,0.9330,7.074
2016/11/04,07:30:00,0,0.9332,7.032
2016/11/04,07:45:00,0,0.9345,6.980
2016/11/04,08:00:00,0,0.9326,6.914
2016/11/04,08:15:00,0,0.9345,6.926
2016/11/04,08:30:00,0,0.9355,6.918
2016/11/04,08:45:00,0,0.9355,6.920
2016/11/04,09:00:00,0,0.9383,6.967
2016/11/04,09:15:00,0,0.9357,7.052
2016/11/04,09:30:00,0,0.9355,7.139
2016/11/04,09:45:00,0,0.9364,7.278
2016/11/04,10:00:00,0,0.9349,7.460
2016/11/04,10:15:00,0,0.9360,7.705
2016/11/04,10:30:00,0,0.9362,7.973
2016/11/04,10:45:00,0,0.9370,8.342
2016/11/04,11:00:00,0,0.9353,8.806
2016/11/04,11:15:00,0,0.9327,9.265
2016/11/04,11:30:00,0,0.9312,10.332
2016/11/04,11:45:00,0,0.9275,11.395
2016/11/04,12:00:00,0,0.9282,12.557
2016/11/04,12:15:00,0,0.9246,14.194
2016/11/04,12:30:00,0,0.9221,15.559
2016/11/04,12:45:00,0,0.9178,16.456
2016/11/04,13:00:00,0,0.9168,17.398
2016/11/04,13:15:00,0,0.9114,18.646
2016/11/04,13:30:00,0,0.9131,18.847
2016/11/04,13:45:00,0,0.9106,18.824
2016/11/04,14:00:00,0,0.9094,21.653
2016/11/04,14:15:00,0,0.9091,21.111
2016/11/04,14:30:00,0,0.9051,19.560
2016/11/04,14:45:00,0,0.9053,18.884
2016/11/04,15:00:00,0,0.9063,19.724
2016/11/04,15:15:00,0,0.9049,20.363
2016/11/04,15:30:00,0,0.9047,19.373
2016/11/04,15:45:00,0,0.9046,19.262
2016/11/04,16:00:00,0,0.9089,19.802
2016/11/04,16:15:00,0,0.9100,18.857
2016/11/04,16:30:00,0,0.9113,17.600
2016/11/04,16:45:00,0,0.9098,16.898
2016/11/04,17:00:00,0,0.9114,16.124
2016/11/04,17:15:00,0,0.9147,15.287
2016/11/04,17:30:00,0,0.9154,14.733
2016/11/04,17:45:00,0,0.9160,14.300
2016/11/04,18:00:00,0,0.9155,13.801
2016/11/04,18:15:00,0,0.9162,13.443
2016/11/04,18:30:00,0,0.9185,12.938
2016/11/04,18:45:00,0,0.9208,12.724
2016/11/04,19:00:00,0,0.9184,12.460
2016/11/04,19:15:00,0,0.9204,12.205
2016/11/04,19:30:00,0,0.9205,11.893
2016/11/04,19:45:00,0,0.9191,11.660
2016/11/04,20:00:00,0,0.9191,11.429
2016/11/04,20:15:00,0,0.9208,11.185
2016/11/04,20:30:00,0,0.9205,10.966
2016/11/04,20:45:00,0,0.9236,10.708
2016/11/04,21:00:00,0,0.9244,10.575
2016/11/04,21:15:00,0,0.9249,10.432
2016/11/04,21:30:00,0,0.9245,10.327
2016/11/04,21:45:00,0,0.9224,10.179
2016/11/04,22:00:00,0,0.9236,10.075
2016/11/04,22:15:00,0,0.9245,9.929
2016/11/04,22:30:00,0,0.9244,9.754
2016/11/04,22:45:00,0,0.9238,9.695
2016/11/04,23:00:00,0,0.9256,9.570
2016/11/04,23:15:00,0,0.9233,9.446
2016/11/04,23:30:00,0,0.9260,9.304
2016/11/04,23:45:00,0,0.9290,9.229
2016/11/05,00:00:00,0,0.9274,9.098
2016/11/05,00:15:00,0,0.9246,8.964
2016/11/05,00:30:00,0,0.9266,8.814
2016/11/05,00:45:00,0,0.9272,8.712
2016/11/05,01:00:00,0,0.9272,8.537
2016/11/05,01:15:00,0,0.9305,8.430
2016/11/05,01:30:00,0,0.9274,8.319
2016/11/05,01:45:00,0,0.9251,8.241
2016/11/05,02:00:00,0,0.9243,8.129
2016/11/05,02:15:00,0,0.9249,8.101
2016/11/05,02:30:00,0,0.9228,7.917
2016/11/05,02:45:00,0,0.9234,7.789
2016/11/05,03:00:00,0,0.9247,7.678
2016/11/05,03:15:00,0,0.9245,7.673
2016/11/05,03:30:00,0,0.9236,7.557
2016/11/05,03:45:00,0,0.9237,7.402
2016/11/05,04:00:00,0,0.9224,7.293
2016/11/05,04:15:00,0,0.9194,7.237
2016/11/05,04:30:00,0,0.9197,7.183
2016/11/05,04:45:00,0,0.9202,7.042
2016/11/05,05:00:00,0,0.9216,6.920
2016/11/05,05:15:00,0,0.9211,6.902
2016/11/05,05:30:00,0,0.9205,6.803
2016/11/05,05:45:00,0,0.9233,6.757
2016/11/05,06:00:00,0,0.9226,6.776
2016/11/05,06:15:00,0,0.9218,6.719
2016/11/05,06:30:00,0,0.9224,6.577
2016/11/05,06:45:00,0,0.9225,6.493
2016/11/05,07:00:00,0,0.9224,6.426
2016/11/05,07:15:00,0,0.9212,6.362
2016/11/05,07:30:00,0,0.9188,6.329
2016/11/05,07:45:00,0,0.9235,6.255
2016/11/05,08:00:00,0,0.9217,6.243
2016/11/05,08:15:00,0,0.9187,6.276
2016/11/05,08:30:00,0,0.9175,6.308
2016/11/05,08:45:00,0,0.9161,6.314
2016/11/05,09:00:00,0,0.9156,6.381
2016/11/05,09:15:00,0,0.9147,6.545
2016/11/05,09:30:00,0,0.9123,6.577
2016/11/05,09:45:00,0,0.9122,6.744
2016/11/05,10:00:00,0,0.9128,6.900
2016/11/05,10:15:00,0,0.9150,7.077
2016/11/05,10:30:00,0,0.9148,7.260
2016/11/05,10:45:00,0,0.9110,7.707
2016/11/05,11:00:00,0,0.9102,8.310
2016/11/05,11:15:00,0,0.9096,8.848
2016/11/05,11:30:00,0,0.9062,9.649
2016/11/05,11:45:00,0,0.9064,10.625
2016/11/05,12:00:00,0,0.9048,11.898
2016/11/05,12:15:00,0,0.9019,13.374
2016/11/05,12:30:00,0,0.8995,14.387
2016/11/05,12:45:00,0,0.8991,15.093
2016/11/05,13:00:00,0,0.8960,16.194
2016/11/05,13:15:00,0,0.8930,17.108
2016/11/05,13:30:00,0,0.8955,18.768
2016/11/05,13:45:00,0,0.8900,19.179
2016/11/05,14:00:00,0,0.8848,23.499
2016/11/05,14:15:00,0,0.8867,24.149
2016/11/05,14:30:00,0,0.8855,22.441
2016/11/05,14:45:00,0,0.8859,21.964
2016/11/05,15:00:00,0,0.8852,21.578
2016/11/05,15:15:00,0,0.8835,21.916
2016/11/05,15:30:00,0,0.8845,21.297
2016/11/05,15:45:00,0,0.8845,20.367
2016/11/05,16:00:00,0,0.8837,19.297
2016/11/05,16:15:00,0,0.8843,18.217
2016/11/05,16:30:00,0,0.8862,17.376
2016/11/05,16:45:00,0,0.8867,16.779
2016/11/05,17:00:00,0,0.8880,16.104
2016/11/05,17:15:00,0,0.8898,15.598
2016/11/05,17:30:00,0,0.8893,15.177
2016/11/05,17:45:00,0,0.8894,14.569
2016/11/05,18:00:00,0,0.8883,14.047
2016/11/05,18:15:00,0,0.8887,13.490
2016/11/05,18:30:00,0,0.8906,12.992
2016/11/05,18:45:00,0,0.8920,12.497
2016/11/05,19:00:00,0,0.8924,12.103
2016/11/05,19:15:00,0,0.8935,11.751
2016/11/05,19:30:00,0,0.8921,11.455
2016/11/05,19:45:00,0,0.8940,11.172
2016/11/05,20:00:00,0,0.8933,10.938
2016/11/05,20:15:00,0,0.8943,10.716
2016/11/05,20:30:00,0,0.8932,10.504
2016/11/05,20:45:00,0,0.8961,10.395
2016/11/05,21:00:00,0,0.8941,10.318
2016/11/05,21:15:00,0,0.8967,10.221
2016/11/05,21:30:00,0,0.8963,10.124
2016/11/05,21:45:00,0,0.9006,10.049
2016/11/05,22:00:00,0,0.9013,9.943
2016/11/05,22:15:00,0,0.9027,9.864
2016/11/05,22:30:00,0,0.9037,9.807
2016/11/05,22:45:00,0,0.9051,9.872
2016/11/05,23:00:00,0,0.9024,9.923
2016/11/05,23:15:00,0,0.9033,9.953
2016/11/05,23:30:00,0,0.9051,9.887
2016/11/05,23:45:00,0,0.9035,9.679
2016/11/06,00:00:00,0,0.9022,9.524
2016/11/06,00:15:00,0,0.9051,9.330
2016/11/06,00:30:00,0,0.9022,9.253
2016/11/06,00:45:00,0,0.9025,9.111
2016/11/06,01:00:00,0,0.9014,8.993
2016/11/06,01:15:00,0,0.9047,8.868
2016/11/06,01:30:00,0,0.8996,8.827
2016/11/06,01:45:00,0,0.9004,8.756
2016/11/06,02:00:00,0,0.9011,8.726
2016/11/06,02:15:00,0,0.9004,8.703
2016/11/06,02:30:00,0,0.9042,8.687
2016/11/06,02:45:00,0,0.9047,8.623
2016/11/06,03:00:00,0,0.9036,8.663
2016/11/06,03:15:00,0,0.9039,8.619
2016/11/06,03:30:00,0,0.9027,8.615
2016/11/06,03:45:00,0,0.9051,8.604
2016/11/06,04:00:00,0,0.9025,8.655
2016/11/06,04:15:00,0,0.9030,8.772
2016/11/06,04:30:00,0,0.9037,8.872
2016/11/06,04:45:00,0,0.9043,8.903
2016/11/06,05:00:00,0,0.9005,8.979
2016/11/06,05:15:00,0,0.9037,9.020
2016/11/06,05:30:00,0,0.9040,8.934
2016/11/06,05:45:00,0,0.9065,8.849
2016/11/06,06:00:00,0,0.9063,8.905
2016/11/06,06:15:00,0,0.9059,8.932
2016/11/06,06:30:00,0,0.9037,8.977
2016/11/06,06:45:00,0,0.9041,8.917
2016/11/06,07:00:00,0,0.9007,8.867
2016/11/06,07:15:00,0,0.9011,8.848
2016/11/06,07:30:00,0,0.9045,8.866
2016/11/06,07:45:00,0,0.9044,8.972
2016/11/06,08:00:00,0,0.9060,9.034
2016/11/06,08:15:00,0,0.9063,9.258
2016/11/06,08:30:00,0,0.9088,9.432
2016/11/06,08:45:00,0,0.9106,9.570
2016/11/06,09:00:00,0,0.9104,9.768
2016/11/06,09:15:00,0,0.9112,10.033
2016/11/06,09:30:00,0,0.9123,10.363
2016/11/06,09:45:00,0,0.9137,10.855
2016/11/06,10:00:00,0,0.9147,11.223
2016/11/06,10:15:00,0,0.9169,11.629
2016/11/06,10:30:00,0,0.9124,12.388
2016/11/06,10:45:00,0,0.9179,12.936
2016/11/06,11:00:00,0,0.9162,13.375
2016/11/06,11:15:00,0,0.9189,13.815
2016/11/06,11:30:00,0,0.9172,14.356
2016/11/06,11:45:00,0,0.9169,15.185
2016/11/06,12:00:00,0,0.9151,15.532
2016/11/06,12:15:00,0,0.9132,16.273
2016/11/06,12:30:00,0,0.9125,17.189
2016/11/06,12:45:00,0,0.9125,17.911
2016/11/06,13:00:00,0,0.9118,18.632
2016/11/06,13:15:00,0,0.9089,19.531
2016/11/06,13:30:00,0,0.9075,20.336
2016/11/06,13:45:00,0,0.9066,20.294
2016/11/06,14:00:00,0,0.9055,22.786
2016/11/06,14:15:00,0,0.9052,21.070
2016/11/06,14:30:00,0,0.9057,20.821
2016/11/06,14:45:00,0,0.9040,20.640
2016/11/06,15:00:00,0,0.9061,20.427
2016/11/06,15:15:00,0,0.9070,20.341
2016/11/06,15:30:00,0,0.9053,20.394
2016/11/06,15:45:00,0,0.9050,20.099
2016/11/06,16:00:00,0,0.9036,19.831
2016/11/06,16:15:00,0,0.9040,19.739
2016/11/06,16:30:00,0,0.9045,19.353
2016/11/06,16:45:00,0,0.9060,18.703
2016/11/06,17:00:00,0,0.9045,18.027
2016/11/06,17:15:00,0,0.9082,17.445
2016/11/06,17:30:00,0,0.9093,16.888
2016/11/06,17:45:00,0,0.9095,16.340
2016/11/06,18:00:00,0,0.9114,15.862
2016/11/06,18:15:00,0,0.9142,15.350
2016/11/06,18:30:00,0,0.9161,15.001
2016/11/06,18:45:00,0,0.9147,14.780
2016/11/06,19:00:00,0,0.9186,14.530
2016/11/06,19:15:00,0,0.9203,14.338
2016/11/06,19:30:00,0,0.9226,14.093
2016/11/06,19:45:00,0,0.9226,13.805
2016/11/06,20:00:00,0,0.9216,13.585
2016/11/06,20:15:00,0,0.9219,13.266
2016/11/06,20:30:00,0,0.9222,13.030
2016/11/06,20:45:00,0,0.9207,12.845
2016/11/06,21:00:00,0,0.9215,12.686
2016/11/06,21:15:00,0,0.9221,12.565
2016/11/06,21:30:00,0,0.9213,12.450
2016/11/06,21:45:00,0,0.9188,12.312
2016/11/06,22:00:00,0,0.9196,12.135
2016/11/06,22:15:00,0,0.9196,11.999
2016/11/06,22:30:00,0,0.9186,11.923
2016/11/06,22:45:00,0,0.9205,11.791
2016/11/06,23:00:00,0,0.9206,11.771
2016/11/06,23:15:00,0,0.9225,11.754
2016/11/06,23:30:00,0,0.9216,11.627
2016/11/06,23:45:00,0,0.9250,11.493
2016/11/07,00:00:00,0,0.9231,11.553
2016/11/07,00:15:00,0,0.9246,11.483
2016/11/07,00:30:00,0,0.9266,11.372
2016/11/07,00:45:00,0,0.9259,11.286
2016/11/07,01:00:00,0,0.9288,11.071
2016/11/07,01:15:00,0,0.9246,10.931
2016/11/07,01:30:00,0,0.9287,10.782
2016/11/07,01:45:00,0,0.9294,10.624
2016/11/07,02:00:00,0,0.9288,10.506
2016/11/07,02:15:00,0,0.9295,10.398
2016/11/07,02:30:00,0,0.9293,10.280
2016/11/07,02:45:00,0,0.9285,10.182
2016/11/07,03:00:00,0,0.9284,10.073
2016/11/07,03:15:00,0,0.9256,10.043
2016/11/07,03:30:00,0,0.9297,10.062
2016/11/07,03:45:00,0,0.9319,10.100
2016/11/07,04:00:00,0,0.9303,10.134
2016/11/07,04:15:00,0,0.9316,10.177
2016/11/07,04:30:00,0,0.9300,10.211
2016/11/07,04:45:00,0,0.9299,10.193
2016/11/07,05:00:00,0,0.9299,10.169
2016/11/07,05:15:00,0,0.9286,10.106
2016/11/07,05:30:00,0,0.9282,10.029
2016/11/07,05:45:00,0,0.9296,9.918
2016/11/07,06:00:00,0,0.9307,9.788
2016/11/07,06:15:00,0,0.9309,9.725
2016/11/07,06:30:00,0,0.9297,9.617
2016/11/07,06:45:00,0,0.9296,9.562
2016/11/07,07:00:00,0,0.9277,9.409
2016/11/07,07:15:00,0,0.9285,9.306
2016/11/07,07:30:00,0,0.9295,9.234
2016/11/07,07:45:00,0,0.9333,9.191
2016/11/07,08:00:00,0,0.9315,9.206
2016/11/07,08:15:00,0,0.9350,9.350
2016/11/07,08:30:00,0,0.9358,9.483
2016/11/07,08:45:00,0,0.9387,9.800
2016/11/07,09:00:00,0,0.9381,9.900
2016/11/07,09:15:00,0,0.9409,9.941
2016/11/07,09:30:00,0,0.9383,10.053
2016/11/07,09:45:00,0,0.9363,10.178
2016/11/07,10:00:00,0,0.9345,10.347
2016/11/07,10:15:00,0,0.9342,10.510
2016/11/07,10:30:00,0,0.9307,10.690
2016/11/07,10:45:00,0,0.9281,10.775
2016/11/07,11:00:00,0,0.9283,11.647
2016/11/07,11:15:00,0,0.9307,12.364
2016/11/07,11:30:00,0,0.9276,13.180
2016/11/07,11:45:00,0,0.9267,14.462
2016/11/07,12:00:00,0,0.9261,15.280
2016/11/07,12:15:00,0,0.9229,16.871
2016/11/07,12:30:00,0,0.9240,17.768
2016/11/07,12:45:00,0,0.9186,18.795
2016/11/07,13:00:00,0,0.9196,20.006
2016/11/07,13:15:00,0,0.9143,20.664
2016/11/07,13:30:00,0,0.9162,21.736
2016/11/07,13:45:00,0,0.9128,21.722
2016/11/07,14:00:00,0,0.9144,23.170
2016/11/07,14:15:00,0,0.9118,21.788
2016/11/07,14:30:00,0,0.9134,20.839
2016/11/07,14:45:00,0,0.9120,19.878
2016/11/07,15:00:00,0,0.9124,19.625
2016/11/07,15:15:00,0,0.9111,19.633
2016/11/07,15:30:00,0,0.9100,19.292
2016/11/07,15:45:00,0,0.9119,19.121
2016/11/07,16:00:00,0,0.9135,18.707
2016/11/07,16:15:00,0,0.9142,18.551
2016/11/07,16:30:00,0,0.9142,18.301
2016/11/07,16:45:00,0,0.9169,17.946
2016/11/07,17:00:00,0,0.9194,17.512
2016/11/07,17:15:00,0,0.9201,17.102
2016/11/07,17:30:00,0,0.9194,16.667
2016/11/07,17:45:00,0,0.9216,16.231
2016/11/07,18:00:00,0,0.9246,15.781
2016/11/07,18:15:00,0,0.9248,15.368
2016/11/07,18:30:00,0,0.9271,15.079
2016/11/07,18:45:00,0,0.9284,14.754
2016/11/07,19:00:00,0,0.9291,14.515
2016/11/07,19:15:00,0,0.9282,14.359
2016/11/07,19:30:00,0,0.9296,14.159
2016/11/07,19:45:00,0,0.9304,13.965
2016/11/07,20:00:00,0,0.9326,13.828
2016/11/07,20:15:00,0,0.9331,13.658
2016/11/07,20:30:00,0,0.9301,13.492
2016/11/07,20:45:00,0,0.9306,13.326
2016/11/07,21:00:00,0,0.9292,13.186
2016/11/07,21:15:00,0,0.9316,13.022
