Serial_number:
1023733
Project ID:
CWS
Location:
NFA
Level
UNIT: m
Offset: 0.000000 m
Altitude: 360.000000 m
Density: 1.000000 kg/L
Temperature
UNIT: Deg C
Date,Time,ms,Level,Temperature
2015/04/08,23:45:00,0,0.5547,9.287
2015/04/09,00:00:00,0,0.5577,9.247
2015/04/09,00:15:00,0,0.5580,9.220
2015/04/09,00:30:00,0,0.5624,9.185
2015/04/09,00:45:00,0,0.5598,9.154
2015/04/09,01:00:00,0,0.5620,9.122
2015/04/09,01:15:00,0,0.5653,9.089
2015/04/09,01:30:00,0,0.5584,9.052
2015/04/09,01:45:00,0,0.5589,9.010
2015/04/09,02:00:00,0,0.5580,8.963
2015/04/09,02:15:00,0,0.5562,8.921
2015/04/09,02:30:00,0,0.5570,8.881
2015/04/09,02:45:00,0,0.5592,8.843
2015/04/09,03:00:00,0,0.5633,8.817
2015/04/09,03:15:00,0,0.5620,8.776
2015/04/09,03:30:00,0,0.5608,8.736
2015/04/09,03:45:00,0,0.5627,8.697
2015/04/09,04:00:00,0,0.5642,8.666
2015/04/09,04:15:00,0,0.5664,8.634
2015/04/09,04:30:00,0,0.5655,8.606
2015/04/09,04:45:00,0,0.5663,8.570
2015/04/09,05:00:00,0,0.5687,8.540
2015/04/09,05:15:00,0,0.5711,8.501
2015/04/09,05:30:00,0,0.5649,8.461
2015/04/09,05:45:00,0,0.5696,8.419
2015/04/09,06:00:00,0,0.5686,8.377
2015/04/09,06:15:00,0,0.5692,8.329
2015/04/09,06:30:00,0,0.5788,8.291
2015/04/09,06:45:00,0,0.5762,8.246
2015/04/09,07:00:00,0,0.5788,8.204
2015/04/09,07:15:00,0,0.5826,8.158
2015/04/09,07:30:00,0,0.5854,8.112
2015/04/09,07:45:00,0,0.5846,8.071
2015/04/09,08:00:00,0,0.5852,8.039
2015/04/09,08:15:00,0,0.5888,8.010
2015/04/09,08:30:00,0,0.5926,7.991
2015/04/09,08:45:00,0,0.5969,7.965
2015/04/09,09:00:00,0,0.5879,7.953
2015/04/09,09:15:00,0,0.5864,7.993
2015/04/09,09:30:00,0,0.5993,8.011
2015/04/09,09:45:00,0,0.5907,8.068
2015/04/09,10:00:00,0,0.5943,8.128
2015/04/09,10:15:00,0,0.5957,8.186
2015/04/09,10:30:00,0,0.6010,8.283
2015/04/09,10:45:00,0,0.5974,8.359
2015/04/09,11:00:00,0,0.6019,8.502
2015/04/09,11:15:00,0,0.5971,8.674
2015/04/09,11:30:00,0,0.6075,8.832
2015/04/09,11:45:00,0,0.6012,8.960
2015/04/09,12:00:00,0,0.6014,9.073
2015/04/09,12:15:00,0,0.6009,9.208
2015/04/09,12:30:00,0,0.6024,9.334
2015/04/09,12:45:00,0,0.6050,9.456
2015/04/09,13:00:00,0,0.6070,9.598
2015/04/09,13:15:00,0,0.6005,9.719
2015/04/09,13:30:00,0,0.5996,9.860
2015/04/09,13:45:00,0,0.6033,10.013
2015/04/09,14:00:00,0,0.6022,10.177
2015/04/09,14:15:00,0,0.6087,10.299
2015/04/09,14:30:00,0,0.6041,10.427
2015/04/09,14:45:00,0,0.6012,10.562
2015/04/09,15:00:00,0,0.6017,10.721
2015/04/09,15:15:00,0,0.5986,10.777
2015/04/09,15:30:00,0,0.5958,10.898
2015/04/09,15:45:00,0,0.5963,10.991
2015/04/09,16:00:00,0,0.5991,11.069
2015/04/09,16:15:00,0,0.5958,11.165
2015/04/09,16:30:00,0,0.5953,11.202
2015/04/09,16:45:00,0,0.5854,11.211
2015/04/09,17:00:00,0,0.5881,11.211
2015/04/09,17:15:00,0,0.5877,11.233
2015/04/09,17:30:00,0,0.5879,11.238
2015/04/09,17:45:00,0,0.5921,11.231
2015/04/09,18:00:00,0,0.5875,11.209
2015/04/09,18:15:00,0,0.5786,11.165
2015/04/09,18:30:00,0,0.5820,11.136
2015/04/09,18:45:00,0,0.5876,11.098
2015/04/09,19:00:00,0,0.5786,11.066
2015/04/09,19:15:00,0,0.5795,11.033
2015/04/09,19:30:00,0,0.5843,11.002
2015/04/09,19:45:00,0,0.5744,10.971
2015/04/09,20:00:00,0,0.5746,10.939
2015/04/09,20:15:00,0,0.5708,10.898
2015/04/09,20:30:00,0,0.5774,10.857
2015/04/09,20:45:00,0,0.5742,10.810
2015/04/09,21:00:00,0,0.5726,10.764
2015/04/09,21:15:00,0,0.5775,10.713
2015/04/09,21:30:00,0,0.5725,10.656
2015/04/09,21:45:00,0,0.5656,10.602
2015/04/09,22:00:00,0,0.5730,10.552
2015/04/09,22:15:00,0,0.5721,10.498
2015/04/09,22:30:00,0,0.5722,10.441
2015/04/09,22:45:00,0,0.5755,10.391
2015/04/09,23:00:00,0,0.5695,10.336
2015/04/09,23:15:00,0,0.5656,10.285
2015/04/09,23:30:00,0,0.5735,10.240
2015/04/09,23:45:00,0,0.5635,10.192
2015/04/10,00:00:00,0,0.5665,10.145
2015/04/10,00:15:00,0,0.5679,10.100
2015/04/10,00:30:00,0,0.5643,10.054
2015/04/10,00:45:00,0,0.5699,10.010
2015/04/10,01:00:00,0,0.5687,9.966
2015/04/10,01:15:00,0,0.5685,9.924
2015/04/10,01:30:00,0,0.5698,9.887
2015/04/10,01:45:00,0,0.5698,9.846
2015/04/10,02:00:00,0,0.5700,9.803
2015/04/10,02:15:00,0,0.5644,9.763
2015/04/10,02:30:00,0,0.5703,9.719
2015/04/10,02:45:00,0,0.5689,9.677
2015/04/10,03:00:00,0,0.5736,9.638
2015/04/10,03:15:00,0,0.5650,9.594
2015/04/10,03:30:00,0,0.5685,9.553
2015/04/10,03:45:00,0,0.5674,9.513
2015/04/10,04:00:00,0,0.5652,9.475
2015/04/10,04:15:00,0,0.5654,9.434
2015/04/10,04:30:00,0,0.5578,9.395
2015/04/10,04:45:00,0,0.5626,9.352
2015/04/10,05:00:00,0,0.5628,9.311
2015/04/10,05:15:00,0,0.5632,9.268
2015/04/10,05:30:00,0,0.5607,9.229
2015/04/10,05:45:00,0,0.5624,9.184
2015/04/10,06:00:00,0,0.5659,9.148
2015/04/10,06:15:00,0,0.5607,9.105
2015/04/10,06:30:00,0,0.5667,9.075
2015/04/10,06:45:00,0,0.5659,9.033
2015/04/10,07:00:00,0,0.5664,9.003
2015/04/10,07:15:00,0,0.5750,8.976
2015/04/10,07:30:00,0,0.5714,8.952
2015/04/10,07:45:00,0,0.5816,8.933
2015/04/10,08:00:00,0,0.5762,8.910
2015/04/10,08:15:00,0,0.5863,8.897
2015/04/10,08:30:00,0,0.5927,8.884
2015/04/10,08:45:00,0,0.5993,8.866
2015/04/10,09:00:00,0,0.6060,8.865
2015/04/10,09:15:00,0,0.6022,8.885
2015/04/10,09:30:00,0,0.6061,8.902
2015/04/10,09:45:00,0,0.6057,8.944
2015/04/10,10:00:00,0,0.6118,8.987
2015/04/10,10:15:00,0,0.6132,9.036
2015/04/10,10:30:00,0,0.6108,9.102
2015/04/10,10:45:00,0,0.6171,9.200
2015/04/10,11:00:00,0,0.6107,9.380
2015/04/10,11:15:00,0,0.6215,9.549
2015/04/10,11:30:00,0,0.6200,9.702
2015/04/10,11:45:00,0,0.6180,9.846
2015/04/10,12:00:00,0,0.6191,10.000
2015/04/10,12:15:00,0,0.6181,10.134
2015/04/10,12:30:00,0,0.6160,10.283
2015/04/10,12:45:00,0,0.6203,10.425
2015/04/10,13:00:00,0,0.6169,10.570
2015/04/10,13:15:00,0,0.6196,10.726
2015/04/10,13:30:00,0,0.6188,10.899
2015/04/10,13:45:00,0,0.6199,11.061
2015/04/10,14:00:00,0,0.6229,11.179
2015/04/10,14:15:00,0,0.6183,11.341
2015/04/10,14:30:00,0,0.6211,11.462
2015/04/10,14:45:00,0,0.6152,11.569
2015/04/10,15:00:00,0,0.6245,11.698
2015/04/10,15:15:00,0,0.6181,11.821
2015/04/10,15:30:00,0,0.6119,11.899
2015/04/10,15:45:00,0,0.6232,11.993
2015/04/10,16:00:00,0,0.6125,12.055
2015/04/10,16:15:00,0,0.6130,12.115
2015/04/10,16:30:00,0,0.6122,12.148
2015/04/10,16:45:00,0,0.6130,12.148
2015/04/10,17:00:00,0,0.6091,12.129
2015/04/10,17:15:00,0,0.6096,12.112
2015/04/10,17:30:00,0,0.6049,12.092
2015/04/10,17:45:00,0,0.6054,12.061
2015/04/10,18:00:00,0,0.6037,12.027
2015/04/10,18:15:00,0,0.5963,11.982
2015/04/10,18:30:00,0,0.5950,11.934
2015/04/10,18:45:00,0,0.5985,11.895
2015/04/10,19:00:00,0,0.5903,11.859
2015/04/10,19:15:00,0,0.5982,11.832
2015/04/10,19:30:00,0,0.5952,11.801
2015/04/10,19:45:00,0,0.5907,11.767
2015/04/10,20:00:00,0,0.5890,11.721
2015/04/10,20:15:00,0,0.5899,11.672
2015/04/10,20:30:00,0,0.5870,11.618
2015/04/10,20:45:00,0,0.5905,11.563
2015/04/10,21:00:00,0,0.5883,11.506
2015/04/10,21:15:00,0,0.5943,11.443
2015/04/10,21:30:00,0,0.5874,11.377
2015/04/10,21:45:00,0,0.5897,11.305
2015/04/10,22:00:00,0,0.5939,11.234
2015/04/10,22:15:00,0,0.5947,11.163
2015/04/10,22:30:00,0,0.5852,11.098
2015/04/10,22:45:00,0,0.5872,11.036
2015/04/10,23:00:00,0,0.5870,10.977
2015/04/10,23:15:00,0,0.5877,10.908
2015/04/10,23:30:00,0,0.5862,10.850
2015/04/10,23:45:00,0,0.5879,10.790
2015/04/11,00:00:00,0,0.5896,10.735
2015/04/11,00:15:00,0,0.5908,10.678
2015/04/11,00:30:00,0,0.5869,10.628
2015/04/11,00:45:00,0,0.5885,10.575
2015/04/11,01:00:00,0,0.5871,10.528
2015/04/11,01:15:00,0,0.5896,10.481
2015/04/11,01:30:00,0,0.5906,10.430
2015/04/11,01:45:00,0,0.5829,10.383
2015/04/11,02:00:00,0,0.5819,10.339
2015/04/11,02:15:00,0,0.5826,10.293
2015/04/11,02:30:00,0,0.5865,10.248
2015/04/11,02:45:00,0,0.5874,10.207
2015/04/11,03:00:00,0,0.5839,10.160
2015/04/11,03:15:00,0,0.5808,10.118
2015/04/11,03:30:00,0,0.5842,10.076
2015/04/11,03:45:00,0,0.5772,10.034
2015/04/11,04:00:00,0,0.5837,9.990
2015/04/11,04:15:00,0,0.5833,9.953
2015/04/11,04:30:00,0,0.5788,9.914
2015/04/11,04:45:00,0,0.5814,9.875
2015/04/11,05:00:00,0,0.5785,9.835
2015/04/11,05:15:00,0,0.5726,9.796
2015/04/11,05:30:00,0,0.5755,9.760
2015/04/11,05:45:00,0,0.5689,9.723
2015/04/11,06:00:00,0,0.5683,9.688
2015/04/11,06:15:00,0,0.5741,9.656
2015/04/11,06:30:00,0,0.5765,9.622
2015/04/11,06:45:00,0,0.5777,9.593
2015/04/11,07:00:00,0,0.5737,9.566
2015/04/11,07:15:00,0,0.5832,9.548
2015/04/11,07:30:00,0,0.5825,9.525
2015/04/11,07:45:00,0,0.5835,9.508
2015/04/11,08:00:00,0,0.5945,9.507
2015/04/11,08:15:00,0,0.5934,9.515
2015/04/11,08:30:00,0,0.5954,9.524
2015/04/11,08:45:00,0,0.6016,9.545
2015/04/11,09:00:00,0,0.6011,9.547
2015/04/11,09:15:00,0,0.6000,9.561
2015/04/11,09:30:00,0,0.6039,9.595
2015/04/11,09:45:00,0,0.6051,9.630
2015/04/11,10:00:00,0,0.6101,9.705
2015/04/11,10:15:00,0,0.6153,9.708
2015/04/11,10:30:00,0,0.6176,9.804
2015/04/11,10:45:00,0,0.6199,9.875
2015/04/11,11:00:00,0,0.6246,9.951
2015/04/11,11:15:00,0,0.6257,10.033
2015/04/11,11:30:00,0,0.6228,10.153
2015/04/11,11:45:00,0,0.6314,10.238
2015/04/11,12:00:00,0,0.6339,10.412
2015/04/11,12:15:00,0,0.6257,10.625
2015/04/11,12:30:00,0,0.6290,10.759
2015/04/11,12:45:00,0,0.6265,10.875
2015/04/11,13:00:00,0,0.6329,11.065
2015/04/11,13:15:00,0,0.6260,11.143
2015/04/11,13:30:00,0,0.6335,11.376
2015/04/11,13:45:00,0,0.6338,11.465
2015/04/11,14:00:00,0,0.6318,11.609
2015/04/11,14:15:00,0,0.6333,11.740
2015/04/11,14:30:00,0,0.6324,11.890
2015/04/11,14:45:00,0,0.6248,11.994
2015/04/11,15:00:00,0,0.6229,12.100
2015/04/11,15:15:00,0,0.6327,12.213
2015/04/11,15:30:00,0,0.6273,12.313
2015/04/11,15:45:00,0,0.6250,12.398
2015/04/11,16:00:00,0,0.6166,12.475
2015/04/11,16:15:00,0,0.6178,12.550
2015/04/11,16:30:00,0,0.6160,12.576
2015/04/11,16:45:00,0,0.6189,12.584
2015/04/11,17:00:00,0,0.6130,12.576
2015/04/11,17:15:00,0,0.6172,12.554
2015/04/11,17:30:00,0,0.6077,12.518
2015/04/11,17:45:00,0,0.6072,12.493
2015/04/11,18:00:00,0,0.6121,12.449
2015/04/11,18:15:00,0,0.6055,12.394
2015/04/11,18:30:00,0,0.6143,12.333
2015/04/11,18:45:00,0,0.6048,12.279
2015/04/11,19:00:00,0,0.5996,12.229
2015/04/11,19:15:00,0,0.5994,12.187
2015/04/11,19:30:00,0,0.6019,12.144
2015/04/11,19:45:00,0,0.5980,12.096
2015/04/11,20:00:00,0,0.5958,12.045
2015/04/11,20:15:00,0,0.5993,12.001
2015/04/11,20:30:00,0,0.6000,11.961
2015/04/11,20:45:00,0,0.5937,11.920
2015/04/11,21:00:00,0,0.5987,11.879
2015/04/11,21:15:00,0,0.5983,11.836
2015/04/11,21:30:00,0,0.5907,11.788
2015/04/11,21:45:00,0,0.5963,11.739
2015/04/11,22:00:00,0,0.5947,11.681
2015/04/11,22:15:00,0,0.5985,11.620
2015/04/11,22:30:00,0,0.5939,11.559
2015/04/11,22:45:00,0,0.5951,11.499
2015/04/11,23:00:00,0,0.5980,11.447
2015/04/11,23:15:00,0,0.5953,11.389
2015/04/11,23:30:00,0,0.5912,11.332
2015/04/11,23:45:00,0,0.5921,11.273
2015/04/12,00:00:00,0,0.5924,11.217
2015/04/12,00:15:00,0,0.5908,11.166
2015/04/12,00:30:00,0,0.5915,11.117
2015/04/12,00:45:00,0,0.5917,11.068
2015/04/12,01:00:00,0,0.5955,11.018
2015/04/12,01:15:00,0,0.5960,10.969
2015/04/12,01:30:00,0,0.5948,10.923
2015/04/12,01:45:00,0,0.5951,10.876
2015/04/12,02:00:00,0,0.5991,10.826
2015/04/12,02:15:00,0,0.5892,10.780
2015/04/12,02:30:00,0,0.5936,10.732
2015/04/12,02:45:00,0,0.5912,10.686
2015/04/12,03:00:00,0,0.5828,10.637
2015/04/12,03:15:00,0,0.5874,10.591
2015/04/12,03:30:00,0,0.5898,10.538
2015/04/12,03:45:00,0,0.5907,10.494
2015/04/12,04:00:00,0,0.5853,10.444
2015/04/12,04:15:00,0,0.5908,10.398
2015/04/12,04:30:00,0,0.5854,10.349
2015/04/12,04:45:00,0,0.5897,10.304
2015/04/12,05:00:00,0,0.5850,10.258
2015/04/12,05:15:00,0,0.5897,10.215
2015/04/12,05:30:00,0,0.5816,10.171
2015/04/12,05:45:00,0,0.5835,10.127
2015/04/12,06:00:00,0,0.5807,10.081
2015/04/12,06:15:00,0,0.5813,10.042
2015/04/12,06:30:00,0,0.5853,10.001
2015/04/12,06:45:00,0,0.5848,9.968
2015/04/12,07:00:00,0,0.5897,9.933
2015/04/12,07:15:00,0,0.5903,9.906
2015/04/12,07:30:00,0,0.5908,9.885
2015/04/12,07:45:00,0,0.5905,9.867
2015/04/12,08:00:00,0,0.5902,9.856
2015/04/12,08:15:00,0,0.5870,9.853
2015/04/12,08:30:00,0,0.5896,9.846
2015/04/12,08:45:00,0,0.6011,9.835
2015/04/12,09:00:00,0,0.5984,9.833
2015/04/12,09:15:00,0,0.5958,9.856
2015/04/12,09:30:00,0,0.5970,9.880
2015/04/12,09:45:00,0,0.6064,9.929
2015/04/12,10:00:00,0,0.6052,9.979
2015/04/12,10:15:00,0,0.6118,10.030
2015/04/12,10:30:00,0,0.6101,10.144
2015/04/12,10:45:00,0,0.6130,10.259
2015/04/12,11:00:00,0,0.6093,10.426
2015/04/12,11:15:00,0,0.6126,10.547
2015/04/12,11:30:00,0,0.6094,10.688
2015/04/12,11:45:00,0,0.6112,10.850
2015/04/12,12:00:00,0,0.6147,11.023
2015/04/12,12:15:00,0,0.6138,11.180
2015/04/12,12:30:00,0,0.6066,11.347
2015/04/12,12:45:00,0,0.6178,11.497
2015/04/12,13:00:00,0,0.6187,11.649
2015/04/12,13:15:00,0,0.6079,11.793
2015/04/12,13:30:00,0,0.6134,11.943
2015/04/12,13:45:00,0,0.6134,12.096
2015/04/12,14:00:00,0,0.6131,12.262
2015/04/12,14:15:00,0,0.6155,12.429
2015/04/12,14:30:00,0,0.6157,12.574
2015/04/12,14:45:00,0,0.6157,12.708
2015/04/12,15:00:00,0,0.6102,12.829
2015/04/12,15:15:00,0,0.6151,12.936
2015/04/12,15:30:00,0,0.6114,13.046
2015/04/12,15:45:00,0,0.6106,13.126
2015/04/12,16:00:00,0,0.6119,13.216
2015/04/12,16:15:00,0,0.6151,13.283
2015/04/12,16:30:00,0,0.6147,13.321
2015/04/12,16:45:00,0,0.6076,13.327
2015/04/12,17:00:00,0,0.6109,13.315
2015/04/12,17:15:00,0,0.6018,13.300
2015/04/12,17:30:00,0,0.6076,13.278
2015/04/12,17:45:00,0,0.6005,13.250
2015/04/12,18:00:00,0,0.6033,13.224
2015/04/12,18:15:00,0,0.5956,13.182
2015/04/12,18:30:00,0,0.5972,13.128
2015/04/12,18:45:00,0,0.5988,13.080
2015/04/12,19:00:00,0,0.5975,13.039
2015/04/12,19:15:00,0,0.5947,13.006
2015/04/12,19:30:00,0,0.5884,12.972
2015/04/12,19:45:00,0,0.5926,12.927
2015/04/12,20:00:00,0,0.5933,12.876
2015/04/12,20:15:00,0,0.5858,12.823
2015/04/12,20:30:00,0,0.5898,12.767
2015/04/12,20:45:00,0,0.5872,12.711
2015/04/12,21:00:00,0,0.5878,12.653
2015/04/12,21:15:00,0,0.5877,12.589
2015/04/12,21:30:00,0,0.5965,12.522
2015/04/12,21:45:00,0,0.5935,12.457
2015/04/12,22:00:00,0,0.5937,12.384
2015/04/12,22:15:00,0,0.5904,12.307
2015/04/12,22:30:00,0,0.5881,12.234
2015/04/12,22:45:00,0,0.5922,12.165
2015/04/12,23:00:00,0,0.5914,12.100
2015/04/12,23:15:00,0,0.5880,12.034
2015/04/12,23:30:00,0,0.5886,11.975
2015/04/12,23:45:00,0,0.5861,11.917
2015/04/13,00:00:00,0,0.5836,11.859
2015/04/13,00:15:00,0,0.5803,11.801
2015/04/13,00:30:00,0,0.5803,11.750
2015/04/13,00:45:00,0,0.5827,11.700
2015/04/13,01:00:00,0,0.5858,11.653
2015/04/13,01:15:00,0,0.5819,11.609
2015/04/13,01:30:00,0,0.5864,11.567
2015/04/13,01:45:00,0,0.5871,11.523
2015/04/13,02:00:00,0,0.5821,11.479
2015/04/13,02:15:00,0,0.5835,11.438
2015/04/13,02:30:00,0,0.5787,11.392
2015/04/13,02:45:00,0,0.5784,11.348
2015/04/13,03:00:00,0,0.5828,11.304
2015/04/13,03:15:00,0,0.5850,11.260
2015/04/13,03:30:00,0,0.5852,11.209
2015/04/13,03:45:00,0,0.5799,11.162
2015/04/13,04:00:00,0,0.5859,11.116
2015/04/13,04:15:00,0,0.5875,11.071
2015/04/13,04:30:00,0,0.5837,11.029
2015/04/13,04:45:00,0,0.5796,10.980
2015/04/13,05:00:00,0,0.5783,10.935
2015/04/13,05:15:00,0,0.5760,10.892
2015/04/13,05:30:00,0,0.5764,10.850
2015/04/13,05:45:00,0,0.5757,10.807
2015/04/13,06:00:00,0,0.5724,10.767
2015/04/13,06:15:00,0,0.5723,10.729
2015/04/13,06:30:00,0,0.5737,10.687
2015/04/13,06:45:00,0,0.5696,10.651
2015/04/13,07:00:00,0,0.5731,10.614
2015/04/13,07:15:00,0,0.5773,10.584
2015/04/13,07:30:00,0,0.5729,10.554
2015/04/13,07:45:00,0,0.5739,10.526
2015/04/13,08:00:00,0,0.5756,10.501
2015/04/13,08:15:00,0,0.5801,10.473
2015/04/13,08:30:00,0,0.5757,10.448
2015/04/13,08:45:00,0,0.5845,10.423
2015/04/13,09:00:00,0,0.5859,10.427
2015/04/13,09:15:00,0,0.5850,10.443
2015/04/13,09:30:00,0,0.5788,10.475
2015/04/13,09:45:00,0,0.5835,10.526
2015/04/13,10:00:00,0,0.5814,10.584
2015/04/13,10:15:00,0,0.5844,10.663
2015/04/13,10:30:00,0,0.5841,10.749
2015/04/13,10:45:00,0,0.5824,10.887
2015/04/13,11:00:00,0,0.5812,11.094
2015/04/13,11:15:00,0,0.5894,11.279
2015/04/13,11:30:00,0,0.5912,11.463
2015/04/13,11:45:00,0,0.5851,11.644
2015/04/13,12:00:00,0,0.5974,11.788
2015/04/13,12:15:00,0,0.5896,11.962
2015/04/13,12:30:00,0,0.5971,12.108
2015/04/13,12:45:00,0,0.5989,12.266
2015/04/13,13:00:00,0,0.5927,12.428
2015/04/13,13:15:00,0,0.5990,12.596
2015/04/13,13:30:00,0,0.5937,12.763
2015/04/13,13:45:00,0,0.6003,12.894
2015/04/13,14:00:00,0,0.5998,13.024
2015/04/13,14:15:00,0,0.6046,13.154
2015/04/13,14:30:00,0,0.6073,13.277
2015/04/13,14:45:00,0,0.6055,13.414
2015/04/13,15:00:00,0,0.5992,13.540
2015/04/13,15:15:00,0,0.5977,13.640
2015/04/13,15:30:00,0,0.6009,13.740
2015/04/13,15:45:00,0,0.5974,13.814
2015/04/13,16:00:00,0,0.5972,13.902
2015/04/13,16:15:00,0,0.5975,13.961
2015/04/13,16:30:00,0,0.5902,13.980
2015/04/13,16:45:00,0,0.5902,13.950
2015/04/13,17:00:00,0,0.5926,13.946
2015/04/13,17:15:00,0,0.5896,13.925
2015/04/13,17:30:00,0,0.5894,13.900
2015/04/13,17:45:00,0,0.5903,13.875
2015/04/13,18:00:00,0,0.5926,13.832
2015/04/13,18:15:00,0,0.5935,13.781
2015/04/13,18:30:00,0,0.5880,13.718
2015/04/13,18:45:00,0,0.5944,13.647
2015/04/13,19:00:00,0,0.5897,13.595
2015/04/13,19:15:00,0,0.5817,13.545
2015/04/13,19:30:00,0,0.5840,13.499
2015/04/13,19:45:00,0,0.5773,13.468
2015/04/13,20:00:00,0,0.5720,13.428
2015/04/13,20:15:00,0,0.5655,13.382
2015/04/13,20:30:00,0,0.5660,13.335
2015/04/13,20:45:00,0,0.5692,13.288
2015/04/13,21:00:00,0,0.5732,13.226
2015/04/13,21:15:00,0,0.5803,13.152
2015/04/13,21:30:00,0,0.5747,13.084
2015/04/13,21:45:00,0,0.5726,13.009
2015/04/13,22:00:00,0,0.5719,12.929
2015/04/13,22:15:00,0,0.5756,12.852
2015/04/13,22:30:00,0,0.5711,12.771
2015/04/13,22:45:00,0,0.5760,12.693
2015/04/13,23:00:00,0,0.5770,12.618
2015/04/13,23:15:00,0,0.5754,12.559
2015/04/13,23:30:00,0,0.5800,12.508
2015/04/13,23:45:00,0,0.5776,12.446
2015/04/14,00:00:00,0,0.5750,12.387
2015/04/14,00:15:00,0,0.5800,12.324
2015/04/14,00:30:00,0,0.5759,12.264
2015/04/14,00:45:00,0,0.5781,12.207
2015/04/14,01:00:00,0,0.5813,12.160
2015/04/14,01:15:00,0,0.5762,12.127
2015/04/14,01:30:00,0,0.5708,12.082
2015/04/14,01:45:00,0,0.5773,12.032
2015/04/14,02:00:00,0,0.5717,11.997
2015/04/14,02:15:00,0,0.5666,11.957
2015/04/14,02:30:00,0,0.5575,11.921
2015/04/14,02:45:00,0,0.5585,11.878
2015/04/14,03:00:00,0,0.5596,11.832
2015/04/14,03:15:00,0,0.5595,11.785
2015/04/14,03:30:00,0,0.5521,11.737
2015/04/14,03:45:00,0,0.5544,11.667
2015/04/14,04:00:00,0,0.5548,11.632
2015/04/14,04:15:00,0,0.5528,11.571
2015/04/14,04:30:00,0,0.5565,11.492
2015/04/14,04:45:00,0,0.5535,11.421
2015/04/14,05:00:00,0,0.5528,11.350
2015/04/14,05:15:00,0,0.5601,11.297
2015/04/14,05:30:00,0,0.5521,11.270
2015/04/14,05:45:00,0,0.5555,11.227
2015/04/14,06:00:00,0,0.5554,11.177
2015/04/14,06:15:00,0,0.5528,11.127
2015/04/14,06:30:00,0,0.5531,11.092
2015/04/14,06:45:00,0,0.5509,11.054
2015/04/14,07:00:00,0,0.5564,11.016
2015/04/14,07:15:00,0,0.5543,10.983
2015/04/14,07:30:00,0,0.5598,10.942
2015/04/14,07:45:00,0,0.5665,10.908
2015/04/14,08:00:00,0,0.5667,10.865
2015/04/14,08:15:00,0,0.5651,10.827
2015/04/14,08:30:00,0,0.5717,10.793
2015/04/14,08:45:00,0,0.5701,10.760
2015/04/14,09:00:00,0,0.5653,10.761
2015/04/14,09:15:00,0,0.5703,10.765
2015/04/14,09:30:00,0,0.5744,10.793
2015/04/14,09:45:00,0,0.5723,10.832
2015/04/14,10:00:00,0,0.5667,10.875
2015/04/14,10:15:00,0,0.5789,10.940
2015/04/14,10:30:00,0,0.5788,11.023
2015/04/14,10:45:00,0,0.5762,11.145
2015/04/14,11:00:00,0,0.5813,11.340
2015/04/14,11:15:00,0,0.5848,11.516
2015/04/14,11:30:00,0,0.5792,11.632
2015/04/14,11:45:00,0,0.5812,11.793
2015/04/14,12:00:00,0,0.5874,11.905
2015/04/14,12:15:00,0,0.5813,12.075
2015/04/14,12:30:00,0,0.5837,12.141
2015/04/14,12:45:00,0,0.5856,12.202
2015/04/14,13:00:00,0,0.5872,12.357
2015/04/14,13:15:00,0,0.5916,12.495
2015/04/14,13:30:00,0,0.5849,12.656
2015/04/14,13:45:00,0,0.5943,12.766
2015/04/14,14:00:00,0,0.5967,12.908
2015/04/14,14:15:00,0,0.5880,13.010
2015/04/14,14:30:00,0,0.5861,13.125
2015/04/14,14:45:00,0,0.5880,13.222
2015/04/14,15:00:00,0,0.5867,13.327
2015/04/14,15:15:00,0,0.5893,13.438
2015/04/14,15:30:00,0,0.5862,13.524
2015/04/14,15:45:00,0,0.5810,13.610
2015/04/14,16:00:00,0,0.5839,13.698
2015/04/14,16:15:00,0,0.5878,13.747
2015/04/14,16:30:00,0,0.5892,13.729
2015/04/14,16:45:00,0,0.5927,13.689
2015/04/14,17:00:00,0,0.5890,13.637
2015/04/14,17:15:00,0,0.5840,13.586
2015/04/14,17:30:00,0,0.5897,13.537
2015/04/14,17:45:00,0,0.5836,13.491
2015/04/14,18:00:00,0,0.5838,13.431
2015/04/14,18:15:00,0,0.5861,13.366
2015/04/14,18:30:00,0,0.5827,13.290
2015/04/14,18:45:00,0,0.5785,13.211
2015/04/14,19:00:00,0,0.5801,13.153
2015/04/14,19:15:00,0,0.5770,13.110
2015/04/14,19:30:00,0,0.5775,13.073
2015/04/14,19:45:00,0,0.5773,13.040
2015/04/14,20:00:00,0,0.5813,12.997
2015/04/14,20:15:00,0,0.5718,12.943
2015/04/14,20:30:00,0,0.5789,12.879
2015/04/14,20:45:00,0,0.5767,12.797
2015/04/14,21:00:00,0,0.5800,12.714
2015/04/14,21:15:00,0,0.5799,12.627
2015/04/14,21:30:00,0,0.5774,12.550
2015/04/14,21:45:00,0,0.5777,12.464
2015/04/14,22:00:00,0,0.5777,12.385
2015/04/14,22:15:00,0,0.5842,12.303
2015/04/14,22:30:00,0,0.5807,12.226
2015/04/14,22:45:00,0,0.5792,12.143
2015/04/14,23:00:00,0,0.5778,12.073
2015/04/14,23:15:00,0,0.5815,12.000
2015/04/14,23:30:00,0,0.5738,11.940
2015/04/14,23:45:00,0,0.5748,11.866
2015/04/15,00:00:00,0,0.5814,11.799
