Serial_number:
2027516
Project ID:
CWS-Sierra
Location:
LongTermMonitoring
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2018/02/18,16:45:00,0,10.6470,6.093
2018/02/18,17:00:00,0,10.6613,6.065
2018/02/18,17:15:00,0,10.6603,6.036
2018/02/18,17:30:00,0,10.6546,6.025
2018/02/18,17:45:00,0,10.6570,6.014
2018/02/18,18:00:00,0,10.6571,6.015
2018/02/18,18:15:00,0,10.6561,6.018
2018/02/18,18:30:00,0,10.6579,6.022
2018/02/18,18:45:00,0,10.6561,6.019
2018/02/18,19:00:00,0,10.6550,6.012
2018/02/18,19:15:00,0,10.6628,6.003
2018/02/18,19:30:00,0,10.6660,5.999
2018/02/18,19:45:00,0,10.6634,5.995
2018/02/18,20:00:00,0,10.6649,5.987
2018/02/18,20:15:00,0,10.6653,5.971
2018/02/18,20:30:00,0,10.6666,5.952
2018/02/18,20:45:00,0,10.6680,5.927
2018/02/18,21:00:00,0,10.6706,5.900
2018/02/18,21:15:00,0,10.6722,5.870
2018/02/18,21:30:00,0,10.6752,5.838
2018/02/18,21:45:00,0,10.6760,5.806
2018/02/18,22:00:00,0,10.6796,5.777
2018/02/18,22:15:00,0,10.6791,5.751
2018/02/18,22:30:00,0,10.6804,5.730
2018/02/18,22:45:00,0,10.6777,5.713
2018/02/18,23:00:00,0,10.6834,5.695
2018/02/18,23:15:00,0,10.6839,5.674
2018/02/18,23:30:00,0,10.6827,5.653
2018/02/18,23:45:00,0,10.6868,5.625
2018/02/19,00:00:00,0,10.6875,5.593
2018/02/19,00:15:00,0,10.6854,5.561
2018/02/19,00:30:00,0,10.6895,5.525
2018/02/19,00:45:00,0,10.6919,5.490
2018/02/19,01:00:00,0,10.6921,5.456
2018/02/19,01:15:00,0,10.6873,5.420
2018/02/19,01:30:00,0,10.6916,5.383
2018/02/19,01:45:00,0,10.6908,5.348
2018/02/19,02:00:00,0,10.6936,5.310
2018/02/19,02:15:00,0,10.6947,5.277
2018/02/19,02:30:00,0,10.6952,5.243
2018/02/19,02:45:00,0,10.6967,5.206
2018/02/19,03:00:00,0,10.6925,5.171
2018/02/19,03:15:00,0,10.6943,5.141
2018/02/19,03:30:00,0,10.6962,5.108
2018/02/19,03:45:00,0,10.6973,5.076
2018/02/19,04:00:00,0,10.6969,5.049
2018/02/19,04:15:00,0,10.6944,5.020
2018/02/19,04:30:00,0,10.6936,4.990
2018/02/19,04:45:00,0,10.6971,4.956
2018/02/19,05:00:00,0,10.6993,4.927
2018/02/19,05:15:00,0,10.6989,4.897
2018/02/19,05:30:00,0,10.6960,4.871
2018/02/19,05:45:00,0,10.6962,4.848
2018/02/19,06:00:00,0,10.6986,4.830
2018/02/19,06:15:00,0,10.7011,4.807
2018/02/19,06:30:00,0,10.6984,4.787
2018/02/19,06:45:00,0,10.6993,4.766
2018/02/19,07:00:00,0,10.7043,4.739
2018/02/19,07:15:00,0,10.7037,4.714
2018/02/19,07:30:00,0,10.7019,4.691
2018/02/19,07:45:00,0,10.7051,4.665
2018/02/19,08:00:00,0,10.7058,4.647
2018/02/19,08:15:00,0,10.7092,4.621
2018/02/19,08:30:00,0,10.7086,4.599
2018/02/19,08:45:00,0,10.7116,4.579
2018/02/19,09:00:00,0,10.7109,4.564
2018/02/19,09:15:00,0,10.7154,4.550
2018/02/19,09:30:00,0,10.7146,4.534
2018/02/19,09:45:00,0,10.7135,4.518
2018/02/19,10:00:00,0,10.7133,4.509
2018/02/19,10:15:00,0,10.7115,4.494
2018/02/19,10:30:00,0,10.7099,4.482
2018/02/19,10:45:00,0,10.7096,4.477
2018/02/19,11:00:00,0,10.7097,4.476
2018/02/19,11:15:00,0,10.7075,4.486
2018/02/19,11:30:00,0,10.7071,4.521
2018/02/19,11:45:00,0,10.7090,4.589
2018/02/19,12:00:00,0,10.7051,4.663
2018/02/19,12:15:00,0,10.7018,4.738
2018/02/19,12:30:00,0,10.7039,4.776
2018/02/19,12:45:00,0,10.6994,4.850
2018/02/19,13:00:00,0,10.6961,4.922
2018/02/19,13:15:00,0,10.7013,4.959
2018/02/19,13:30:00,0,10.6950,4.967
2018/02/19,13:45:00,0,10.6933,4.984
2018/02/19,14:00:00,0,10.6931,5.001
2018/02/19,14:15:00,0,10.6904,5.019
2018/02/19,14:30:00,0,10.6938,5.014
2018/02/19,14:45:00,0,10.6945,4.990
2018/02/19,15:00:00,0,10.6934,4.966
2018/02/19,15:15:00,0,10.6955,4.955
2018/02/19,15:30:00,0,10.7000,4.991
2018/02/19,15:45:00,0,10.7007,4.998
2018/02/19,16:00:00,0,10.7079,5.010
2018/02/19,16:15:00,0,10.7067,5.008
2018/02/19,16:30:00,0,10.7023,5.021
2018/02/19,16:45:00,0,10.7044,5.052
2018/02/19,17:00:00,0,10.7051,5.094
2018/02/19,17:15:00,0,10.7055,5.126
2018/02/19,17:30:00,0,10.7003,5.143
2018/02/19,17:45:00,0,10.7024,5.142
2018/02/19,18:00:00,0,10.7026,5.131
2018/02/19,18:15:00,0,10.7059,5.113
2018/02/19,18:30:00,0,10.7077,5.090
2018/02/19,18:45:00,0,10.7087,5.064
2018/02/19,19:00:00,0,10.7066,5.036
2018/02/19,19:15:00,0,10.7109,5.005
2018/02/19,19:30:00,0,10.7098,4.976
2018/02/19,19:45:00,0,10.7133,4.938
2018/02/19,20:00:00,0,10.7114,4.894
2018/02/19,20:15:00,0,10.7143,4.850
2018/02/19,20:30:00,0,10.7147,4.806
2018/02/19,20:45:00,0,10.7162,4.769
2018/02/19,21:00:00,0,10.7184,4.727
2018/02/19,21:15:00,0,10.7225,4.688
2018/02/19,21:30:00,0,10.7246,4.646
2018/02/19,21:45:00,0,10.7280,4.609
2018/02/19,22:00:00,0,10.7284,4.571
2018/02/19,22:15:00,0,10.7311,4.537
2018/02/19,22:30:00,0,10.7310,4.494
2018/02/19,22:45:00,0,10.7332,4.460
2018/02/19,23:00:00,0,10.7355,4.421
2018/02/19,23:15:00,0,10.7357,4.383
2018/02/19,23:30:00,0,10.7353,4.335
2018/02/19,23:45:00,0,10.7363,4.298
2018/02/20,00:00:00,0,10.7404,4.254
2018/02/20,00:15:00,0,10.7422,4.211
2018/02/20,00:30:00,0,10.7470,4.178
2018/02/20,00:45:00,0,10.7447,4.137
2018/02/20,01:00:00,0,10.7490,4.098
2018/02/20,01:15:00,0,10.7496,4.065
2018/02/20,01:30:00,0,10.7536,4.032
2018/02/20,01:45:00,0,10.7544,3.999
2018/02/20,02:00:00,0,10.7548,3.967
2018/02/20,02:15:00,0,10.7577,3.932
2018/02/20,02:30:00,0,10.7584,3.902
2018/02/20,02:45:00,0,10.7573,3.867
2018/02/20,03:00:00,0,10.7570,3.829
2018/02/20,03:15:00,0,10.7570,3.799
2018/02/20,03:30:00,0,10.7557,3.768
2018/02/20,03:45:00,0,10.7587,3.737
2018/02/20,04:00:00,0,10.7579,3.706
2018/02/20,04:15:00,0,10.7560,3.675
2018/02/20,04:30:00,0,10.7594,3.641
2018/02/20,04:45:00,0,10.7576,3.615
2018/02/20,05:00:00,0,10.7568,3.583
2018/02/20,05:15:00,0,10.7566,3.557
2018/02/20,05:30:00,0,10.7608,3.525
2018/02/20,05:45:00,0,10.7614,3.497
2018/02/20,06:00:00,0,10.7614,3.468
2018/02/20,06:15:00,0,10.7661,3.438
2018/02/20,06:30:00,0,10.7643,3.411
2018/02/20,06:45:00,0,10.7652,3.381
2018/02/20,07:00:00,0,10.7673,3.347
2018/02/20,07:15:00,0,10.7708,3.326
2018/02/20,07:30:00,0,10.7691,3.293
2018/02/20,07:45:00,0,10.7714,3.257
2018/02/20,08:00:00,0,10.7728,3.229
2018/02/20,08:15:00,0,10.7772,3.203
2018/02/20,08:30:00,0,10.7761,3.178
2018/02/20,08:45:00,0,10.7748,3.172
2018/02/20,09:00:00,0,10.7717,3.168
2018/02/20,09:15:00,0,10.7757,3.163
2018/02/20,09:30:00,0,10.7745,3.170
2018/02/20,09:45:00,0,10.7713,3.179
2018/02/20,10:00:00,0,10.7708,3.197
2018/02/20,10:15:00,0,10.7682,3.215
2018/02/20,10:30:00,0,10.7686,3.237
2018/02/20,10:45:00,0,10.7655,3.250
2018/02/20,11:00:00,0,10.7653,3.276
2018/02/20,11:15:00,0,10.7640,3.312
2018/02/20,11:30:00,0,10.7595,3.343
2018/02/20,11:45:00,0,10.7584,3.390
2018/02/20,12:00:00,0,10.7557,3.451
2018/02/20,12:15:00,0,10.7529,3.513
2018/02/20,12:30:00,0,10.7497,3.588
2018/02/20,12:45:00,0,10.7458,3.662
2018/02/20,13:00:00,0,10.7389,3.739
2018/02/20,13:15:00,0,10.7405,3.796
2018/02/20,13:30:00,0,10.7348,3.850
2018/02/20,13:45:00,0,10.7336,3.942
2018/02/20,14:00:00,0,10.7320,4.002
2018/02/20,14:15:00,0,10.7312,4.071
2018/02/20,14:30:00,0,10.7238,4.140
2018/02/20,14:45:00,0,10.7226,4.193
2018/02/20,15:00:00,0,10.7194,4.226
2018/02/20,15:15:00,0,10.7205,4.242
2018/02/20,15:30:00,0,10.7185,4.253
2018/02/20,15:45:00,0,10.7220,4.277
2018/02/20,16:00:00,0,10.7199,4.284
2018/02/20,16:15:00,0,10.7167,4.281
2018/02/20,16:30:00,0,10.7174,4.266
2018/02/20,16:45:00,0,10.7155,4.242
2018/02/20,17:00:00,0,10.7146,4.212
2018/02/20,17:15:00,0,10.7139,4.192
2018/02/20,17:30:00,0,10.7137,4.177
2018/02/20,17:45:00,0,10.7118,4.166
2018/02/20,18:00:00,0,10.7097,4.157
2018/02/20,18:15:00,0,10.7109,4.147
2018/02/20,18:30:00,0,10.7085,4.134
2018/02/20,18:45:00,0,10.7070,4.125
2018/02/20,19:00:00,0,10.7077,4.113
2018/02/20,19:15:00,0,10.7067,4.107
2018/02/20,19:30:00,0,10.7020,4.097
2018/02/20,19:45:00,0,10.7063,4.088
2018/02/20,20:00:00,0,10.7050,4.076
2018/02/20,20:15:00,0,10.7034,4.060
2018/02/20,20:30:00,0,10.7060,4.044
2018/02/20,20:45:00,0,10.7052,4.023
2018/02/20,21:00:00,0,10.7065,4.005
2018/02/20,21:15:00,0,10.7046,3.983
2018/02/20,21:30:00,0,10.7069,3.958
2018/02/20,21:45:00,0,10.7099,3.932
2018/02/20,22:00:00,0,10.7110,3.905
2018/02/20,22:15:00,0,10.7131,3.876
2018/02/20,22:30:00,0,10.7134,3.846
2018/02/20,22:45:00,0,10.7139,3.808
2018/02/20,23:00:00,0,10.7203,3.767
2018/02/20,23:15:00,0,10.7168,3.729
2018/02/20,23:30:00,0,10.7132,3.698
2018/02/20,23:45:00,0,10.7163,3.668
2018/02/21,00:00:00,0,10.7193,3.628
2018/02/21,00:15:00,0,10.7207,3.596
2018/02/21,00:30:00,0,10.7234,3.559
2018/02/21,00:45:00,0,10.7229,3.522
2018/02/21,01:00:00,0,10.7246,3.488
2018/02/21,01:15:00,0,10.7274,3.449
2018/02/21,01:30:00,0,10.7290,3.411
2018/02/21,01:45:00,0,10.7335,3.372
2018/02/21,02:00:00,0,10.7368,3.339
2018/02/21,02:15:00,0,10.7363,3.304
2018/02/21,02:30:00,0,10.7369,3.266
2018/02/21,02:45:00,0,10.7459,3.224
2018/02/21,03:00:00,0,10.7445,3.193
2018/02/21,03:15:00,0,10.7498,3.163
2018/02/21,03:30:00,0,10.7514,3.132
2018/02/21,03:45:00,0,10.7518,3.106
2018/02/21,04:00:00,0,10.7516,3.079
2018/02/21,04:15:00,0,10.7528,3.054
2018/02/21,04:30:00,0,10.7523,3.033
2018/02/21,04:45:00,0,10.7545,3.004
2018/02/21,05:00:00,0,10.7563,2.981
2018/02/21,05:15:00,0,10.7547,2.954
2018/02/21,05:30:00,0,10.7547,2.926
2018/02/21,05:45:00,0,10.7561,2.892
2018/02/21,06:00:00,0,10.7586,2.868
2018/02/21,06:15:00,0,10.7587,2.836
2018/02/21,06:30:00,0,10.7634,2.815
2018/02/21,06:45:00,0,10.7651,2.783
2018/02/21,07:00:00,0,10.7643,2.751
2018/02/21,07:15:00,0,10.7678,2.724
2018/02/21,07:30:00,0,10.7675,2.693
2018/02/21,07:45:00,0,10.7709,2.664
2018/02/21,08:00:00,0,10.7725,2.646
2018/02/21,08:15:00,0,10.7702,2.622
2018/02/21,08:30:00,0,10.7716,2.600
2018/02/21,08:45:00,0,10.7755,2.579
2018/02/21,09:00:00,0,10.7707,2.563
2018/02/21,09:15:00,0,10.7712,2.546
2018/02/21,09:30:00,0,10.7708,2.535
2018/02/21,09:45:00,0,10.7682,2.513
2018/02/21,10:00:00,0,10.7665,2.500
2018/02/21,10:15:00,0,10.7638,2.482
2018/02/21,10:30:00,0,10.7624,2.466
2018/02/21,10:45:00,0,10.7634,2.453
2018/02/21,11:00:00,0,10.7598,2.450
2018/02/21,11:15:00,0,10.7574,2.451
2018/02/21,11:30:00,0,10.7559,2.460
2018/02/21,11:45:00,0,10.7505,2.502
2018/02/21,12:00:00,0,10.7524,2.568
2018/02/21,12:15:00,0,10.7470,2.647
2018/02/21,12:30:00,0,10.7438,2.727
2018/02/21,12:45:00,0,10.7395,2.811
2018/02/21,13:00:00,0,10.7357,2.904
2018/02/21,13:15:00,0,10.7322,2.998
2018/02/21,13:30:00,0,10.7275,3.095
2018/02/21,13:45:00,0,10.7259,3.182
2018/02/21,14:00:00,0,10.7280,3.256
2018/02/21,14:15:00,0,10.7232,3.326
2018/02/21,14:30:00,0,10.7240,3.389
2018/02/21,14:45:00,0,10.7216,3.445
2018/02/21,15:00:00,0,10.7206,3.493
2018/02/21,15:15:00,0,10.7199,3.529
2018/02/21,15:30:00,0,10.7128,3.551
2018/02/21,15:45:00,0,10.7142,3.573
2018/02/21,16:00:00,0,10.7093,3.582
2018/02/21,16:15:00,0,10.7071,3.589
2018/02/21,16:30:00,0,10.7073,3.595
2018/02/21,16:45:00,0,10.7090,3.590
2018/02/21,17:00:00,0,10.7034,3.591
2018/02/21,17:15:00,0,10.7047,3.602
2018/02/21,17:30:00,0,10.7019,3.613
2018/02/21,17:45:00,0,10.7021,3.620
2018/02/21,18:00:00,0,10.7014,3.626
2018/02/21,18:15:00,0,10.6996,3.630
2018/02/21,18:30:00,0,10.6966,3.631
2018/02/21,18:45:00,0,10.6995,3.631
2018/02/21,19:00:00,0,10.6988,3.629
2018/02/21,19:15:00,0,10.7020,3.620
2018/02/21,19:30:00,0,10.7012,3.613
2018/02/21,19:45:00,0,10.7044,3.606
2018/02/21,20:00:00,0,10.7045,3.603
2018/02/21,20:15:00,0,10.7054,3.597
2018/02/21,20:30:00,0,10.7058,3.592
2018/02/21,20:45:00,0,10.7057,3.589
2018/02/21,21:00:00,0,10.7074,3.583
2018/02/21,21:15:00,0,10.7076,3.576
2018/02/21,21:30:00,0,10.7073,3.563
2018/02/21,21:45:00,0,10.7104,3.545
2018/02/21,22:00:00,0,10.7093,3.521
2018/02/21,22:15:00,0,10.7077,3.497
2018/02/21,22:30:00,0,10.7144,3.465
2018/02/21,22:45:00,0,10.7113,3.436
2018/02/21,23:00:00,0,10.7183,3.399
2018/02/21,23:15:00,0,10.7190,3.365
2018/02/21,23:30:00,0,10.7206,3.327
2018/02/21,23:45:00,0,10.7223,3.306
2018/02/22,00:00:00,0,10.7255,3.278
2018/02/22,00:15:00,0,10.7230,3.256
2018/02/22,00:30:00,0,10.7280,3.234
2018/02/22,00:45:00,0,10.7337,3.209
2018/02/22,01:00:00,0,10.7344,3.189
2018/02/22,01:15:00,0,10.7376,3.167
2018/02/22,01:30:00,0,10.7413,3.153
2018/02/22,01:45:00,0,10.7422,3.138
2018/02/22,02:00:00,0,10.7471,3.120
2018/02/22,02:15:00,0,10.7499,3.110
2018/02/22,02:30:00,0,10.7488,3.095
2018/02/22,02:45:00,0,10.7470,3.078
2018/02/22,03:00:00,0,10.7475,3.059
2018/02/22,03:15:00,0,10.7405,3.039
2018/02/22,03:30:00,0,10.7413,3.022
2018/02/22,03:45:00,0,10.7384,2.999
2018/02/22,04:00:00,0,10.7339,2.975
2018/02/22,04:15:00,0,10.7320,2.955
2018/02/22,04:30:00,0,10.7276,2.941
2018/02/22,04:45:00,0,10.7289,2.918
2018/02/22,05:00:00,0,10.7271,2.900
2018/02/22,05:15:00,0,10.7298,2.880
2018/02/22,05:30:00,0,10.7269,2.867
2018/02/22,05:45:00,0,10.7287,2.858
2018/02/22,06:00:00,0,10.7290,2.850
2018/02/22,06:15:00,0,10.7307,2.846
2018/02/22,06:30:00,0,10.7334,2.838
2018/02/22,06:45:00,0,10.7344,2.839
2018/02/22,07:00:00,0,10.7374,2.838
2018/02/22,07:15:00,0,10.7383,2.842
2018/02/22,07:30:00,0,10.7372,2.850
2018/02/22,07:45:00,0,10.7390,2.859
2018/02/22,08:00:00,0,10.7396,2.866
2018/02/22,08:15:00,0,10.7387,2.873
2018/02/22,08:30:00,0,10.7397,2.880
2018/02/22,08:45:00,0,10.7419,2.883
2018/02/22,09:00:00,0,10.7400,2.889
2018/02/22,09:15:00,0,10.7431,2.890
2018/02/22,09:30:00,0,10.7428,2.896
2018/02/22,09:45:00,0,10.7432,2.902
2018/02/22,10:00:00,0,10.7461,2.908
2018/02/22,10:15:00,0,10.7417,2.919
2018/02/22,10:30:00,0,10.7442,2.955
2018/02/22,10:45:00,0,10.7495,2.988
2018/02/22,11:00:00,0,10.7486,3.002
2018/02/22,11:15:00,0,10.7433,3.020
2018/02/22,11:30:00,0,10.7475,3.031
2018/02/22,11:45:00,0,10.7470,3.037
2018/02/22,12:00:00,0,10.7454,3.046
2018/02/22,12:15:00,0,10.7419,3.090
2018/02/22,12:30:00,0,10.7385,3.141
2018/02/22,12:45:00,0,10.7365,3.188
2018/02/22,13:00:00,0,10.7359,3.230
2018/02/22,13:15:00,0,10.7283,3.275
2018/02/22,13:30:00,0,10.7288,3.304
2018/02/22,13:45:00,0,10.7247,3.347
2018/02/22,14:00:00,0,10.7217,3.381
2018/02/22,14:15:00,0,10.7193,3.421
2018/02/22,14:30:00,0,10.7177,3.445
2018/02/22,14:45:00,0,10.7163,3.470
2018/02/22,15:00:00,0,10.7166,3.494
2018/02/22,15:15:00,0,10.7130,3.519
2018/02/22,15:30:00,0,10.7116,3.572
2018/02/22,15:45:00,0,10.7113,3.604
2018/02/22,16:00:00,0,10.7129,3.632
2018/02/22,16:15:00,0,10.7161,3.624
2018/02/22,16:30:00,0,10.7142,3.592
2018/02/22,16:45:00,0,10.7098,3.566
2018/02/22,17:00:00,0,10.7100,3.566
2018/02/22,17:15:00,0,10.7077,3.579
2018/02/22,17:30:00,0,10.7075,3.599
2018/02/22,17:45:00,0,10.7097,3.612
2018/02/22,18:00:00,0,10.7119,3.614
2018/02/22,18:15:00,0,10.7120,3.606
2018/02/22,18:30:00,0,10.7093,3.592
2018/02/22,18:45:00,0,10.7147,3.582
2018/02/22,19:00:00,0,10.7146,3.571
2018/02/22,19:15:00,0,10.7147,3.562
2018/02/22,19:30:00,0,10.7168,3.558
2018/02/22,19:45:00,0,10.7194,3.552
2018/02/22,20:00:00,0,10.7212,3.540
2018/02/22,20:15:00,0,10.7190,3.523
2018/02/22,20:30:00,0,10.7233,3.510
2018/02/22,20:45:00,0,10.7257,3.496
2018/02/22,21:00:00,0,10.7273,3.485
2018/02/22,21:15:00,0,10.7313,3.475
2018/02/22,21:30:00,0,10.7300,3.465
2018/02/22,21:45:00,0,10.7302,3.454
2018/02/22,22:00:00,0,10.7334,3.441
2018/02/22,22:15:00,0,10.7335,3.423
2018/02/22,22:30:00,0,10.7349,3.399
2018/02/22,22:45:00,0,10.7343,3.376
2018/02/22,23:00:00,0,10.7355,3.354
2018/02/22,23:15:00,0,10.7358,3.330
2018/02/22,23:30:00,0,10.7346,3.307
2018/02/22,23:45:00,0,10.7390,3.286
2018/02/23,00:00:00,0,10.7403,3.266
2018/02/23,00:15:00,0,10.7409,3.238
2018/02/23,00:30:00,0,10.7397,3.209
2018/02/23,00:45:00,0,10.7433,3.177
2018/02/23,01:00:00,0,10.7424,3.145
2018/02/23,01:15:00,0,10.7451,3.123
2018/02/23,01:30:00,0,10.7431,3.099
2018/02/23,01:45:00,0,10.7434,3.076
2018/02/23,02:00:00,0,10.7445,3.056
2018/02/23,02:15:00,0,10.7460,3.041
2018/02/23,02:30:00,0,10.7452,3.028
2018/02/23,02:45:00,0,10.7446,3.020
2018/02/23,03:00:00,0,10.7468,3.011
2018/02/23,03:15:00,0,10.7496,2.994
2018/02/23,03:30:00,0,10.7476,2.981
2018/02/23,03:45:00,0,10.7491,2.965
2018/02/23,04:00:00,0,10.7504,2.944
2018/02/23,04:15:00,0,10.7497,2.917
2018/02/23,04:30:00,0,10.7529,2.890
2018/02/23,04:45:00,0,10.7508,2.869
2018/02/23,05:00:00,0,10.7523,2.841
2018/02/23,05:15:00,0,10.7524,2.820
2018/02/23,05:30:00,0,10.7536,2.792
2018/02/23,05:45:00,0,10.7547,2.765
2018/02/23,06:00:00,0,10.7559,2.742
2018/02/23,06:15:00,0,10.7557,2.715
2018/02/23,06:30:00,0,10.7588,2.686
2018/02/23,06:45:00,0,10.7603,2.658
2018/02/23,07:00:00,0,10.7604,2.630
2018/02/23,07:15:00,0,10.7598,2.607
2018/02/23,07:30:00,0,10.7663,2.581
2018/02/23,07:45:00,0,10.7683,2.555
2018/02/23,08:00:00,0,10.7702,2.526
2018/02/23,08:15:00,0,10.7756,2.505
2018/02/23,08:30:00,0,10.7761,2.482
2018/02/23,08:45:00,0,10.7801,2.462
2018/02/23,09:00:00,0,10.7796,2.444
2018/02/23,09:15:00,0,10.7794,2.423
2018/02/23,09:30:00,0,10.7795,2.411
2018/02/23,09:45:00,0,10.7809,2.395
2018/02/23,10:00:00,0,10.7796,2.378
2018/02/23,10:15:00,0,10.7791,2.363
2018/02/23,10:30:00,0,10.7763,2.348
2018/02/23,10:45:00,0,10.7786,2.341
2018/02/23,11:00:00,0,10.7789,2.346
2018/02/23,11:15:00,0,10.7769,2.355
2018/02/23,11:30:00,0,10.7748,2.372
2018/02/23,11:45:00,0,10.7738,2.438
2018/02/23,12:00:00,0,10.7723,2.523
2018/02/23,12:15:00,0,10.7736,2.614
2018/02/23,12:30:00,0,10.7715,2.705
2018/02/23,12:45:00,0,10.7683,2.797
2018/02/23,13:00:00,0,10.7651,2.897
2018/02/23,13:15:00,0,10.7564,2.996
2018/02/23,13:30:00,0,10.7595,3.098
2018/02/23,13:45:00,0,10.7583,3.192
2018/02/23,14:00:00,0,10.7555,3.249
2018/02/23,14:15:00,0,10.7525,3.326
2018/02/23,14:30:00,0,10.7495,3.405
2018/02/23,14:45:00,0,10.7475,3.467
2018/02/23,15:00:00,0,10.7465,3.522
2018/02/23,15:15:00,0,10.7453,3.565
2018/02/23,15:30:00,0,10.7441,3.595
2018/02/23,15:45:00,0,10.7457,3.614
2018/02/23,16:00:00,0,10.7467,3.639
2018/02/23,16:15:00,0,10.7432,3.653
2018/02/23,16:30:00,0,10.7431,3.658
2018/02/23,16:45:00,0,10.7409,3.638
2018/02/23,17:00:00,0,10.7403,3.605
2018/02/23,17:15:00,0,10.7406,3.579
2018/02/23,17:30:00,0,10.7419,3.571
2018/02/23,17:45:00,0,10.7445,3.565
2018/02/23,18:00:00,0,10.7438,3.562
2018/02/23,18:15:00,0,10.7421,3.559
2018/02/23,18:30:00,0,10.7454,3.557
2018/02/23,18:45:00,0,10.7500,3.553
2018/02/23,19:00:00,0,10.7485,3.548
2018/02/23,19:15:00,0,10.7524,3.545
2018/02/23,19:30:00,0,10.7528,3.544
2018/02/23,19:45:00,0,10.7549,3.536
2018/02/23,20:00:00,0,10.7545,3.525
2018/02/23,20:15:00,0,10.7563,3.515
2018/02/23,20:30:00,0,10.7551,3.504
2018/02/23,20:45:00,0,10.7540,3.488
2018/02/23,21:00:00,0,10.7563,3.477
2018/02/23,21:15:00,0,10.7604,3.463
2018/02/23,21:30:00,0,10.7587,3.446
2018/02/23,21:45:00,0,10.7604,3.426
2018/02/23,22:00:00,0,10.7628,3.404
2018/02/23,22:15:00,0,10.7646,3.378
2018/02/23,22:30:00,0,10.7663,3.350
2018/02/23,22:45:00,0,10.7688,3.319
2018/02/23,23:00:00,0,10.7734,3.284
2018/02/23,23:15:00,0,10.7756,3.253
2018/02/23,23:30:00,0,10.7765,3.216
2018/02/23,23:45:00,0,10.7780,3.179
2018/02/24,00:00:00,0,10.7818,3.144
2018/02/24,00:15:00,0,10.7848,3.102
2018/02/24,00:30:00,0,10.7876,3.070
2018/02/24,00:45:00,0,10.7893,3.039
2018/02/24,01:00:00,0,10.7941,3.002
2018/02/24,01:15:00,0,10.8010,2.967
2018/02/24,01:30:00,0,10.8020,2.933
2018/02/24,01:45:00,0,10.8063,2.907
2018/02/24,02:00:00,0,10.8102,2.878
2018/02/24,02:15:00,0,10.8147,2.848
2018/02/24,02:30:00,0,10.8179,2.818
2018/02/24,02:45:00,0,10.8179,2.784
2018/02/24,03:00:00,0,10.8227,2.755
2018/02/24,03:15:00,0,10.8219,2.725
2018/02/24,03:30:00,0,10.8191,2.688
2018/02/24,03:45:00,0,10.8182,2.649
2018/02/24,04:00:00,0,10.8166,2.611
2018/02/24,04:15:00,0,10.8151,2.576
2018/02/24,04:30:00,0,10.8166,2.534
2018/02/24,04:45:00,0,10.8144,2.501
2018/02/24,05:00:00,0,10.8137,2.469
2018/02/24,05:15:00,0,10.8147,2.445
2018/02/24,05:30:00,0,10.8114,2.423
2018/02/24,05:45:00,0,10.8109,2.396
2018/02/24,06:00:00,0,10.8077,2.374
2018/02/24,06:15:00,0,10.8085,2.349
2018/02/24,06:30:00,0,10.8120,2.320
2018/02/24,06:45:00,0,10.8099,2.292
2018/02/24,07:00:00,0,10.8093,2.268
2018/02/24,07:15:00,0,10.8108,2.247
2018/02/24,07:30:00,0,10.8097,2.229
2018/02/24,07:45:00,0,10.8088,2.205
2018/02/24,08:00:00,0,10.8103,2.188
2018/02/24,08:15:00,0,10.8098,2.175
2018/02/24,08:30:00,0,10.8107,2.164
2018/02/24,08:45:00,0,10.8113,2.159
2018/02/24,09:00:00,0,10.8142,2.162
2018/02/24,09:15:00,0,10.8100,2.167
2018/02/24,09:30:00,0,10.8041,2.171
2018/02/24,09:45:00,0,10.8061,2.173
2018/02/24,10:00:00,0,10.8022,2.181
2018/02/24,10:15:00,0,10.8003,2.178
2018/02/24,10:30:00,0,10.7975,2.174
2018/02/24,10:45:00,0,10.7924,2.177
2018/02/24,11:00:00,0,10.7906,2.190
2018/02/24,11:15:00,0,10.7922,2.207
2018/02/24,11:30:00,0,10.7882,2.236
2018/02/24,11:45:00,0,10.7828,2.290
2018/02/24,12:00:00,0,10.7806,2.350
2018/02/24,12:15:00,0,10.7787,2.414
2018/02/24,12:30:00,0,10.7765,2.479
2018/02/24,12:45:00,0,10.7749,2.553
2018/02/24,13:00:00,0,10.7738,2.631
2018/02/24,13:15:00,0,10.7688,2.695
2018/02/24,13:30:00,0,10.7625,2.746
2018/02/24,13:45:00,0,10.7605,2.765
2018/02/24,14:00:00,0,10.7568,2.775
2018/02/24,14:15:00,0,10.7553,2.805
2018/02/24,14:30:00,0,10.7531,2.840
2018/02/24,14:45:00,0,10.7476,2.880
2018/02/24,15:00:00,0,10.7435,2.926
2018/02/24,15:15:00,0,10.7454,2.973
2018/02/24,15:30:00,0,10.7412,3.007
2018/02/24,15:45:00,0,10.7420,3.038
2018/02/24,16:00:00,0,10.7387,3.060
2018/02/24,16:15:00,0,10.7385,3.084
2018/02/24,16:30:00,0,10.7394,3.118
2018/02/24,16:45:00,0,10.7371,3.149
2018/02/24,17:00:00,0,10.7400,3.174
