Serial_number:,,,,
1024481,,,,
Project ID:,,,,
CWS_2014,,,,
Location:,,,,
NFY,,,,
Level,,,,
UNIT: m,,,,
Offset: 0.000000 m,,,,
Altitude: 715.000000 m,,,,
Density: 1.000000 kg/L,,,,
Temperature,,,,
UNIT: Deg C,,,,
Date,Time,ms,Level,Temperature
6/1/15,20:00:00,0,1.1172,18.131
6/1/15,20:15:00,0,1.1171,18.083
6/1/15,20:30:00,0,1.1193,18.027
6/1/15,20:45:00,0,1.1177,17.97
6/1/15,21:00:00,0,1.1199,17.918
6/1/15,21:15:00,0,1.1215,17.859
6/1/15,21:30:00,0,1.1252,17.805
6/1/15,21:45:00,0,1.129,17.754
6/1/15,22:00:00,0,1.1285,17.701
6/1/15,22:15:00,0,1.1288,17.645
6/1/15,22:30:00,0,1.1299,17.585
6/1/15,22:45:00,0,1.1298,17.515
6/1/15,23:00:00,0,1.1279,17.442
6/1/15,23:15:00,0,1.1274,17.365
6/1/15,23:30:00,0,1.1288,17.285
6/1/15,23:45:00,0,1.1277,17.202
6/2/15,0:00:00,0,1.1298,17.125
6/2/15,0:15:00,0,1.1296,17.048
6/2/15,0:30:00,0,1.1285,16.973
6/2/15,0:45:00,0,1.1263,16.898
6/2/15,1:00:00,0,1.1293,16.823
6/2/15,1:15:00,0,1.1271,16.747
6/2/15,1:30:00,0,1.1279,16.673
6/2/15,1:45:00,0,1.1271,16.599
6/2/15,2:00:00,0,1.1279,16.529
6/2/15,2:15:00,0,1.1227,16.452
6/2/15,2:30:00,0,1.1238,16.376
6/2/15,2:45:00,0,1.1251,16.304
6/2/15,3:00:00,0,1.1244,16.23
6/2/15,3:15:00,0,1.1206,16.155
6/2/15,3:30:00,0,1.1237,16.085
6/2/15,3:45:00,0,1.1235,16.016
6/2/15,4:00:00,0,1.1234,15.935
6/2/15,4:15:00,0,1.1231,15.856
6/2/15,4:30:00,0,1.1224,15.782
6/2/15,4:45:00,0,1.1234,15.696
6/2/15,5:00:00,0,1.1203,15.612
6/2/15,5:15:00,0,1.1221,15.53
6/2/15,5:30:00,0,1.123,15.45
6/2/15,5:45:00,0,1.1228,15.38
6/2/15,6:00:00,0,1.1245,15.307
6/2/15,6:15:00,0,1.1222,15.247
6/2/15,6:30:00,0,1.1255,15.186
6/2/15,6:45:00,0,1.1229,15.122
6/2/15,7:00:00,0,1.1233,15.067
6/2/15,7:15:00,0,1.1236,15.015
6/2/15,7:30:00,0,1.124,14.969
6/2/15,7:45:00,0,1.1263,14.932
6/2/15,8:00:00,0,1.1213,14.91
6/2/15,8:15:00,0,1.1213,14.893
6/2/15,8:30:00,0,1.1227,14.88
6/2/15,8:45:00,0,1.1225,14.873
6/2/15,9:00:00,0,1.1221,14.88
6/2/15,9:15:00,0,1.1226,14.898
6/2/15,9:30:00,0,1.1223,14.933
6/2/15,9:45:00,0,1.12,14.984
6/2/15,10:00:00,0,1.1194,15.042
6/2/15,10:15:00,0,1.1176,15.112
6/2/15,10:30:00,0,1.1165,15.196
6/2/15,10:45:00,0,1.1161,15.305
6/2/15,11:00:00,0,1.1155,15.433
6/2/15,11:15:00,0,1.1162,15.58
6/2/15,11:30:00,0,1.1187,15.738
6/2/15,11:45:00,0,1.1166,15.895
6/2/15,12:00:00,0,1.115,16.052
6/2/15,12:15:00,0,1.116,16.201
6/2/15,12:30:00,0,1.114,16.351
6/2/15,12:45:00,0,1.1126,16.505
6/2/15,13:00:00,0,1.1115,16.714
6/2/15,13:15:00,0,1.1103,16.909
6/2/15,13:30:00,0,1.1124,17.073
6/2/15,13:45:00,0,1.1113,17.173
6/2/15,14:00:00,0,1.1096,17.248
6/2/15,14:15:00,0,1.1118,17.354
6/2/15,14:30:00,0,1.1097,17.554
6/2/15,14:45:00,0,1.1083,17.722
6/2/15,15:00:00,0,1.1061,17.875
6/2/15,15:15:00,0,1.1079,18.01
6/2/15,15:30:00,0,1.1029,18.166
6/2/15,15:45:00,0,1.1051,18.297
6/2/15,16:00:00,0,1.1029,18.462
6/2/15,16:15:00,0,1.1021,18.584
6/2/15,16:30:00,0,1.1008,18.684
6/2/15,16:45:00,0,1.1002,18.761
6/2/15,17:00:00,0,1.0985,18.818
6/2/15,17:15:00,0,1.0998,18.856
6/2/15,17:30:00,0,1.098,18.864
6/2/15,17:45:00,0,1.0971,18.906
6/2/15,18:00:00,0,1.0968,18.918
6/2/15,18:15:00,0,1.0954,18.912
6/2/15,18:30:00,0,1.0942,18.88
6/2/15,18:45:00,0,1.0947,18.828
6/2/15,19:00:00,0,1.0958,18.758
6/2/15,19:15:00,0,1.0958,18.678
6/2/15,19:30:00,0,1.0954,18.591
6/2/15,19:45:00,0,1.0946,18.501
6/2/15,20:00:00,0,1.0971,18.423
6/2/15,20:15:00,0,1.0979,18.338
6/2/15,20:30:00,0,1.0962,18.269
6/2/15,20:45:00,0,1.0975,18.205
6/2/15,21:00:00,0,1.0971,18.154
6/2/15,21:15:00,0,1.0997,18.091
6/2/15,21:30:00,0,1.0997,18.047
6/2/15,21:45:00,0,1.1004,18.009
6/2/15,22:00:00,0,1.1035,17.963
6/2/15,22:15:00,0,1.1025,17.91
6/2/15,22:30:00,0,1.1013,17.852
6/2/15,22:45:00,0,1.1013,17.785
6/2/15,23:00:00,0,1.1023,17.717
6/2/15,23:15:00,0,1.1004,17.645
6/2/15,23:30:00,0,1.0971,17.579
6/2/15,23:45:00,0,1.0959,17.513
6/3/15,0:00:00,0,1.1,17.451
6/3/15,0:15:00,0,1.0979,17.394
6/3/15,0:30:00,0,1.095,17.336
6/3/15,0:45:00,0,1.0978,17.274
6/3/15,1:00:00,0,1.0969,17.21
6/3/15,1:15:00,0,1.0965,17.144
6/3/15,1:30:00,0,1.093,17.082
6/3/15,1:45:00,0,1.096,17.016
6/3/15,2:00:00,0,1.0943,16.955
6/3/15,2:15:00,0,1.0917,16.89
6/3/15,2:30:00,0,1.092,16.828
6/3/15,2:45:00,0,1.0897,16.768
6/3/15,3:00:00,0,1.0883,16.703
6/3/15,3:15:00,0,1.0918,16.641
6/3/15,3:30:00,0,1.0863,16.584
6/3/15,3:45:00,0,1.085,16.515
6/3/15,4:00:00,0,1.0828,16.45
6/3/15,4:15:00,0,1.0837,16.384
6/3/15,4:30:00,0,1.0855,16.317
6/3/15,4:45:00,0,1.0826,16.246
6/3/15,5:00:00,0,1.0828,16.171
6/3/15,5:15:00,0,1.0817,16.103
6/3/15,5:30:00,0,1.0827,16.027
6/3/15,5:45:00,0,1.0836,15.958
6/3/15,6:00:00,0,1.0863,15.874
6/3/15,6:15:00,0,1.0867,15.796
6/3/15,6:30:00,0,1.0868,15.73
6/3/15,6:45:00,0,1.0847,15.658
6/3/15,7:00:00,0,1.086,15.597
6/3/15,7:15:00,0,1.0849,15.538
6/3/15,7:30:00,0,1.0851,15.482
6/3/15,7:45:00,0,1.0816,15.442
6/3/15,8:00:00,0,1.0828,15.419
6/3/15,8:15:00,0,1.0807,15.401
6/3/15,8:30:00,0,1.0799,15.391
6/3/15,8:45:00,0,1.0789,15.385
6/3/15,9:00:00,0,1.0779,15.389
6/3/15,9:15:00,0,1.0775,15.401
6/3/15,9:30:00,0,1.0741,15.429
6/3/15,9:45:00,0,1.0723,15.474
6/3/15,10:00:00,0,1.0702,15.531
6/3/15,10:15:00,0,1.0717,15.601
6/3/15,10:30:00,0,1.0688,15.684
6/3/15,10:45:00,0,1.0673,15.781
6/3/15,11:00:00,0,1.068,15.895
6/3/15,11:15:00,0,1.0676,16.023
6/3/15,11:30:00,0,1.0663,16.169
6/3/15,11:45:00,0,1.0651,16.324
6/3/15,12:00:00,0,1.0665,16.493
6/3/15,12:15:00,0,1.0624,16.632
6/3/15,12:30:00,0,1.0674,16.79
6/3/15,12:45:00,0,1.0605,16.954
6/3/15,13:00:00,0,1.0634,17.135
6/3/15,13:15:00,0,1.0602,17.31
6/3/15,13:30:00,0,1.0626,17.475
6/3/15,13:45:00,0,1.0607,17.632
6/3/15,14:00:00,0,1.0615,17.769
6/3/15,14:15:00,0,1.0629,17.93
6/3/15,14:30:00,0,1.0587,18.082
6/3/15,14:45:00,0,1.0611,18.236
6/3/15,15:00:00,0,1.0602,18.386
6/3/15,15:15:00,0,1.0593,18.536
6/3/15,15:30:00,0,1.0579,18.668
6/3/15,15:45:00,0,1.0547,18.787
6/3/15,16:00:00,0,1.0558,18.896
6/3/15,16:15:00,0,1.053,18.988
6/3/15,16:30:00,0,1.0527,19.038
6/3/15,16:45:00,0,1.0537,19.078
6/3/15,17:00:00,0,1.051,19.108
6/3/15,17:15:00,0,1.0528,19.133
6/3/15,17:30:00,0,1.0528,19.119
6/3/15,17:45:00,0,1.0525,19.104
6/3/15,18:00:00,0,1.0521,19.095
6/3/15,18:15:00,0,1.0513,19.065
6/3/15,18:30:00,0,1.0522,19.06
6/3/15,18:45:00,0,1.0517,19.039
6/3/15,19:00:00,0,1.0506,19.013
6/3/15,19:15:00,0,1.052,18.99
6/3/15,19:30:00,0,1.0567,18.952
6/3/15,19:45:00,0,1.0542,18.92
6/3/15,20:00:00,0,1.0552,18.878
6/3/15,20:15:00,0,1.0574,18.837
6/3/15,20:30:00,0,1.0584,18.794
6/3/15,20:45:00,0,1.0572,18.748
6/3/15,21:00:00,0,1.0575,18.69
6/3/15,21:15:00,0,1.0609,18.636
6/3/15,21:30:00,0,1.062,18.581
6/3/15,21:45:00,0,1.0574,18.524
6/3/15,22:00:00,0,1.0586,18.466
6/3/15,22:15:00,0,1.0545,18.403
6/3/15,22:30:00,0,1.0559,18.341
6/3/15,22:45:00,0,1.0582,18.28
6/3/15,23:00:00,0,1.0542,18.216
6/3/15,23:15:00,0,1.0541,18.154
6/3/15,23:30:00,0,1.0537,18.091
6/3/15,23:45:00,0,1.0547,18.029
6/4/15,0:00:00,0,1.0508,17.963
6/4/15,0:15:00,0,1.0505,17.901
6/4/15,0:30:00,0,1.0543,17.838
6/4/15,0:45:00,0,1.0465,17.779
6/4/15,1:00:00,0,1.0482,17.723
6/4/15,1:15:00,0,1.0467,17.667
6/4/15,1:30:00,0,1.048,17.612
6/4/15,1:45:00,0,1.0477,17.554
6/4/15,2:00:00,0,1.0469,17.498
6/4/15,2:15:00,0,1.0486,17.439
6/4/15,2:30:00,0,1.0469,17.385
6/4/15,2:45:00,0,1.0449,17.33
6/4/15,3:00:00,0,1.0443,17.271
6/4/15,3:15:00,0,1.043,17.213
6/4/15,3:30:00,0,1.0414,17.155
6/4/15,3:45:00,0,1.038,17.097
6/4/15,4:00:00,0,1.0355,17.036
6/4/15,4:15:00,0,1.0372,16.976
6/4/15,4:30:00,0,1.0374,16.912
6/4/15,4:45:00,0,1.0365,16.844
6/4/15,5:00:00,0,1.0355,16.782
6/4/15,5:15:00,0,1.0354,16.722
6/4/15,5:30:00,0,1.0336,16.663
6/4/15,5:45:00,0,1.0354,16.602
6/4/15,6:00:00,0,1.0337,16.548
6/4/15,6:15:00,0,1.0346,16.493
6/4/15,6:30:00,0,1.0345,16.44
6/4/15,6:45:00,0,1.0348,16.389
6/4/15,7:00:00,0,1.0359,16.337
6/4/15,7:15:00,0,1.035,16.285
6/4/15,7:30:00,0,1.0377,16.234
6/4/15,7:45:00,0,1.0371,16.191
6/4/15,8:00:00,0,1.0361,16.158
6/4/15,8:15:00,0,1.0346,16.139
6/4/15,8:30:00,0,1.0331,16.125
6/4/15,8:45:00,0,1.0337,16.12
6/4/15,9:00:00,0,1.0316,16.123
6/4/15,9:15:00,0,1.0303,16.128
6/4/15,9:30:00,0,1.0297,16.15
6/4/15,9:45:00,0,1.0287,16.184
6/4/15,10:00:00,0,1.0273,16.23
6/4/15,10:15:00,0,1.0244,16.288
6/4/15,10:30:00,0,1.0255,16.365
6/4/15,10:45:00,0,1.0263,16.458
6/4/15,11:00:00,0,1.0257,16.55
6/4/15,11:15:00,0,1.0279,16.65
6/4/15,11:30:00,0,1.026,16.69
6/4/15,11:45:00,0,1.0299,16.735
6/4/15,12:00:00,0,1.0324,16.75
6/4/15,12:15:00,0,1.0349,16.732
6/4/15,12:30:00,0,1.0395,16.706
6/4/15,12:45:00,0,1.0478,16.682
6/4/15,13:00:00,0,1.044,16.666
6/4/15,13:15:00,0,1.0418,16.648
6/4/15,13:30:00,0,1.0485,16.626
6/4/15,13:45:00,0,1.0479,16.598
6/4/15,14:00:00,0,1.0537,16.567
6/4/15,14:15:00,0,1.0487,16.542
6/4/15,14:30:00,0,1.0484,16.53
6/4/15,14:45:00,0,1.052,16.524
6/4/15,15:00:00,0,1.0525,16.51
6/4/15,15:15:00,0,1.0517,16.514
6/4/15,15:30:00,0,1.0482,16.546
6/4/15,15:45:00,0,1.043,16.605
6/4/15,16:00:00,0,1.046,16.649
6/4/15,16:15:00,0,1.0453,16.698
6/4/15,16:30:00,0,1.0452,16.778
6/4/15,16:45:00,0,1.0429,16.845
6/4/15,17:00:00,0,1.0399,16.913
6/4/15,17:15:00,0,1.041,16.962
6/4/15,17:30:00,0,1.0375,16.975
6/4/15,17:45:00,0,1.0348,16.985
6/4/15,18:00:00,0,1.0355,17.016
6/4/15,18:15:00,0,1.0372,17.043
6/4/15,18:30:00,0,1.0382,17.032
6/4/15,18:45:00,0,1.0402,16.997
6/4/15,19:00:00,0,1.0398,16.938
6/4/15,19:15:00,0,1.0406,16.884
6/4/15,19:30:00,0,1.0416,16.84
6/4/15,19:45:00,0,1.0427,16.801
6/4/15,20:00:00,0,1.0452,16.751
6/4/15,20:15:00,0,1.0457,16.688
6/4/15,20:30:00,0,1.047,16.631
6/4/15,20:45:00,0,1.0506,16.588
6/4/15,21:00:00,0,1.051,16.549
6/4/15,21:15:00,0,1.0538,16.511
6/4/15,21:30:00,0,1.0563,16.473
6/4/15,21:45:00,0,1.0583,16.438
6/4/15,22:00:00,0,1.0588,16.404
6/4/15,22:15:00,0,1.0577,16.373
6/4/15,22:30:00,0,1.0591,16.34
6/4/15,22:45:00,0,1.0579,16.305
6/4/15,23:00:00,0,1.059,16.268
6/4/15,23:15:00,0,1.0602,16.228
6/4/15,23:30:00,0,1.06,16.187
6/4/15,23:45:00,0,1.0614,16.145
6/5/15,0:00:00,0,1.0621,16.102
6/5/15,0:15:00,0,1.0612,16.057
6/5/15,0:30:00,0,1.0627,16.012
6/5/15,0:45:00,0,1.0633,15.962
6/5/15,1:00:00,0,1.0635,15.915
6/5/15,1:15:00,0,1.0621,15.866
6/5/15,1:30:00,0,1.0611,15.821
6/5/15,1:45:00,0,1.0593,15.774
6/5/15,2:00:00,0,1.0612,15.727
6/5/15,2:15:00,0,1.0577,15.684
6/5/15,2:30:00,0,1.0574,15.638
6/5/15,2:45:00,0,1.0564,15.595
6/5/15,3:00:00,0,1.0566,15.551
6/5/15,3:15:00,0,1.0544,15.508
6/5/15,3:30:00,0,1.0567,15.469
6/5/15,3:45:00,0,1.0554,15.422
6/5/15,4:00:00,0,1.0544,15.38
6/5/15,4:15:00,0,1.0511,15.33
6/5/15,4:30:00,0,1.0516,15.282
6/5/15,4:45:00,0,1.0501,15.227
6/5/15,5:00:00,0,1.0497,15.164
6/5/15,5:15:00,0,1.0484,15.109
6/5/15,5:30:00,0,1.0503,15.037
6/5/15,5:45:00,0,1.0508,14.971
6/5/15,6:00:00,0,1.0497,14.902
6/5/15,6:15:00,0,1.0484,14.84
6/5/15,6:30:00,0,1.0515,14.777
6/5/15,6:45:00,0,1.0511,14.72
6/5/15,7:00:00,0,1.052,14.656
6/5/15,7:15:00,0,1.0484,14.603
6/5/15,7:30:00,0,1.0481,14.564
6/5/15,7:45:00,0,1.0467,14.53
6/5/15,8:00:00,0,1.047,14.507
6/5/15,8:15:00,0,1.0461,14.5
6/5/15,8:30:00,0,1.0434,14.5
6/5/15,8:45:00,0,1.0456,14.508
6/5/15,9:00:00,0,1.0426,14.524
6/5/15,9:15:00,0,1.0404,14.553
6/5/15,9:30:00,0,1.0394,14.6
6/5/15,9:45:00,0,1.0378,14.658
6/5/15,10:00:00,0,1.0391,14.729
6/5/15,10:15:00,0,1.035,14.814
6/5/15,10:30:00,0,1.0365,14.913
6/5/15,10:45:00,0,1.0368,15.024
6/5/15,11:00:00,0,1.0378,15.165
6/5/15,11:15:00,0,1.0365,15.315
6/5/15,11:30:00,0,1.0384,15.484
6/5/15,11:45:00,0,1.0337,15.656
6/5/15,12:00:00,0,1.0318,15.848
6/5/15,12:15:00,0,1.0271,16.035
6/5/15,12:30:00,0,1.031,16.223
6/5/15,12:45:00,0,1.0285,16.398
6/5/15,13:00:00,0,1.0305,16.545
6/5/15,13:15:00,0,1.0304,16.643
6/5/15,13:30:00,0,1.0321,16.759
6/5/15,13:45:00,0,1.0324,16.837
6/5/15,14:00:00,0,1.0344,16.913
6/5/15,14:15:00,0,1.0338,17.035
6/5/15,14:30:00,0,1.0337,17.216
6/5/15,14:45:00,0,1.0335,17.385
6/5/15,15:00:00,0,1.0337,17.497
6/5/15,15:15:00,0,1.0357,17.603
6/5/15,15:30:00,0,1.0355,17.736
6/5/15,15:45:00,0,1.0363,17.766
6/5/15,16:00:00,0,1.0361,17.81
6/5/15,16:15:00,0,1.0363,17.801
6/5/15,16:30:00,0,1.0388,17.792
6/5/15,16:45:00,0,1.0402,17.832
6/5/15,17:00:00,0,1.0337,17.884
6/5/15,17:15:00,0,1.0372,17.939
6/5/15,17:30:00,0,1.0341,18.004
6/5/15,17:45:00,0,1.0346,18.021
6/5/15,18:00:00,0,1.0362,18.049
6/5/15,18:15:00,0,1.0385,18.051
6/5/15,18:30:00,0,1.0366,18.037
6/5/15,18:45:00,0,1.0396,18.017
6/5/15,19:00:00,0,1.045,17.981
6/5/15,19:15:00,0,1.0476,17.95
6/5/15,19:30:00,0,1.0484,17.923
6/5/15,19:45:00,0,1.051,17.896
6/5/15,20:00:00,0,1.0523,17.868
6/5/15,20:15:00,0,1.0565,17.842
6/5/15,20:30:00,0,1.057,17.806
6/5/15,20:45:00,0,1.0561,17.761
6/5/15,21:00:00,0,1.0628,17.727
6/5/15,21:15:00,0,1.0645,17.695
6/5/15,21:30:00,0,1.0661,17.672
6/5/15,21:45:00,0,1.0659,17.638
6/5/15,22:00:00,0,1.0652,17.604
6/5/15,22:15:00,0,1.066,17.58
6/5/15,22:30:00,0,1.0674,17.549
6/5/15,22:45:00,0,1.0619,17.522
6/5/15,23:00:00,0,1.0578,17.488
6/5/15,23:15:00,0,1.0584,17.453
6/5/15,23:30:00,0,1.0578,17.415
6/5/15,23:45:00,0,1.0581,17.378
6/6/15,0:00:00,0,1.0622,17.337
6/6/15,0:15:00,0,1.0601,17.289
6/6/15,0:30:00,0,1.0603,17.24
6/6/15,0:45:00,0,1.0577,17.19
6/6/15,1:00:00,0,1.0621,17.137
6/6/15,1:15:00,0,1.0602,17.081
6/6/15,1:30:00,0,1.06,17.021
6/6/15,1:45:00,0,1.0586,16.961
6/6/15,2:00:00,0,1.0574,16.898
6/6/15,2:15:00,0,1.0556,16.834
6/6/15,2:30:00,0,1.055,16.768
6/6/15,2:45:00,0,1.0559,16.702
6/6/15,3:00:00,0,1.057,16.639
6/6/15,3:15:00,0,1.0581,16.578
6/6/15,3:30:00,0,1.057,16.515
6/6/15,3:45:00,0,1.0565,16.457
6/6/15,4:00:00,0,1.0575,16.394
6/6/15,4:15:00,0,1.0567,16.332
6/6/15,4:30:00,0,1.0566,16.271
6/6/15,4:45:00,0,1.059,16.204
6/6/15,5:00:00,0,1.0601,16.138
6/6/15,5:15:00,0,1.0585,16.076
6/6/15,5:30:00,0,1.0585,16.011
6/6/15,5:45:00,0,1.0599,15.953
6/6/15,6:00:00,0,1.0611,15.889
6/6/15,6:15:00,0,1.0609,15.839
6/6/15,6:30:00,0,1.0643,15.784
6/6/15,6:45:00,0,1.0623,15.729
6/6/15,7:00:00,0,1.0639,15.676
6/6/15,7:15:00,0,1.0631,15.625
6/6/15,7:30:00,0,1.0615,15.585
6/6/15,7:45:00,0,1.0608,15.551
6/6/15,8:00:00,0,1.0592,15.531
6/6/15,8:15:00,0,1.0602,15.519
6/6/15,8:30:00,0,1.0553,15.51
6/6/15,8:45:00,0,1.0556,15.512
6/6/15,9:00:00,0,1.0537,15.522
6/6/15,9:15:00,0,1.0544,15.545
6/6/15,9:30:00,0,1.0528,15.581
6/6/15,9:45:00,0,1.0497,15.632
6/6/15,10:00:00,0,1.048,15.695
6/6/15,10:15:00,0,1.0487,15.77
6/6/15,10:30:00,0,1.0457,15.866
6/6/15,10:45:00,0,1.0458,15.977
6/6/15,11:00:00,0,1.0466,16.109
6/6/15,11:15:00,0,1.0486,16.253
6/6/15,11:30:00,0,1.0464,16.421
6/6/15,11:45:00,0,1.0452,16.581
6/6/15,12:00:00,0,1.0446,16.75
6/6/15,12:15:00,0,1.0436,16.938
6/6/15,12:30:00,0,1.0434,17.107
6/6/15,12:45:00,0,1.042,17.275
6/6/15,13:00:00,0,1.0408,17.478
6/6/15,13:15:00,0,1.0389,17.675
6/6/15,13:30:00,0,1.0402,17.841
6/6/15,13:45:00,0,1.0426,17.981
6/6/15,14:00:00,0,1.0441,18.201
6/6/15,14:15:00,0,1.0437,18.334
6/6/15,14:30:00,0,1.0443,18.415
6/6/15,14:45:00,0,1.0418,18.545
6/6/15,15:00:00,0,1.0422,18.654
6/6/15,15:15:00,0,1.0441,18.779
6/6/15,15:30:00,0,1.0399,18.887
6/6/15,15:45:00,0,1.0426,18.949
6/6/15,16:00:00,0,1.0488,18.976
6/6/15,16:15:00,0,1.0462,18.994
6/6/15,16:30:00,0,1.0583,19.041
6/6/15,16:45:00,0,1.0733,19.02
6/6/15,17:00:00,0,1.0692,18.963
6/6/15,17:15:00,0,1.0655,18.982
6/6/15,17:30:00,0,1.068,19.028
6/6/15,17:45:00,0,1.0639,19.029
6/6/15,18:00:00,0,1.0645,19.066
6/6/15,18:15:00,0,1.0655,19.098
6/6/15,18:30:00,0,1.0654,19.133
6/6/15,18:45:00,0,1.0658,19.138
6/6/15,19:00:00,0,1.0716,19.101
6/6/15,19:15:00,0,1.0646,19.05
6/6/15,19:30:00,0,1.0706,18.998
6/6/15,19:45:00,0,1.0711,18.948
6/6/15,20:00:00,0,1.0773,18.912
6/6/15,20:15:00,0,1.0754,18.874
6/6/15,20:30:00,0,1.0749,18.837
6/6/15,20:45:00,0,1.0728,18.787
6/6/15,21:00:00,0,1.075,18.752
6/6/15,21:15:00,0,1.0796,18.713
6/6/15,21:30:00,0,1.0789,18.681
6/6/15,21:45:00,0,1.0779,18.638
6/6/15,22:00:00,0,1.0822,18.592
6/6/15,22:15:00,0,1.0848,18.551
6/6/15,22:30:00,0,1.0852,18.502
6/6/15,22:45:00,0,1.0862,18.456
6/6/15,23:00:00,0,1.0803,18.407
6/6/15,23:15:00,0,1.0776,18.358
6/6/15,23:30:00,0,1.0779,18.312
6/6/15,23:45:00,0,1.0799,18.268
6/7/15,0:00:00,0,1.0807,18.224
6/7/15,0:15:00,0,1.079,18.181
6/7/15,0:30:00,0,1.0785,18.14
6/7/15,0:45:00,0,1.0767,18.096
6/7/15,1:00:00,0,1.0761,18.053
6/7/15,1:15:00,0,1.0737,18.007
6/7/15,1:30:00,0,1.0771,17.963
6/7/15,1:45:00,0,1.0752,17.917
6/7/15,2:00:00,0,1.0737,17.871
6/7/15,2:15:00,0,1.0767,17.809
6/7/15,2:30:00,0,1.0773,17.748
6/7/15,2:45:00,0,1.0787,17.686
6/7/15,3:00:00,0,1.0772,17.629
6/7/15,3:15:00,0,1.0753,17.568
6/7/15,3:30:00,0,1.0749,17.503
6/7/15,3:45:00,0,1.0734,17.443
6/7/15,4:00:00,0,1.0735,17.383
6/7/15,4:15:00,0,1.0728,17.326
6/7/15,4:30:00,0,1.0733,17.266
6/7/15,4:45:00,0,1.0772,17.206
6/7/15,5:00:00,0,1.0736,17.142
6/7/15,5:15:00,0,1.0737,17.08
6/7/15,5:30:00,0,1.077,17.016
6/7/15,5:45:00,0,1.0758,16.949
6/7/15,6:00:00,0,1.0774,16.884
6/7/15,6:15:00,0,1.0769,16.817
6/7/15,6:30:00,0,1.0772,16.748
6/7/15,6:45:00,0,1.0776,16.685
6/7/15,7:00:00,0,1.0777,16.624
6/7/15,7:15:00,0,1.0793,16.566
6/7/15,7:30:00,0,1.0769,16.51
6/7/15,7:45:00,0,1.0782,16.469
6/7/15,8:00:00,0,1.0784,16.44
6/7/15,8:15:00,0,1.0764,16.424
6/7/15,8:30:00,0,1.0743,16.413
6/7/15,8:45:00,0,1.0784,16.412
6/7/15,9:00:00,0,1.0761,16.418
6/7/15,9:15:00,0,1.0742,16.439
6/7/15,9:30:00,0,1.076,16.48
6/7/15,9:45:00,0,1.0748,16.533
6/7/15,10:00:00,0,1.0728,16.6
6/7/15,10:15:00,0,1.0701,16.673
6/7/15,10:30:00,0,1.0686,16.768
6/7/15,10:45:00,0,1.0665,16.873
6/7/15,11:00:00,0,1.0663,16.999
6/7/15,11:15:00,0,1.0646,17.146
6/7/15,11:30:00,0,1.0655,17.306
6/7/15,11:45:00,0,1.0638,17.494
6/7/15,12:00:00,0,1.0626,17.679
6/7/15,12:15:00,0,1.0626,17.851
6/7/15,12:30:00,0,1.0626,18.026
6/7/15,12:45:00,0,1.0608,18.213
6/7/15,13:00:00,0,1.0639,18.387
6/7/15,13:15:00,0,1.0615,18.556
6/7/15,13:30:00,0,1.0602,18.737
6/7/15,13:45:00,0,1.057,18.898
6/7/15,14:00:00,0,1.0562,19.067
6/7/15,14:15:00,0,1.0571,19.26
6/7/15,14:30:00,0,1.0556,19.409
6/7/15,14:45:00,0,1.0521,19.594
6/7/15,15:00:00,0,1.0545,19.735
6/7/15,15:15:00,0,1.0532,19.943
6/7/15,15:30:00,0,1.0506,20.079
6/7/15,15:45:00,0,1.0473,20.229
6/7/15,16:00:00,0,1.0472,20.38
6/7/15,16:15:00,0,1.0473,20.539
6/7/15,16:30:00,0,1.0484,20.648
6/7/15,16:45:00,0,1.0484,20.759
6/7/15,17:00:00,0,1.0477,20.847
6/7/15,17:15:00,0,1.0504,20.947
6/7/15,17:30:00,0,1.0486,20.99
6/7/15,17:45:00,0,1.0491,21.044
6/7/15,18:00:00,0,1.0461,21.097
6/7/15,18:15:00,0,1.0505,21.107
6/7/15,18:30:00,0,1.0494,21.102
6/7/15,18:45:00,0,1.0461,21.065
6/7/15,19:00:00,0,1.0493,21.03
6/7/15,19:15:00,0,1.0493,20.997
6/7/15,19:30:00,0,1.053,20.937
6/7/15,19:45:00,0,1.0532,20.885
6/7/15,20:00:00,0,1.0545,20.822
6/7/15,20:15:00,0,1.0577,20.764
6/7/15,20:30:00,0,1.0586,20.704
6/7/15,20:45:00,0,1.0606,20.654
6/7/15,21:00:00,0,1.0606,20.597
6/7/15,21:15:00,0,1.0642,20.544
6/7/15,21:30:00,0,1.0658,20.49
6/7/15,21:45:00,0,1.0677,20.446
6/7/15,22:00:00,0,1.0708,20.403
6/7/15,22:15:00,0,1.0691,20.364
6/7/15,22:30:00,0,1.0728,20.307
6/7/15,22:45:00,0,1.0713,20.253
6/7/15,23:00:00,0,1.0714,20.195
6/7/15,23:15:00,0,1.0739,20.125
6/7/15,23:30:00,0,1.0734,20.048
6/7/15,23:45:00,0,1.0708,19.98
6/8/15,0:00:00,0,1.0688,19.907
6/8/15,0:15:00,0,1.0696,19.829
6/8/15,0:30:00,0,1.0701,19.752
6/8/15,0:45:00,0,1.0695,19.675
6/8/15,1:00:00,0,1.0701,19.596
6/8/15,1:15:00,0,1.0676,19.518
6/8/15,1:30:00,0,1.0689,19.439
6/8/15,1:45:00,0,1.0703,19.358
6/8/15,2:00:00,0,1.0695,19.272
6/8/15,2:15:00,0,1.0662,19.186
6/8/15,2:30:00,0,1.0677,19.101
